"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 19:48:43"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 19:48:43"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 19:48:43"
"LLY","Large",736.03,737,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 19:48:43"
"LYFT","Mid",16.23,16.6101,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 19:48:43"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 19:48:43"
"MARA","Mid",14.64,15.71,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 19:48:43"
"MCD","Large",311.66,313.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 19:48:43"
"MCHP","Large",54.43,55.61,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 19:48:43"
"META","Large",593.23,591.8994,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 19:48:43"
"MRK","Large",76.02,76.19,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 19:48:43"
"MSFT","Large",436.6,438.5923,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 19:48:43"
"NEE","Large",69.5,70.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 19:48:43"
"NFLX","Large",1133.83,1139.46,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 19:48:43"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 19:48:43"
"NVDA","Large",115.47,116.35,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 19:48:43"
"OKLO","Mid",26.23,28.09,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 19:48:43"
"ONTO","Mid",86.5,88.7,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 19:48:43"
"OPEN","Small",0.65,0.6793,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 19:48:43"
"ORCL","Large",149.98,150.1,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 19:48:43"
"PG","Large",157.49,157.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 19:48:43"
"PLTR","Large",115.41,116.74,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 19:48:43"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 19:48:43"
"QBTS","Mid",9.84,11.0004,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 19:48:43"
"QCOM","Large",144.82,145.23,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 19:48:43"
"SEZL","Small",86.14,86.26,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 19:48:43"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 19:48:43"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 19:48:43"
"T","Large",27.38,27.8012,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.63,"2025-05-09 19:48:43"
"TMDX","Mid",111.36,112.2169,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 19:48:43"
"TOST","Large",40.84,40.9,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 19:48:43"
"TSLA","Large",296.77,299.25,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:48:43"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 19:48:43"
"TTD","Large",70.65,70.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 19:48:43"
"UNH","Large",379.14,380.0279,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 19:48:43"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 19:48:43"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 19:48:43"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 19:48:43"
"WMT","Large",96.41,96.66,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 19:48:43"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 19:48:43"
