"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HES","Large",134.8,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:08:31"
"HIMS","Large",62.2162,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:08:31"
"HOOD","Large",61.31,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 14:08:31"
"IBM","Large",266,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:08:31"
"IBRX","Mid",2.835,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 14:08:31"
"ITW","Large",250.765,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:08:31"
"JPM","Large",267.55,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:08:31"
"KLAC","Large",788.475,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:08:31"
"META","Large",634.061,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:08:31"
"MRK","Large",75.96,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:08:31"
"MSFT","Large",451.98,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:08:31"
"NFLX","Large",1190.21,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:08:31"
"NVDA","Large",135.15,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:08:31"
"NVO","Large",64.192,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:08:31"
"ORCL","Large",160.05,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:08:31"
"PG","Large",162.8,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:08:31"
"PLTR","Large",128.3101,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:08:31"
"QBTS","Mid",12.09,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:08:31"
"QCOM","Large",152.402,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:08:31"
"QUBT","Small",12.36,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:08:31"
"RYET","Small",10.5,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:08:31"
"SMCI","Large",45.141,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:08:31"
"SOFI","Large",13.87,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:08:31"
"STZ","Large",194.895,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:08:31"
"T","Large",27.685,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:08:31"
"TSLA","Large",347.51,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:08:31"
"TSSI","Small",15.305,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:08:31"
"UBER","Large",91.975,91.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 14:08:31"
"UNH","Large",287.301,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:08:31"
"V","Large",364.63,364.91,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:08:31"
"WFC","Large",76.095,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:08:31"
"WMT","Large",97.765,95.81,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:08:31"
"XOM","Large",108.11,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:08:31"
