"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"EBAY",65.38,66.52,"Uptrend or neutral","Good","Yes","65.87 - 67.77",3.95,17.02,"2025-04-30 17:34:55"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 17:34:55"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:34:55"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:34:55"
"GOOG",157.82,162.58,"Mixed or Recovery","Good","No","161.59 - 164.47",8.96,17.75,"2025-04-30 17:34:55"
"GOOGL",155.9,160.52,"Mixed or Recovery","Good","No","146.41 - 171.77",8.95,17.53,"2025-04-30 17:34:55"
"HD",353.17,358.632,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:34:55"
"HOOD",46.92,51.1,"Mixed or Recovery","Good","No","48.88 - 51.16",1.56,30.43,"2025-04-30 17:34:55"
"INTC",19.62,20.15,"Mixed or Recovery","Good","No","19.93 - 20.33",-4.48,NA,"2025-04-30 17:34:55"
"IVF",2.17,2.22,"Uptrend or neutral","Good","No","1.61 - 2.79",-12.12,NA,"2025-04-30 17:34:55"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:34:55"
"JPM",238.58,244.15,"Uptrend or neutral","Good","No","241.73 - 246.7",20.38,11.89,"2025-04-30 17:34:55"
"KC",13.37,13.6,"Uptrend or neutral","Good","No","13.43 - 14.13",-1.11,NA,"2025-04-30 17:34:55"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:34:55"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 17:34:55"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:34:55"
"LLY",892.55,909,"Uptrend or neutral","Good","No","898.72 - 919.28",11.68,76.84,"2025-04-30 17:34:55"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:34:55"
"META",531.87,574.5,"Mixed or Recovery","Good","Yes","565.11 - 589.33",23.84,22.63,"2025-04-30 17:34:55"
"NFLX",1110.3,1128.6,"Uptrend or neutral","Good","No","1118.48 - 1138.7",21.16,53.05,"2025-04-30 17:34:55"
"NGD",3.92,3.9599,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:34:55"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:34:55"
"NVDA",104.54,112.9,"Mixed or Recovery","Good","No","103.87 - 122.36",2.94,36.38,"2025-04-30 17:34:55"
"PFE",24.19,24.38,"Uptrend or neutral","Good","No","24.27 - 24.53",1.41,17.19,"2025-04-30 17:34:55"
"PG",161.5,161.6,"Mixed or Recovery","Good","No","160.52 - 162.8",6.3,25.7,"2025-04-30 17:34:55"
"PLTR",109.99,119.5501,"Uptrend or neutral","Good","No","117.92 - 121.11",0.19,614.26,"2025-04-30 17:34:55"
"QCOM",142.2,140.1199,"Mixed or Recovery","Good","No","136.16 - 143.47",9.27,15.82,"2025-04-30 17:34:55"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:34:55"
"RGLS",7.79,7.88,"Uptrend or neutral","Good","Yes","6.13 - 9.63",-0.82,NA,"2025-04-30 17:34:55"
"RIVN",12.75,13.64,"Uptrend or neutral","Good","Yes","13.38 - 13.83",-4.69,NA,"2025-04-30 17:34:55"
"SMCI",30.29,32.15,"Mixed or Recovery","Good","Yes","31.51 - 32.78",2.3,13.32,"2025-04-30 17:34:55"
"SNAP",7.5,7.91,"Bearish or Oversold","Good","Yes","7.75 - 8.09",-0.42,NA,"2025-04-30 17:34:55"
"SOFI",12.11,12.6101,"Mixed or Recovery","Good","No","12.39 - 12.89",0.39,31.82,"2025-04-30 17:34:55"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:34:55"
"SPOT",598.31,612,"Mixed or Recovery","Good","No","602.47 - 626.43",6.23,96.49,"2025-04-30 17:34:55"
"STX",88.26,91.1,"Uptrend or neutral","Good","Yes","89.05 - 93.14",5.5,16.1,"2025-04-30 17:34:55"
"TDOC",6.94,7.13,"Mixed or Recovery","Good","No","6.89 - 7.39",-5.87,NA,"2025-04-30 17:34:55"
"TSLA",271.68,282.33,"Mixed or Recovery","Good","No","278.52 - 286.18",1.75,159.45,"2025-04-30 17:34:55"
"UNH",401.97,410.91,"Mixed or Recovery","Good","No","406.32 - 416.3",23.9,17.17,"2025-04-30 17:34:55"
"V",333.55,345.06,"Uptrend or neutral","Good","No","339.04 - 349.78",9.9,34.61,"2025-04-30 17:34:55"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:34:55"
"WDC",42.67,43.91,"Uptrend or neutral","Good","Yes","42.07 - 45.77",3.46,12.54,"2025-04-30 17:34:55"
"WMT",96.68,97.3,"Uptrend or neutral","Good","No","96.55 - 98.07",2.41,40.24,"2025-04-30 17:34:55"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.88 - 106.12",7.85,13.37,"2025-04-30 17:34:55"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:34:55"
