"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",36.59,40.67,"Uptrend or neutral","Good","No","40.1 - 42.26",0.53,76.11,"2025-05-02 14:45:46"
"HL",4.61,4.565,"Bearish or Oversold","Good","Yes","4.23 - 4.81",0.06,77.08,"2025-05-02 14:45:46"
"HOOD",47.84,48.805,"Mixed or Recovery","Good","No","47.97 - 49.77",1.75,27.75,"2025-05-02 14:45:46"
"IBM",244.18,244.63,"Uptrend or neutral","Good","No","243.27 - 246.76",5.85,41.78,"2025-05-02 14:45:46"
"INTC",20.6,20.66,"Uptrend or neutral","Good","No","20.48 - 20.85",-4.48,NA,"2025-05-02 14:45:46"
"ITW",240.77,242.05,"Uptrend or neutral","Good","No","240.46 - 243.69",11.36,21.3,"2025-05-02 14:45:46"
"JPM",251.31,253.15,"Uptrend or neutral","Good","No","251.7 - 255.39",20.37,12.42,"2025-05-02 14:45:46"
"KIDZ",6.42,8.99,"Uptrend or neutral","Good","Yes","7.53 - 10.48",-0.03,NA,"2025-05-02 14:45:46"
"KLAC",699.65,699.7,"Uptrend or neutral","Good","No","690.04 - 709.36",27.46,25.44,"2025-05-02 14:45:46"
"LBTYK",9.85,10.05,"Mixed or Recovery","Good","No","9.23 - 10.81",4.82,2.05,"2025-05-02 14:45:46"
"LIN",454.53,454.225,"Uptrend or neutral","Good","No","451.17 - 457.1",13.8,32.96,"2025-05-02 14:45:46"
"LLY",808.76,825.0425,"Mixed or Recovery","Good","No","812.86 - 836.52",12.31,67.13,"2025-05-02 14:45:46"
"MARA",14.15,14.795,"Uptrend or neutral","Good","No","14.52 - 15.1",1.72,8.63,"2025-05-02 14:45:46"
"MCD",311.5,311.67,"Mixed or Recovery","Good","No","309.64 - 314.27",11.32,27.62,"2025-05-02 14:45:46"
"META",580.22,603.74,"Uptrend or neutral","Good","No","597.62 - 611.54",25.58,23.51,"2025-05-02 14:45:46"
"MRK",83.31,83.29,"Mixed or Recovery","Good","No","82.69 - 83.86",6.88,12.13,"2025-05-02 14:45:46"
"NOW",975.66,980.005,"Uptrend or neutral","Good","No","959.06 - 1001.79",7.38,132.78,"2025-05-02 14:45:46"
"NVDA",113.98,114.71,"Uptrend or neutral","Good","No","113.78 - 115.62",2.94,38.96,"2025-05-02 14:45:46"
"PG",160.09,160.8,"Mixed or Recovery","Good","No","159.84 - 161.74",6.3,25.47,"2025-05-02 14:45:46"
"PLTR",123.02,123.93,"Uptrend or neutral","Good","No","123.21 - 125.69",0.19,650.32,"2025-05-02 14:45:46"
"PM",169.8,170.875,"Uptrend or neutral","Good","No","170.13 - 171.07",6.34,26.85,"2025-05-02 14:45:46"
"PONY",10.5,10.71,"Uptrend or neutral","Good","No","9.91 - 11.31",-2.4,NA,"2025-05-02 14:45:46"
"PRDO",30.5,30.54,"Uptrend or neutral","Good","No","29.51 - 32.33",2.19,14.01,"2025-05-02 14:45:46"
"QCOM",139.78,140.07,"Mixed or Recovery","Good","No","139.21 - 141.4",9.8,14.34,"2025-05-02 14:45:46"
"RDDT",114.09,116.26,"Bearish or Oversold","Good","Yes","110.48 - 122.03",-3.33,NA,"2025-05-02 14:45:46"
"RGTI",9.49,10.705,"Uptrend or neutral","Good","Yes","10.5 - 11.11",-1.09,NA,"2025-05-02 14:45:46"
"RIOT",7.92,8.61,"Uptrend or neutral","Good","No","8.4 - 8.99",0.34,25.84,"2025-05-02 14:45:46"
"SMMT",28.61,28.73,"Uptrend or neutral","Good","No","26.8 - 30.7",-0.31,NA,"2025-05-02 14:45:46"
"SNAP",8.35,8.405,"Mixed or Recovery","Good","No","8.32 - 8.56",-0.31,NA,"2025-05-02 14:45:46"
"SOFI",12.73,12.7523,"Mixed or Recovery","Good","No","12.62 - 12.92",0.43,29.78,"2025-05-02 14:45:46"
"T",27.37,27.575,"Uptrend or neutral","Good","No","27.41 - 27.72",1.63,16.85,"2025-05-02 14:45:46"
"TTWO",213.9,223.35,"Mixed or Recovery","Good","Yes","216.9 - 232.32",-21.38,NA,"2025-05-02 14:45:46"
"UNH",393.92,398.52,"Bearish or Oversold","Good","No","395.24 - 401.59",23.88,16.7,"2025-05-02 14:45:46"
"V",346.18,347.39,"Uptrend or neutral","Good","No","344.99 - 349.75",9.97,34.73,"2025-05-02 14:45:46"
"VIAV",9.02,9.1,"Bearish or Oversold","Good","Yes","8.41 - 9.78",-0.18,NA,"2025-05-02 14:45:46"
"VMC",266.39,267.13,"Uptrend or neutral","Good","No","265.45 - 269.05",7.12,37.55,"2025-05-02 14:45:46"
"WMT",98.4,98.7363,"Uptrend or neutral","Good","No","98.08 - 99.4",2.41,40.87,"2025-05-02 14:45:46"
"XOM",104.84,106.2072,"Mixed or Recovery","Good","No","104.61 - 107.76",7.84,13.52,"2025-05-02 14:45:46"
"XYZ",44.41,46.705,"Bearish or Oversold","Good","Yes","45.51 - 47.93",4.56,10.28,"2025-05-02 14:45:46"
