"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JPM","Large",265.081,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:28:55"
"KEP","Large",10.455,10.42,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 15:28:55"
"KLAC","Large",784.44,783.96,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 15:28:55"
"LIN","Large",459.48,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:28:55"
"LLY","Large",750.05,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:28:55"
"MA","Large",585.3,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 15:28:55"
"MCD","Large",320.64,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:28:55"
"META","Large",639.5671,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:28:55"
"MSFT","Large",457.875,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:28:55"
"NMAX","Mid",25.425,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:28:55"
"NOW","Large",1025.23,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:28:55"
"ORCL","Large",160.195,160.23,"Buy - mixed trend","Higher","No",4.25,-4.65,"2025-05-19 15:28:55"
"PG","Large",164.395,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:28:55"
"PLTR","Large",126.7568,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:28:55"
"QBTS","Mid",12.945,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:28:55"
"QCOM","Large",153.15,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:28:55"
"QS","Mid",3.905,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:28:55"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:28:55"
"RGTI","Mid",11.7807,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:28:55"
"RIG","Mid",2.565,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:28:55"
"RYAAY","Large",53.32,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:28:55"
"SMCI","Large",45.04,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:28:55"
"T","Large",27.935,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:28:55"
"TSLA","Large",341.38,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:28:55"
"TT","Large",430.285,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 15:28:55"
"TXNM","Mid",56.42,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:28:55"
"UNH","Large",313.6201,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:28:55"
"V","Large",367.47,367.42,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 15:28:55"
"VEON","Mid",57.35,56.5,"Buy - trend up","Neutral","No",5.75,-4.47,"2025-05-19 15:28:55"
"VMC","Large",275,275.14,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 15:28:55"
"WFC","Large",75.915,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 15:28:55"
"WMT","Large",98.02,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:28:55"
"XOM","Large",106.285,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:28:55"
"ZIM","Mid",19.42,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:28:55"
