"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CSCO","Large",63.87,63.46,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:05:00"
"CURE",NA,74.5817,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:02:00"
"CVX","Large",137.85,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:05:00"
"DJT","Mid",22.875,22.97,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:04:00"
"DPST",NA,80.14,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:06:00"
"EURL",NA,33.1897,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:06:00"
"F","Large",10.2954,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:04:00"
"FAS",NA,156.35,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:06:00"
"GE","Large",241.905,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:05:00"
"GME","Large",34.3293,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:04:00"
"GOOGL","Large",172.54,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:05:00"
"HD","Large",370.11,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:05:00"
"HEI.A",NA,215.385,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:02:00"
"HOOD","Large",65.58,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:05:00"
"INFA","Mid",23.96,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:04:00"
"JNUG",NA,72.24,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:04:00"
"JPM","Large",265.21,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:05:00"
"LABU",NA,50.9,50.69,"Mixed trend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 15:06:00"
"LEU","Mid",127.095,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:05:00"
"LFST","Mid",6.065,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:05:00"
"LIN","Large",467.36,467.04,"Uptrend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:05:00"
"LLY","Large",727.73,716.65,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:05:00"
"MCD","Large",315.48,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:05:00"
"META","Large",640.81,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:05:00"
"MRK","Large",77.92,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:05:00"
"MSFT","Large",459.63,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:05:00"
"NUGT",NA,69.5699,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:06:00"
"NVDA","Large",135.205,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:04:00"
"NVDU",NA,74.32,73.16,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:06:00"
"NVTS","Small",6.5854,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:04:00"
"OKLO","Mid",53.69,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:04:00"
"OKTA","Large",124.72,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:04:00"
"PDD","Large",101.8,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:04:00"
"PG","Large",167.49,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:05:00"
"PLTR","Large",122.8,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:04:00"
"PLTU",NA,52.23,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:06:00"
"PM","Large",179.56,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:05:00"
"PONY","Mid",20.19,18.04,"Downtrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:05:00"
"QBTS","Mid",17.245,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:04:00"
"QCOM","Large",148.45,148.39,"Mixed trend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-27 15:05:00"
"RGTI","Mid",14.005,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:04:00"
"SOFI","Large",13.325,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:04:00"
"SOUN","Mid",10.925,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:04:00"
"SPXL",NA,152.6,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:06:00"
"T","Large",27.53,27.45,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:05:00"
"TECL",NA,72.9105,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:06:00"
"TNA",NA,30.12,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:06:00"
"UNH","Large",292.61,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:04:00"
"V","Large",359.31,358.99,"Uptrend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:05:00"
"VFC","Mid",13.48,13.41,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:05:00"
"VMC","Large",270.73,270.38,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:05:00"
"WFC","Large",74.03,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:05:00"
"WMT","Large",97.495,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:05:00"
"YINN",NA,36.805,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:06:00"
