"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PG",160.11,160.54,"Mixed or Recovery","Good","No","159.34 - 161.65",6.3,25.42,"2025-05-02 13:05:51"
"PM",169.8,170.3005,"Uptrend or neutral","Good","No","169.56 - 171.07",6.34,26.91,"2025-05-02 13:05:51"
"RDDT",112.36,120.4,"Mixed or Recovery","Good","Yes","114.01 - 126.61",-3.33,NA,"2025-05-02 13:05:51"
"RGTI",9.35,10.6299,"Uptrend or neutral","Good","Yes","10.45 - 11.09",-1.09,NA,"2025-05-02 13:05:51"
"RIOT",7.92,8.6187,"Uptrend or neutral","Good","No","8.4 - 8.99",0.34,25.71,"2025-05-02 13:05:51"
"ROKU",58.97,63.1447,"Bearish or Oversold","Good","Yes","60.92 - 65.39",-0.89,NA,"2025-05-02 13:05:51"
"SMMT",28.65,28.9,"Uptrend or neutral","Good","No","26.78 - 31.2",-0.31,NA,"2025-05-02 13:05:51"
"SNAP",8.36,8.3699,"Mixed or Recovery","Good","No","8.31 - 8.56",-0.31,NA,"2025-05-02 13:05:51"
"T",27.37,27.425,"Uptrend or neutral","Good","No","27.24 - 27.59",1.63,16.9,"2025-05-02 13:05:51"
"TTWO",213.9,221.5699,"Mixed or Recovery","Good","Yes","200.14 - 243.09",-21.38,NA,"2025-05-02 13:05:51"
"UNH",393.9,398.91,"Bearish or Oversold","Good","No","395.47 - 402.43",23.88,16.73,"2025-05-02 13:05:51"
"VMC",266.33,267.845,"Uptrend or neutral","Good","No","266.01 - 269.86",7.12,37.66,"2025-05-02 13:05:51"
"WMT",98.4,98.45,"Uptrend or neutral","Good","No","97.66 - 99.22",2.41,40.89,"2025-05-02 13:05:51"
"XOM",104.84,105.66,"Mixed or Recovery","Good","No","103.82 - 107.36",7.84,13.6,"2025-05-02 13:05:51"
"XYZ",44.38,46.42,"Bearish or Oversold","Good","Yes","45.02 - 47.59",4.56,10.16,"2025-05-02 13:05:51"
