"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",81.99,82.85,"Mixed or Recovery","Good","No","82.25 - 83.48",6.88,11.98,"2025-05-05 14:42:20"
"MSFT",437.93,438.22,"Uptrend or neutral","Good","No","435.38 - 440.92",12.93,33.86,"2025-05-05 14:42:20"
"NFLX",1136.49,1141.15,"Uptrend or neutral","Good","No","1124.44 - 1157.44",21.16,53.85,"2025-05-05 14:42:20"
"NU",12.5,12.535,"Uptrend or neutral","Good","No","12.4 - 12.65",0.4,31.41,"2025-05-05 14:42:20"
"NVDA",112.78,114.56,"Uptrend or neutral","Good","No","113.78 - 115.37",2.94,38.87,"2025-05-05 14:42:20"
"OGN",8.7,8.655,"Bearish or Oversold","Good","No","8.35 - 8.85",2.88,3.02,"2025-05-05 14:42:20"
"ON",37.89,38.845,"Bearish or Oversold","Good","Yes","36.97 - 40.73",3.63,10.64,"2025-05-05 14:42:20"
"ORCL",149.48,150.39,"Uptrend or neutral","Good","No","149.31 - 151.62",4.27,35.25,"2025-05-05 14:42:20"
"PG",158.12,158.64,"Mixed or Recovery","Good","No","157.71 - 159.62",6.29,25.21,"2025-05-05 14:42:20"
"PLTR",121.77,124.79,"Uptrend or neutral","Good","No","123.38 - 126.25",0.19,654.68,"2025-05-05 14:42:20"
"RGTI",9.56,9.74,"Uptrend or neutral","Good","No","9.5 - 10.01",-1.09,NA,"2025-05-05 14:42:20"
"RIOT",7.68,8.005,"Uptrend or neutral","Good","No","7.84 - 8.2",0.34,23.5,"2025-05-05 14:42:20"
"RXRX",4.82,4.855,"Bearish or Oversold","Good","Yes","4.56 - 5.02",-1.69,NA,"2025-05-05 14:42:20"
"SHC",12.91,13.105,"Uptrend or neutral","Good","No","12.87 - 13.35",0.09,144.72,"2025-05-05 14:42:20"
"SKX",61.4,61.475,"Uptrend or neutral","Good","Yes","54.77 - 68.14",4.17,14.73,"2025-05-05 14:42:20"
"SOFI",12.96,12.9874,"Uptrend or neutral","Good","No","12.82 - 13.17",0.43,30.28,"2025-05-05 14:42:20"
"T",27.25,27.465,"Mixed or Recovery","Good","No","27.31 - 27.61",1.63,16.8,"2025-05-05 14:42:20"
"TGTX",35.92,36.63,"Bearish or Oversold","Good","Yes","34.14 - 38.21",0.15,246.33,"2025-05-05 14:42:20"
"TSLA",275.37,283.13,"Mixed or Recovery","Good","No","279.89 - 285.73",1.75,160.11,"2025-05-05 14:42:20"
"TSN",54.79,56.4,"Bearish or Oversold","Good","Yes","53.92 - 59.48",2.96,18.97,"2025-05-05 14:42:20"
"TT",404.54,405.19,"Uptrend or neutral","Good","No","403.78 - 408.07",12.15,33.3,"2025-05-05 14:42:20"
"V",349.04,350.28,"Uptrend or neutral","Good","No","349.2 - 352.2",9.94,35.28,"2025-05-05 14:42:20"
"WFC",74.65,74.65,"Uptrend or neutral","Good","No","74.09 - 75.23",5.56,13.43,"2025-05-05 14:42:20"
"XOM",103.19,103.645,"Mixed or Recovery","Good","No","102.73 - 104.58",7.54,13.74,"2025-05-05 14:42:20"
"ZBH",90.76,90.5,"Bearish or Oversold","Good","Yes","79.62 - 101.17",4.43,20.68,"2025-05-05 14:42:20"
