"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IVF",2.17,2.18,"Uptrend or neutral","Good","No","1.62 - 2.8",-12.12,NA,"2025-04-30 17:25:40"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:25:40"
"JPM",238.58,244.15,"Uptrend or neutral","Good","No","241.73 - 246.7",20.38,11.89,"2025-04-30 17:25:40"
"KC",13.37,13.75,"Uptrend or neutral","Good","No","13.4 - 14.1",-1.11,NA,"2025-04-30 17:25:40"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:25:40"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 17:25:40"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:25:40"
"LLY",892.55,902.89,"Uptrend or neutral","Good","No","894.57 - 911.07",11.68,76.84,"2025-04-30 17:25:40"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:25:40"
"META",531.87,577.05,"Mixed or Recovery","Good","Yes","570.68 - 594.91",23.84,22.63,"2025-04-30 17:25:40"
"NFLX",1110.3,1127.7,"Uptrend or neutral","Good","No","1117.63 - 1137.89",21.16,53.05,"2025-04-30 17:25:40"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:25:40"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:25:40"
"NVDA",104.54,113,"Mixed or Recovery","Good","No","112.35 - 115.4",2.94,36.38,"2025-04-30 17:25:40"
"PFE",24.19,24.36,"Uptrend or neutral","Good","No","24.16 - 24.56",1.41,17.19,"2025-04-30 17:25:40"
"PG",161.5,161.6,"Mixed or Recovery","Good","No","160.52 - 162.8",6.3,25.7,"2025-04-30 17:25:40"
"PLTR",109.99,119.56,"Uptrend or neutral","Good","No","118 - 121.2",0.19,614.26,"2025-04-30 17:25:40"
"QCOM",142.2,139.96,"Mixed or Recovery","Good","No","135.9 - 143.2",9.27,15.82,"2025-04-30 17:25:40"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:25:40"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.14 - 9.66",-0.82,NA,"2025-04-30 17:25:40"
"RIVN",12.75,13.6295,"Uptrend or neutral","Good","Yes","13.4 - 13.88",-4.69,NA,"2025-04-30 17:25:40"
"SMCI",30.29,32.08,"Mixed or Recovery","Good","Yes","31.46 - 32.73",2.3,13.32,"2025-04-30 17:25:40"
"SNAP",7.5,7.92,"Bearish or Oversold","Good","Yes","7.75 - 8.1",-0.42,NA,"2025-04-30 17:25:40"
"SOFI",12.11,12.62,"Mixed or Recovery","Good","No","12.34 - 12.9",0.39,31.82,"2025-04-30 17:25:40"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:25:40"
"SPOT",598.31,612.89,"Mixed or Recovery","Good","No","603.41 - 627.4",6.23,96.49,"2025-04-30 17:25:40"
"STX",88.26,91.25,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:25:40"
"TDOC",6.94,7.1,"Mixed or Recovery","Good","No","6.85 - 7.33",-5.87,NA,"2025-04-30 17:25:40"
"TSLA",271.68,282.5,"Mixed or Recovery","Good","No","278.73 - 286.43",1.75,159.45,"2025-04-30 17:25:40"
"UNH",401.97,411.24,"Mixed or Recovery","Good","No","406.32 - 416.3",23.9,17.17,"2025-04-30 17:25:40"
"V",333.55,344.33,"Uptrend or neutral","Good","No","339.04 - 349.78",9.9,34.61,"2025-04-30 17:25:40"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:25:40"
"WDC",42.67,43.91,"Uptrend or neutral","Good","Yes","42.06 - 45.77",3.46,12.54,"2025-04-30 17:25:40"
"WMT",96.68,97.25,"Uptrend or neutral","Good","No","96.48 - 98.02",2.41,40.24,"2025-04-30 17:25:40"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.88 - 106.13",7.85,13.37,"2025-04-30 17:25:40"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:25:40"
