"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:47:07"
"GOOGL",159.43,160.95,"Uptrend or neutral","Good","No","160.03 - 161.79",8.96,18.03,"2025-05-01 16:47:07"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:47:07"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:47:07"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:47:07"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:47:07"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:47:07"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:47:07"
"HOOD",46.74,46.5006,"Mixed or Recovery","Good","Yes","44.78 - 48.3",1.75,26.94,"2025-05-01 16:47:07"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:47:07"
"INTC",19.92,19.8903,"Mixed or Recovery","Good","No","19.76 - 20.15",-4.48,NA,"2025-05-01 16:47:07"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:47:07"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.81 - 249.17",20.38,12.13,"2025-05-01 16:47:07"
"KIDZ",3.08,5.7104,"Uptrend or neutral","Good","Yes","5.13 - 7.02",-0.03,NA,"2025-05-01 16:47:07"
"KSS",7.14,7.16,"Uptrend or neutral","Good","Yes","6.89 - 7.43",0.98,7.43,"2025-05-01 16:47:07"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:47:07"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:47:07"
"LLY",795.13,796.49,"Bearish or Oversold","Good","Yes","765.96 - 814.92",11.69,69.2,"2025-05-01 16:47:07"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:47:07"
"MARA",13.92,14,"Uptrend or neutral","Good","Yes","13.72 - 14.32",1.72,8.15,"2025-05-01 16:47:07"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:47:07"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:47:07"
"META",570.07,569,"Uptrend or neutral","Good","Yes","561.72 - 577.26",25.58,22.42,"2025-05-01 16:47:07"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:47:07"
"MSFT",425.12,424.4725,"Uptrend or neutral","Good","Yes","421.31 - 429.93",12.41,34.63,"2025-05-01 16:47:07"
"MSTR",381.02,383.96,"Uptrend or neutral","Good","No","376.36 - 389.45",-6.04,NA,"2025-05-01 16:47:07"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:47:07"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.17 - 4.12",-151.03,NA,"2025-05-01 16:47:07"
"NFLX",1115.29,1131.29,"Uptrend or neutral","Good","No","1121.86 - 1140.72",21.16,53.71,"2025-05-01 16:47:07"
"NVDA",110.94,111.7099,"Uptrend or neutral","Good","No","110.28 - 112.73",2.94,38.54,"2025-05-01 16:47:07"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.68 - 11.24",3.33,2.85,"2025-05-01 16:47:07"
"OKLO",25.77,26.0006,"Uptrend or neutral","Good","Yes","25.35 - 26.68",-0.74,NA,"2025-05-01 16:47:07"
"OLED",140.96,145.9,"Uptrend or neutral","Good","Yes","142.78 - 151.67",4.65,30.92,"2025-05-01 16:47:07"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:47:07"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:47:07"
"PLTR",115.61,115.72,"Uptrend or neutral","Good","No","114.14 - 117.04",0.19,624.05,"2025-05-01 16:47:07"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:47:07"
"QCOM",135.2,135.25,"Bearish or Oversold","Good","Yes","132.96 - 137.16",9.8,13.92,"2025-05-01 16:47:07"
"ROKU",67.2,63.5181,"Mixed or Recovery","Good","Yes","62.07 - 66.16",-0.89,NA,"2025-05-01 16:47:07"
"SIRI",19.55,19.5496,"Bearish or Oversold","Good","Yes","18.7 - 20.07",-4.93,NA,"2025-05-01 16:47:07"
"SMCI",31.37,32.45,"Mixed or Recovery","Good","No","31.79 - 33.22",2.3,14.5,"2025-05-01 16:47:07"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.72 - 7.91",-0.42,NA,"2025-05-01 16:47:07"
"SOFI",12.42,12.4302,"Uptrend or neutral","Good","No","12.25 - 12.61",0.43,29.31,"2025-05-01 16:47:07"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.46 - 27.8",1.63,16.94,"2025-05-01 16:47:07"
"TSLA",278.37,278.94,"Mixed or Recovery","Good","No","274.45 - 283.01",1.75,161.31,"2025-05-01 16:47:07"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:47:07"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.57 - 23.94",0.54,42.63,"2025-05-01 16:47:07"
"UNH",401.31,399.89,"Bearish or Oversold","Good","No","395.83 - 402.39",23.9,16.83,"2025-05-01 16:47:07"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:47:07"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:47:07"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:47:07"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.56",-4.62,NA,"2025-05-01 16:47:07"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:47:07"
"WMT",96.93,96.96,"Uptrend or neutral","Good","No","96.32 - 97.66",2.41,40.33,"2025-05-01 16:47:07"
"XOM",105.54,106.7,"Mixed or Recovery","Good","No","105.73 - 108.48",7.84,13.5,"2025-05-01 16:47:07"
