"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"IFS",33.415,"Mid","Good","HOLD","HOLD","No",3.07,10.87,"2025-04-28 14:13:24"
"IMVT",15.33,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 14:13:24"
"INTC",20.375,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 14:13:24"
"ISPR",2.91,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 14:13:24"
"LCID",2.51,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 14:13:24"
"LI",24.405,"Large","Good","HOLD","HOLD","No",1.04,23.4,"2025-04-28 14:13:24"
"LIN",445.72,"Large","Good","HOLD","HOLD","No",13.63,32.69,"2025-04-28 14:13:24"
"LU",2.96,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 14:13:24"
"LUMN",3.545,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 14:13:24"
"MARA",13.7,"Mid","Good","HOLD","HOLD","No",1.72,7.97,"2025-04-28 14:13:24"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 14:13:24"
"MMYT",103.5,"Large","Good","HOLD","HOLD","No",1.91,54.35,"2025-04-28 14:13:24"
"MTSR",19.43,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 14:13:24"
"MYNZ",3.77,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 14:13:24"
"NIO",4.255,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 14:13:24"
"NMR",5.555,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 14:13:24"
"NU",12.035,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 14:13:24"
"NVDA",106.875,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 14:13:24"
"ODYS",5.26,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 14:13:24"
"OGN",12.63,"Mid","Good","HOLD","HOLD","No",3.33,3.78,"2025-04-28 14:13:24"
"PEP",133.335,"Large","Good","HOLD","HOLD","No",6.8,19.62,"2025-04-28 14:13:24"
"PFE",22.97,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 14:13:24"
"PLTR",112.6099,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 14:13:24"
"PONY",10.592,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 14:13:24"
"RBOT",8.6,"Nano","Weak","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 14:13:24"
"RGLS",3.48,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 14:13:24"
"RGTI",9.165,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 14:13:24"
"RIOT",7.425,"Mid","Good","HOLD","HOLD","No",0.34,21.79,"2025-04-28 14:13:24"
"RIVN",13.075,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 14:13:24"
"RVMD",41.42,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 14:13:24"
"SABR",2.495,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 14:13:24"
"SAM",237.62,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 14:13:24"
"SITM",146.16,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 14:13:24"
"SKM",21.14,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 14:13:24"
"SMCI",36.56,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 14:13:24"
"SMMT",25.21,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 14:13:24"
"SNAP",8.845,"Large","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 14:13:24"
"SOFI",13.045,"Large","Good","HOLD","HOLD","No",0.39,33.44,"2025-04-28 14:13:24"
"SRRK",31.425,"Mid","Good","HOLD","HOLD","No",-2.47,NA,"2025-04-28 14:13:24"
"SWTX",46.185,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 14:13:24"
"SXTC",2.26,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 14:13:24"
"TLX",17.3625,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 14:13:24"
"TSLA",279.78,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 14:13:24"
"TTAN",119.71,"Large","Weak","HOLD","HOLD","No",-8.53,NA,"2025-04-28 14:13:24"
"VEON",46.03,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 14:13:24"
"VRNA",68.4,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 14:13:24"
"W",30.49,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 14:13:24"
"YOSH",12.1,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 14:13:24"
"ZK",21.915,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 14:13:24"
