"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"GOOGL",155.74,157.055,"Good","No","155.67 - 158.37",8.95,17.57,"2025-04-30 09:42:00"
"HD",352.81606,356.22,"Good","No","347.1 - 360.49",14.9,23.97,"2025-04-30 09:33:00"
"HD",352.81606,356.22,"Good","No","347.1 - 360.49",14.9,23.97,"2025-04-30 09:34:00"
"HD",352.81606,356.22,"Good","No","347.1 - 360.49",14.9,23.97,"2025-04-30 09:41:00"
"HD",352.81606,356.22,"Good","No","347.1 - 360.49",14.9,23.97,"2025-04-30 09:43:00"
"HD",352.81606,356.22,"Good","No","347.1 - 360.49",14.9,23.97,"2025-04-30 09:31:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:57:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:42:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:36:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:38:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:41:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:35:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:50:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:37:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:34:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:43:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:51:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:33:00"
"HIMS",32.189,32.935,"Good","No","32.01 - 34.24",0.53,62.3,"2025-04-30 09:44:00"
"INTC",19.6156,19.815,"Good","No","19.57 - 20.06",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.38155,2.8089,"Good","No","2.13 - 3.45",-12.12,NA,"2025-04-30 10:59:00"
"IVF",2.38155,2.8089,"Good","No","2.13 - 3.45",-12.12,NA,"2025-04-30 10:58:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:45:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:37:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:44:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:43:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:36:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:42:00"
"JFBR",1.17995,1.23,"Good","Yes","0.84 - 1.62",-11.91,NA,"2025-04-30 11:35:00"
"JNJ",155.305,155.75,"Good","No","154.05 - 157.31",9,17.29,"2025-04-30 09:55:00"
"JPM",238.573,241.735,"Good","No","238.77 - 244.85",20.38,11.88,"2025-04-30 09:59:00"
"JPM",238.573,241.735,"Good","No","238.77 - 244.85",20.38,11.88,"2025-04-30 09:56:00"
"JPM",238.573,241.735,"Good","No","238.77 - 244.85",20.38,11.88,"2025-04-30 09:58:00"
"JPM",238.573,241.735,"Good","No","238.77 - 244.85",20.38,11.88,"2025-04-30 09:57:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:25:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:28:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:27:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:29:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:37:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 09:29:00"
"KC",13.518,13.62,"Good","No","13.24 - 14.08",-1.11,NA,"2025-04-30 11:26:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.39876,2.4401,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:43:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:36:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:46:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:32:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:35:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:37:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:34:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:39:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:31:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:48:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:38:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:43:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:52:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:53:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:59:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:33:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:01:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:14:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:40:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:00:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:30:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:31:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:32:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:37:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 09:50:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 11:30:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:28:00"
"LINE",49.03594,48.95,"Good","Yes","46.26 - 51.19",-3.7,NA,"2025-04-30 10:29:00"
"MA",530.219,540.525,"Good","No","534.08 - 547.26",13.87,39.03,"2025-04-30 09:57:00"
"MA",530.219,540.525,"Good","No","534.08 - 547.26",13.87,39.03,"2025-04-30 09:43:00"
"MA",530.219,540.525,"Good","No","534.08 - 547.26",13.87,39.03,"2025-04-30 09:45:00"
"MA",530.219,540.525,"Good","No","534.08 - 547.26",13.87,39.03,"2025-04-30 09:56:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:57:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:56:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:58:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:55:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:50:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:37:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:38:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:53:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:59:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:51:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:52:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:41:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:46:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:29:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:42:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:39:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:40:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:44:00"
"MARA",13.1142,13.375,"Good","No","13.09 - 13.74",1.72,7.83,"2025-04-30 09:43:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:41:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:42:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:43:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:40:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:30:00"
"META",531.305,538.75,"Good","No","532.03 - 546.33",23.84,22.69,"2025-04-30 09:31:00"
"NCLH",15.53,15.895,"Good","No","14.99 - 16.83",1.89,8.47,"2025-04-30 09:27:00"
"NFLX",1109.4696,1121.14,"Good","No","1110.01 - 1134.36",21.16,52.97,"2025-04-30 09:01:00"
"NFLX",1109.4696,1121.14,"Good","No","1110.01 - 1134.36",21.16,52.97,"2025-04-30 09:03:00"
"NFLX",1109.4696,1121.14,"Good","No","1110.01 - 1134.36",21.16,52.97,"2025-04-30 09:02:00"
"NU",12.17484,12.265,"Good","No","12.04 - 12.5",0.4,30.66,"2025-04-30 11:26:00"
"NU",12.17484,12.265,"Good","No","12.04 - 12.5",0.4,30.66,"2025-04-30 11:27:00"
"NU",12.17484,12.265,"Good","No","12.04 - 12.5",0.4,30.66,"2025-04-30 11:25:00"
"NVDA",104.502,106.38,"Good","No","105.77 - 107.48",2.94,36.28,"2025-04-30 09:09:00"
"NVDA",104.502,106.38,"Good","No","105.77 - 107.48",2.94,36.28,"2025-04-30 09:08:00"
"PFE",24.16,24.17,"Good","No","24.02 - 24.35",1.41,17.16,"2025-04-30 11:57:00"
"PLTR",109.966,115.221,"Good","No","113.66 - 117.28",0.19,611.53,"2025-04-30 09:01:00"
"PLTR",109.966,115.221,"Good","No","113.66 - 117.28",0.19,611.53,"2025-04-30 09:08:00"
"PLTR",109.966,115.221,"Good","No","113.66 - 117.28",0.19,611.53,"2025-04-30 09:09:00"
"PLTR",109.966,115.221,"Good","No","113.66 - 117.28",0.19,611.53,"2025-04-30 09:02:00"
"QRVO",68.419,68.95,"Good","No","65.55 - 72.29",0.28,246.38,"2025-04-30 12:02:00"
"QRVO",68.419,68.95,"Good","No","65.55 - 72.29",0.28,246.38,"2025-04-30 12:01:00"
"RGLS",7.7905,7.75,"Good","Yes","5.4 - 10.12",-0.82,NA,"2025-04-30 11:00:00"
"RGLS",7.7905,7.75,"Good","Yes","5.4 - 10.12",-0.82,NA,"2025-04-30 11:11:00"
"SNAP",7.4869,7.755,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.4869,7.755,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.4869,7.755,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.4869,7.755,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.4869,7.755,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:11:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:59:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:39:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:58:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:43:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:38:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:53:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:56:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:44:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:41:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:42:00"
"SOFI",12.0893,12.475,"Good","No","12.19 - 12.85",0.39,32.17,"2025-04-30 09:51:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:39:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:40:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:38:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:53:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:57:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:43:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:52:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:37:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:58:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:59:00"
"TSLA",271.3368,277.1446,"Good","No","273 - 281.09",1.75,159.54,"2025-04-30 09:36:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:38:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:46:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:51:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:40:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:41:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:29:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:50:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:47:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:48:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:28:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:45:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:42:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:43:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:44:00"
"UNH",401.95136,411.2827,"Good","No","406.44 - 416.4",23.9,17.22,"2025-04-30 09:49:00"
"V",333.275,342.07,"Good","No","332.19 - 351.21",9.9,34.48,"2025-04-30 09:15:00"
"V",333.275,342.07,"Good","No","332.19 - 351.21",9.9,34.48,"2025-04-30 09:26:00"
"V",333.275,342.07,"Good","No","332.19 - 351.21",9.9,34.48,"2025-04-30 09:28:00"
"V",333.275,342.07,"Good","No","332.19 - 351.21",9.9,34.48,"2025-04-30 09:27:00"
"WDC",42.6,43.01,"Good","No","40.45 - 45.44",3.46,12.58,"2025-04-30 09:26:00"
"WDC",42.6,43.01,"Good","No","40.45 - 45.44",3.46,12.58,"2025-04-30 12:13:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 11:08:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:31:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:35:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:34:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:57:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:58:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:36:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:35:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 11:05:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:00:00"
