"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",148.65,"Large",150.58,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:52:08"
"HD",360.72,"Large",362.21,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 15:52:08"
"HES",128.2,"Large",128.76,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:52:08"
"HGTY",9.57,"Mid",9.715,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 15:52:08"
"HOOD",48.56,"Large",49.5132,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:52:08"
"ITW",239.41,"Large",240.44,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:52:08"
"JNJ",157.03,"Large",157.2,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:52:08"
"JPM",249.75,"Large",249.34,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 15:52:08"
"KLAC",676.6,"Large",689.035,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:52:08"
"LFST",5.39,"Mid",5.515,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:52:08"
"LIN",448.66,"Large",449.82,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:52:08"
"LIVN",42.8,"Mid",43.59,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:52:08"
"LLY",773.66,"Large",776.97,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:52:08"
"LNTH",80.34,"Mid",80.45,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:52:08"
"MA",561.69,"Large",565.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:52:08"
"MCD",317.69,"Large",318.33,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:52:08"
"META",589.87,"Large",597.57,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:52:08"
"MRK",78.89,"Large",79.07,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:52:08"
"MSFT",431.55,"Large",434.54,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:52:08"
"NFLX",1146.05,"Large",1156.37,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:52:08"
"NOW",969.99,"Large",979.97,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:52:08"
"NRDS",10.21,"Small",10.795,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 15:52:08"
"NVDA",112.62,"Large",115.29,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:52:08"
"OPEN",0.85,"Small",0.8963,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:52:08"
"ORCL",147.63,"Large",148.79,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:52:08"
"PAYO",5.97,"Mid",6.015,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:52:08"
"PFE",22.8,"Large",22.78,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:52:08"
"PG",159.04,"Large",159.235,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-07 15:52:08"
"PLTR",107.48,"Large",109.5609,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:52:08"
"PM",175.33,"Large",175.48,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:52:08"
"PRCH",10.26,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 15:52:08"
"QCOM",141.25,"Large",143.23,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:52:08"
"REZI",18.9,"Mid",18.975,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:52:08"
"RIG",2.29,"Mid",2.305,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:52:08"
"ROK",278.75,"Large",282.575,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 15:52:08"
"SMCI",30.64,"Large",32.085,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:52:08"
"SOFI",12.78,"Large",12.9202,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:52:08"
"SRPT",36.95,"Mid",37.015,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:52:08"
"T",28.05,"Large",28.13,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:52:08"
"TRIP",13.93,"Small",14.24,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 15:52:08"
"TSLA",271.57,"Large",274.9513,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:52:08"
"TT",403.41,"Large",405.42,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:52:08"
"UBER",80.71,"Large",83.765,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:52:08"
"UNH",386.45,"Large",390.67,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:52:08"
"V",347.56,"Large",349.705,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:52:08"
"VMC",265.34,"Large",265.515,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:52:08"
"VOYA",65.01,"Mid",65.555,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:52:08"
"WFC",73.23,"Large",73.16,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 15:52:08"
"WMT",98.41,"Large",98.58,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-07 15:52:08"
"XOM",104.2,"Large",104.43,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:52:08"
