"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NU","Large",12.165,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 12:04:00"
"NUGT",NA,69.325,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:04:00"
"NVDA","Large",135.8617,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:04:00"
"NVDU",NA,75.124,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:05:00"
"OKLO","Mid",55.9993,52.45,"Uptrend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 12:04:00"
"OKTA","Large",107.29,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 12:04:00"
"PG","Large",167.51,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:05:00"
"PLTR","Large",124.455,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:04:00"
"PLTU",NA,53.7,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 12:05:00"
"PONY","Mid",18.11,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:05:00"
"PSTG","Large",55.13,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:04:00"
"QBTS","Mid",17.145,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:04:00"
"QS","Mid",4.195,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:05:00"
"RGTI","Mid",13.8699,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 12:04:00"
"SNPS","Large",503.99,502.72,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:04:00"
"SNY","Large",52.135,52.09,"Mixed trend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:05:00"
"SOFI","Large",13.215,13.3,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:04:00"
"SOXL",NA,17.2901,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:05:00"
"SPXL",NA,151.74,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:05:00"
"TNA",NA,29.5,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:05:00"
"TSLA","Large",361.6902,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:04:00"
"TT","Large",432.9,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:05:00"
"UHAL","Large",62.635,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:03:00"
"VEEV","Large",235.815,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:04:00"
"VMC","Large",264.555,263.98,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:05:00"
"WFC","Large",73.585,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:05:00"
"WMT","Large",97.33,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:05:00"
"XOM","Large",102.27,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 12:05:00"
"YINN",NA,35.7282,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:05:00"
