"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",59.29,59.47,"Uptrend or neutral","Good","No","59.2 - 59.74",2.28,26.1,"2025-05-05 17:07:29"
"CVX",135.36,135.5707,"Mixed or Recovery","Good","No","134.51 - 136.62",8.75,15.53,"2025-05-05 17:07:29"
"F",9.9,9.9,"Uptrend or neutral","Good","No","9.75 - 10.02",1.46,6.95,"2025-05-05 17:07:29"
"GE",208.86,208.8472,"Uptrend or neutral","Good","No","206.81 - 210.14",6.33,33.18,"2025-05-05 17:07:29"
"GFI",22.65,22.99,"Uptrend or neutral","Good","No","22.61 - 23.37",1.38,16.52,"2025-05-05 17:07:29"
"GOOGL",164.16,164.3,"Uptrend or neutral","Good","No","163.27 - 165.32",8.96,18.43,"2025-05-05 17:07:29"
"GPUS",2.96,7.56,"Uptrend or neutral","Good","Yes","5.46 - 9.24",-67.23,NA,"2025-05-05 17:07:29"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 17:07:29"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 17:07:29"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.01 - 70.9",5.73,12.21,"2025-05-05 17:07:29"
"HIMS",39.93,41.84,"Uptrend or neutral","Good","Yes","40.4 - 43.31",0.53,79.62,"2025-05-05 17:07:29"
"HL",4.53,4.76,"Bearish or Oversold","Good","No","4.65 - 4.87",0.06,78.5,"2025-05-05 17:07:29"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.67 - 16.21",0.9,17.66,"2025-05-05 17:07:29"
"HOOD",45.76,47.46,"Mixed or Recovery","Good","No","46.65 - 48.27",1.75,27.36,"2025-05-05 17:07:29"
"IBM",247.63,248.67,"Uptrend or neutral","Good","No","246.81 - 250.18",5.84,42.71,"2025-05-05 17:07:29"
"IMMP",2.48,2.46,"Uptrend or neutral","Good","Yes","2.29 - 2.72",-0.21,NA,"2025-05-05 17:07:29"
"INTC",20.28,20.32,"Mixed or Recovery","Good","No","20.23 - 20.38",-4.48,NA,"2025-05-05 17:07:29"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 17:07:29"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 17:07:29"
"JPM",252.3,252.05,"Uptrend or neutral","Good","No","249.93 - 252.92",20.38,12.48,"2025-05-05 17:07:29"
"KC",15.62,15.8616,"Uptrend or neutral","Good","No","15.71 - 16.14",-1.11,NA,"2025-05-05 17:07:29"
"KDP",34.43,34.42,"Mixed or Recovery","Good","Yes","34.24 - 34.59",1.1,31.47,"2025-05-05 17:07:29"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 17:07:29"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 17:07:29"
"LIN",452.94,452.52,"Mixed or Recovery","Good","No","450.44 - 454.56",13.78,32.9,"2025-05-05 17:07:29"
"LLY",816.08,820.0377,"Mixed or Recovery","Good","No","812.35 - 828.03",12.27,67.07,"2025-05-05 17:07:29"
"LYFT",12.9,13.2,"Uptrend or neutral","Good","Yes","13.03 - 13.4",0.06,216.97,"2025-05-05 17:07:29"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 17:07:29"
"MARA",12.8,13.17,"Mixed or Recovery","Good","No","12.83 - 13.54",1.72,7.67,"2025-05-05 17:07:29"
"MCD",315.69,315.7,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 17:07:29"
"META",598.22,597.8,"Uptrend or neutral","Good","No","592.69 - 602.93",25.55,23.54,"2025-05-05 17:07:29"
"MRK",81.99,82.8,"Mixed or Recovery","Good","No","82.25 - 83.4",6.88,11.98,"2025-05-05 17:07:29"
"MSFT",435.35,434.7174,"Uptrend or neutral","Good","No","432.18 - 437.27",12.93,33.86,"2025-05-05 17:07:29"
"NCNA",0.71,0.8559,"Uptrend or neutral","Good","Yes","0.59 - 1.13",-8.66,NA,"2025-05-05 17:07:29"
"NFLX",1131.35,1130.45,"Mixed or Recovery","Good","No","1116.45 - 1147.19",21.16,53.85,"2025-05-05 17:07:29"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 17:07:29"
"NU",12.45,12.4699,"Uptrend or neutral","Good","No","12.35 - 12.58",0.4,31.41,"2025-05-05 17:07:29"
"NVDA",113.26,113.7102,"Uptrend or neutral","Good","No","112.88 - 114.4",2.94,38.87,"2025-05-05 17:07:29"
"ON",37.98,38.34,"Bearish or Oversold","Good","Yes","36.61 - 40.03",3.63,10.64,"2025-05-05 17:07:29"
"ORCL",149.11,149.2,"Uptrend or neutral","Good","No","148.29 - 150.37",4.27,35.25,"2025-05-05 17:07:29"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 17:07:29"
"PFE",23.9,23.89,"Mixed or Recovery","Good","No","23.78 - 24",1.38,17.3,"2025-05-05 17:07:29"
"PG",158.13,158.4,"Mixed or Recovery","Good","No","157.5 - 159.32",6.29,25.21,"2025-05-05 17:07:29"
"PLTR",113.25,114.48,"Uptrend or neutral","Good","No","111.94 - 119.23",0.19,654.68,"2025-05-05 17:07:29"
"PM",173.14,172.9605,"Uptrend or neutral","Good","No","172.49 - 173.91",6.36,27.21,"2025-05-05 17:07:29"
"PTCT",40.38,41.19,"Bearish or Oversold","Good","Yes","37.37 - 45.28",-4.73,NA,"2025-05-05 17:07:29"
"QCOM",139.83,139.41,"Mixed or Recovery","Good","No","138.49 - 140.1",9.8,14.29,"2025-05-05 17:07:29"
"RXRX",4.8,4.76,"Bearish or Oversold","Good","Yes","4.51 - 4.92",-1.69,NA,"2025-05-05 17:07:29"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 17:07:29"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.98 - 65.51",4.17,14.73,"2025-05-05 17:07:29"
"SNAP",8.53,8.5597,"Mixed or Recovery","Good","No","8.43 - 8.68",-0.31,NA,"2025-05-05 17:07:29"
"SOFI",12.82,12.8281,"Uptrend or neutral","Good","No","12.67 - 13.01",0.43,30.28,"2025-05-05 17:07:29"
"T",27.25,27.4502,"Mixed or Recovery","Good","No","27.32 - 27.6",1.63,16.8,"2025-05-05 17:07:29"
"TGTX",35.92,38.25,"Bearish or Oversold","Good","Yes","35.91 - 40.1",0.15,246.33,"2025-05-05 17:07:29"
"TSLA",275.67,279,"Mixed or Recovery","Good","No","276.32 - 281.97",1.75,160.11,"2025-05-05 17:07:29"
"TSN",54.8,56.4983,"Bearish or Oversold","Good","Yes","54.33 - 58.98",2.96,18.97,"2025-05-05 17:07:29"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 17:07:29"
"UNH",403.69,404.7,"Bearish or Oversold","Good","No","400.89 - 407.34",23.88,17.14,"2025-05-05 17:07:29"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 17:07:29"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 17:07:29"
"WBD",8.41,8.38,"Bearish or Oversold","Good","No","8.24 - 8.53",-4.62,NA,"2025-05-05 17:07:29"
"WFC",73.84,73.78,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 17:07:29"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 17:07:29"
"XOM",103.18,103.253,"Bearish or Oversold","Good","No","102.42 - 104.07",7.54,13.74,"2025-05-05 17:07:29"
"ZBH",90.58,90.25,"Bearish or Oversold","Good","Yes","80.64 - 99.56",4.43,20.68,"2025-05-05 17:07:29"
