"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SHC",12.91,13.09,"Uptrend or neutral","Good","No","12.84 - 13.32",0.09,144.72,"2025-05-05 14:27:19"
"SKX",61.4,61.445,"Uptrend or neutral","Good","Yes","54.62 - 68.28",4.17,14.73,"2025-05-05 14:27:19"
"T",27.25,27.445,"Mixed or Recovery","Good","No","27.27 - 27.58",1.63,16.8,"2025-05-05 14:27:19"
"TGTX",35.92,36.54,"Bearish or Oversold","Good","Yes","34.13 - 38.27",0.15,246.33,"2025-05-05 14:27:19"
"TSLA",275.37,281.285,"Mixed or Recovery","Good","No","278.45 - 284.31",1.75,160.11,"2025-05-05 14:27:19"
"TSN",54.79,56.28,"Bearish or Oversold","Good","Yes","53.52 - 59.19",2.96,18.97,"2025-05-05 14:27:19"
"TT",404.54,404.95,"Uptrend or neutral","Good","No","403.48 - 407.86",12.15,33.3,"2025-05-05 14:27:19"
"V",349.04,350.38,"Uptrend or neutral","Good","No","349.12 - 352.17",9.94,35.28,"2025-05-05 14:27:19"
"XOM",103.19,103.69,"Mixed or Recovery","Good","No","102.71 - 104.6",7.54,13.74,"2025-05-05 14:27:19"
"ZBH",90.76,91.19,"Bearish or Oversold","Good","Yes","80.03 - 102.16",4.43,20.68,"2025-05-05 14:27:19"
