"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"TEAM",192.72,192.99,"Mixed or Recovery","Good","Yes","174.49 - 211.38",-1.32,NA,"2025-05-01 17:47:14"
"TSLA",278.37,279.2565,"Mixed or Recovery","Good","No","274.91 - 283.18",1.75,161.31,"2025-05-01 17:47:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:47:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:47:14"
"TWLO",97.71,105.515,"Uptrend or neutral","Good","Yes","100.12 - 109.84",-0.66,NA,"2025-05-01 17:47:14"
"UNH",401.31,399.8,"Bearish or Oversold","Good","No","395.95 - 402.33",23.9,16.83,"2025-05-01 17:47:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:47:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:47:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:47:14"
"WBD",8.32,8.46,"Mixed or Recovery","Good","No","8.33 - 8.6",-4.62,NA,"2025-05-01 17:47:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:47:14"
"WMT",96.93,97.08,"Uptrend or neutral","Good","No","96.49 - 97.77",2.41,40.33,"2025-05-01 17:47:14"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.77 - 107.2",7.84,13.5,"2025-05-01 17:47:14"
"XYZ",47.98,47.9491,"Uptrend or neutral","Good","Yes","43.58 - 50.93",4.56,12.96,"2025-05-01 17:47:14"
