"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RH","Mid",226.9,228.5799,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 13:07:33"
"SHOP","Large",99.26,104.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-12 13:07:33"
"SMCI","Large",33.01,33.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:07:33"
"SOFI","Large",13.73,14.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:07:33"
"SPOT","Large",606,626.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 13:07:33"
"T","Large",26.68,26.9222,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:07:33"
"TSLA","Large",312.15,319.2641,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 13:07:33"
"UNH","Large",377.88,377.845,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:07:33"
"V","Large",351.47,354.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:07:33"
"VMC","Large",271.07,272.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:07:33"
"WFC","Large",74.12,74.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:07:33"
"WMT","Large",95.72,96.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:07:33"
"WRBY","Mid",17.99,18.765,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:07:33"
"XOM","Large",108.44,109.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:07:33"
