"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MARA",13.8,"Mid",14.2154,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 15:12:03"
"MCD",314.82,"Large",314.4685,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:12:03"
"META",601.93,"Large",604.39,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:12:03"
"MMYT",96.98,"Large",96.68,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:12:03"
"MRK",77.2,"Large",77.84,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:12:03"
"MSFT",436.95,"Large",441.47,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:12:03"
"NFLX",1141.07,"Large",1149.52,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:12:03"
"NOW",973.97,"Large",980.62,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:12:03"
"NU",12.88,"Large",12.895,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:12:03"
"NVDA",117.12,"Large",118.135,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:12:03"
"ORCL",148.82,"Large",151.2449,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:12:03"
"PG",159,"Large",159.105,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:12:03"
"PLTR",118.45,"Large",119.7526,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:12:03"
"PM",170.58,"Large",172.34,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:12:03"
"QBTS",7.83,"Mid",10.4484,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:12:03"
"QCOM",143.96,"Large",146.4001,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:12:03"
"QUBT",7.23,"Small",8.405,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:12:03"
"SEZL",67.42,"Small",77.735,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:12:03"
"SOFI",13.35,"Large",13.38,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:12:03"
"STKL",5.66,"Small",5.795,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:12:03"
"T",27.66,"Large",27.645,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:12:03"
"TSLA",279.98,"Large",287.54,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:12:03"
"TT",409.79,"Large",409.725,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:12:03"
"TTD",60.01,"Large",60.36,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:12:03"
"UNH",387.06,"Large",387.2039,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:12:03"
"V",351.11,"Large",354.0855,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:12:03"
"VMC",266.95,"Large",269.165,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:12:03"
"WFC",72.7,"Large",73.395,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:12:03"
"WMT",97.71,"Large",97.95,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:12:03"
"XOM",106,"Large",106.375,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:12:03"
