"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SLVM","Mid",51.9,52.21,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:17:43"
"SOFI","Large",12.98,12.945,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:17:43"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:17:43"
"TOST","Large",40.91,41,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:17:43"
"TSLA","Large",296.8,297.88,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:17:43"
"TTD","Large",70.83,70.675,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:17:43"
"UNH","Large",379.36,379.5701,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:17:43"
"V","Large",350.86,352.0951,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:17:43"
"VMC","Large",267.07,269.2446,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:17:43"
"WFC","Large",72.14,72.34,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:17:43"
"WMT","Large",96.4,96.735,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:17:43"
"XOM","Large",106.47,107.34,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:17:43"
"YELP","Mid",39.23,39.53,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 13:17:43"
