"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",30.29,30.765,"Mixed or Recovery","Good","Yes","30.12 - 31.43",2.3,13.32,"2025-04-30 14:40:25"
"SNAP",7.5,7.755,"Bearish or Oversold","Good","Yes","7.56 - 7.95",-0.42,NA,"2025-04-30 14:40:25"
"SOFI",12.1,12.3899,"Uptrend or netural","Good","No","12.13 - 12.68",0.39,31.82,"2025-04-30 14:40:25"
"STX",88.26,88.845,"Uptrend or netural","Good","Yes","86.67 - 91",5.5,16.1,"2025-04-30 14:40:25"
"TSLA",271.63,278.4683,"Mixed or Recovery","Good","No","274.46 - 282.44",1.75,159.45,"2025-04-30 14:40:25"
"UNH",401.96,410.5152,"Mixed or Recovery","Good","No","406.31 - 414.79",23.9,17.17,"2025-04-30 14:40:25"
"V",333.38,341.475,"Uptrend or netural","Good","No","336.08 - 346.65",9.9,34.61,"2025-04-30 14:40:25"
"WDC",42.67,43.38,"Uptrend or netural","Good","Yes","42.04 - 44.44",3.46,12.54,"2025-04-30 14:40:25"
"WRBY",16.06,16.58,"Uptrend or netural","Good","No","16.28 - 16.91",-0.17,NA,"2025-04-30 14:40:25"
"XOM",104.29,105.015,"Mixed or Recovery","Good","No","103.61 - 105.79",7.85,13.37,"2025-04-30 14:40:25"
"XPO",102.69,104.28,"Uptrend or netural","Good","No","99.11 - 109.36",3.23,32.05,"2025-04-30 14:40:25"
