"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"HSON",10.22,"Nano",FALSE,"HOLD","HOLD","No",-1.59,NA,"2025-04-28 12:04:53"
"IFS",33.78,"Mid",TRUE,"HOLD","HOLD","No",3.07,11.04,"2025-04-28 12:04:53"
"IMVT",15.22,"Mid",TRUE,"HOLD","HOLD","No",-2.62,NA,"2025-04-28 12:04:53"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 12:04:53"
"INTC",20.235,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 12:04:53"
"IONQ",27.5,"Mid",TRUE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 12:04:53"
"ISPR",2.96,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 12:04:53"
"JCTC",3.92,"Nano",FALSE,"HOLD","HOLD","No",-0.36,NA,"2025-04-28 12:04:53"
"JNVR",61.2897,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 12:04:53"
"JVA",3.7337,"Nano",TRUE,"HOLD","HOLD","No",0.53,7.1,"2025-04-28 12:04:53"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 12:04:53"
"KOD",4.2385,"Micro",FALSE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 12:04:53"
"KPTI",6.25,"Micro",TRUE,"HOLD","HOLD","No",-13.95,NA,"2025-04-28 12:04:53"
"LCFY",4.3205,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 12:04:53"
"LCID",2.51,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 12:04:53"
"LI",24.25,"Large",TRUE,"HOLD","HOLD","No",1.04,23.32,"2025-04-28 12:04:53"
"LIN",447.105,"Large",TRUE,"HOLD","HOLD","No",13.63,32.82,"2025-04-28 12:04:53"
"LPTH",2.4297,"Micro",TRUE,"HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 12:04:53"
"LU",2.975,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:04:53"
"LUMN",3.475,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 12:04:53"
"LXU",5.89,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 12:04:53"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.12,"2025-04-28 12:04:53"
"MARA",13.71,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.02,"2025-04-28 12:04:53"
"MFH",6.945,"Small",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 12:04:53"
"MI",2.23,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 12:04:53"
"MMYT",103.42,"Large",TRUE,"HOLD","HOLD","No",1.91,54.15,"2025-04-28 12:04:53"
"MSFT",387.6,"Large",TRUE,"HOLD","HOLD","No",12.42,31.24,"2025-04-28 12:04:53"
"MSGM",2.8291,"Nano",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 12:04:53"
"MTEN",7.6,"Micro",TRUE,"HOLD","HOLD","No",0.09,84.44,"2025-04-28 12:04:53"
"MTSR",19.295,"Mid",FALSE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 12:04:53"
"MWYN",4.2437,"Micro",TRUE,"HOLD","HOLD","No",0.01,424.37,"2025-04-28 12:04:53"
"MYNZ",3.85,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 12:04:53"
"NBIS",23.48,"Mid",TRUE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 12:04:53"
"NEON",12.32,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 12:04:53"
"NIO",4.23,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 12:04:53"
"NMR",5.54,"Large",TRUE,"HOLD","HOLD","No",0.78,7.12,"2025-04-28 12:04:53"
"NNBR",2,"Micro",TRUE,"HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:04:53"
"NTRB",5.97,"Micro",TRUE,"HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 12:04:53"
"NVDA",106.985,"Large",TRUE,"HOLD","HOLD","No",2.94,36.49,"2025-04-28 12:04:53"
"NVEE",17.5,"Small",TRUE,"HOLD","HOLD","No",0.44,39.74,"2025-04-28 12:04:53"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 12:04:53"
"OGN",12.62,"Mid",FALSE,"BUY","HOLD","No",3.33,3.79,"2025-04-28 12:04:53"
"PEP",134.165,"Large",TRUE,"HOLD","HOLD","No",6.8,19.74,"2025-04-28 12:04:53"
"PFE",23.03,"Large",TRUE,"HOLD","HOLD","No",1.41,16.35,"2025-04-28 12:04:53"
"PLTR",109.62,"Large",TRUE,"HOLD","HOLD","No",0.19,579.16,"2025-04-28 12:04:53"
"PNBK",4.025,"Small",TRUE,"HOLD","HOLD","No",-10.03,NA,"2025-04-28 12:04:53"
"PONY",9.93,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 12:04:53"
"PROP",3.83,"Micro",TRUE,"HOLD","HOLD","No",-2.58,NA,"2025-04-28 12:04:53"
"QBTS",7.29,"Mid",FALSE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:04:53"
"RAPP",11.14,"Small",TRUE,"HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 12:04:53"
"RBOT",9.68,"Micro",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 12:04:53"
"RENT",4.34,"Nano",TRUE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 12:04:53"
"RGC",35.2522,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 12:04:53"
"RGLS",3.5497,"Micro",TRUE,"HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 12:04:53"
"RGS",19.31,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 12:04:53"
"RGTI",9.065,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 12:04:53"
"RIOT",7.47,"Mid",TRUE,"HOLD","HOLD","No",0.34,22.03,"2025-04-28 12:04:53"
"RKDA",3.635,"Nano",TRUE,"HOLD","HOLD","No",-3.17,NA,"2025-04-28 12:04:53"
"RVMD",41.21,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 12:04:53"
"SABR",2.525,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 12:04:53"
"SAM",239.325,"Mid",TRUE,"HOLD","HOLD","No",6.17,38.78,"2025-04-28 12:04:53"
"SATL",3.87,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 12:04:53"
"SILC",14.5864,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 12:04:53"
"SITM",146.05,"Mid",TRUE,"HOLD","HOLD","No",-4.06,NA,"2025-04-28 12:04:53"
"SKBL",12.15,"Small",TRUE,"HOLD","HOLD","No",0.03,404,"2025-04-28 12:04:53"
"SKM",20.975,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 12:04:53"
"SLSN",2.72,"Micro",TRUE,"HOLD","HOLD","No",0.07,38.5,"2025-04-28 12:04:53"
"SMCI",36.276,"Large",TRUE,"HOLD","HOLD","No",2.3,15.83,"2025-04-28 12:04:53"
"SMG",55.03,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 12:04:53"
"SMHI",5.22,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 12:04:53"
"SMMT",24.53,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:04:53"
"SOFI",12.9112,"Large",TRUE,"HOLD","HOLD","No",0.39,33.17,"2025-04-28 12:04:53"
"SRRK",31.54,"Mid",TRUE,"HOLD","HOLD","No",-2.47,NA,"2025-04-28 12:04:53"
"STRM",2.82,"Nano",FALSE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 12:04:53"
"SWTX",46.16,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 12:04:53"
"SXTC",2.24,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 12:04:53"
"TATT",27.275,"Small",TRUE,"HOLD","HOLD","No",1,27.27,"2025-04-28 12:04:53"
"TBMC",12.0001,"Micro",TRUE,"HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 12:04:53"
"TLX",17.6,"Mid",TRUE,"HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 12:04:53"
"TMC",3.34,"Small",FALSE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 12:04:53"
"TSLA",275.215,"Large",TRUE,"HOLD","HOLD","No",1.74,158.79,"2025-04-28 12:04:53"
"TTGT",7.91,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 12:04:53"
"UPC",4.61,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 12:04:53"
"URGN",10.585,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 12:04:53"
"USAR",12.9302,"Small",TRUE,"HOLD","HOLD","No",0.09,144,"2025-04-28 12:04:53"
"VEON",45.81,"Mid",FALSE,"HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 12:04:53"
"VRNA",68.26,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 12:04:53"
"W",30.405,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 12:04:53"
"WGRX",4.09,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 12:04:53"
"WOLF",4.005,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 12:04:53"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 12:04:53"
"YOSH",12.6,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 12:04:53"
"ZK",22.0183,"Mid",TRUE,"HOLD","HOLD","No",-3.75,NA,"2025-04-28 12:04:53"
"ZYBT",12.6,"Small",TRUE,"HOLD","HOLD","No",0.06,210,"2025-04-28 12:04:53"
