"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"META","Large",622.12,631.824,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:31:37"
"MSFT","Large",440.8,443.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:31:37"
"NFLX","Large",1108.23,1108,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:31:37"
"NKE","Large",62.23,62.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:31:37"
"NOW","Large",997.01,1006.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:31:37"
"NVDA","Large",121.56,121.7366,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:31:37"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:31:37"
"ORCL","Large",154.47,155.87,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:31:37"
"ORLA","Mid",9.07,9.3201,"Buy - price low","Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:31:37"
"PAAS","Mid",23.07,23.215,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:31:37"
"PLTR","Large",115.56,118.585,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:31:37"
"PM","Large",162.91,166.345,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:31:37"
"QBTS","Mid",10.88,10.845,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:31:37"
"QCOM","Large",150.21,151.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:31:37"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:31:37"
"SMCI","Large",33.01,33.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:31:37"
"SOFI","Large",13.73,14.025,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:31:37"
"SPOT","Large",605.57,623.09,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:31:37"
"T","Large",26.79,26.835,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:31:37"
"TSLA","Large",312.15,319.76,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:31:37"
"UNH","Large",377.88,378.735,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:31:37"
"V","Large",351.47,354.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:31:37"
"VMC","Large",271.07,271.575,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:31:37"
"VNET","Small",6.24,7.445,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:31:37"
"WFC","Large",74.27,74.48,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:31:37"
"WMT","Large",95.79,96.18,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:31:37"
"WRBY","Mid",17.99,17.98,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:31:37"
"XOM","Large",108.76,108.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:31:37"
