"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PM",170.58,"Large",172.0575,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:56:47"
"QBTS",7.82,"Mid",9.6801,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:56:47"
"QCOM",143.96,"Large",147.33,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:56:47"
"SEZL",67.28,"Small",80.47,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:56:47"
"SN",89.73,"Large",92.19,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 12:56:47"
"STKL",5.66,"Small",5.685,"Uptrend or neutral","Good","Yes","Higher",-0.1,NA,"2025-05-08 12:56:47"
"T",27.66,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:56:47"
"TSLA",279.98,"Large",288.44,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:56:47"
"UNH",388.11,"Large",389.7255,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:56:47"
"V",351.05,"Large",354.775,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:56:47"
"VMC",266.82,"Large",270.9,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 12:56:47"
"WFC",72.67,"Large",73.725,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:56:47"
"WMT",97.62,"Large",98.59,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:56:47"
"XOM",105.49,"Large",107.26,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:56:47"
