"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",172.625,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 13:55:00"
"GUSH",NA,21.515,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:53:00"
"HD","Large",368.8399,368.68,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:55:00"
"HES","Large",132.175,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:56:00"
"HOOD","Large",65.18,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:55:00"
"HPQ","Large",27.555,27.58,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:54:00"
"HURN","Mid",138.205,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:55:00"
"IBM","Large",261.0268,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:55:00"
"ITW","Large",244.63,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:54:00"
"JNJ","Large",152.235,152.2,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 13:55:00"
"JNUG",NA,72.98,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:55:00"
"JOBY","Mid",8.95,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:54:00"
"JPM","Large",264.377,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:55:00"
"LABU",NA,50.64,49.91,"Downtrend","Downtrend","Higher","No",NA,-11.64,"2025-05-28 13:56:00"
"LIN","Large",463.22,463.19,"Downtrend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 13:55:00"
"LLY","Large",716.51,715.88,"Mixed trend","Mixed trend","Higher","No",12.26,-4.56,"2025-05-28 13:55:00"
"LVWR","Small",4.08,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:55:00"
"MCD","Large",313.0007,313.06,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 13:55:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.5355,16.67,"Downtrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:55:00"
"MRK","Large",75.795,75.85,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:55:00"
"MSFT","Large",457.465,457.36,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:55:00"
"NDSN","Large",196.41,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:53:00"
"NFLX","Large",1210.78,1207.19,"Downtrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:55:00"
"NOW","Large",1024.8996,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:55:00"
"NU","Large",12.195,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:54:00"
"NUGT",NA,69.89,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:55:00"
"NVDA","Large",136.3987,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:54:00"
"NVDU",NA,75.8112,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:56:00"
"OKLO","Mid",56.5933,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:54:00"
"OKTA","Large",107.72,107.18,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:54:00"
"PG","Large",167.72,167.39,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 13:55:00"
"PLTR","Large",124.88,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:54:00"
"PLTU",NA,54.04,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:56:00"
"PONY","Mid",18.255,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:55:00"
"PSTG","Large",55.19,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:54:00"
"QBTS","Mid",17.8329,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:54:00"
"QS","Mid",4.2101,3.99,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:55:00"
"QXO","Mid",17.11,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 13:55:00"
"RGTI","Mid",14.2807,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:54:00"
"SNPS","Large",500.46,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:54:00"
"SOFI","Large",13.3788,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:54:00"
"SOXL",NA,17.38,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 13:56:00"
"SPXL",NA,152.02,151.73,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:56:00"
"TNA",NA,29.67,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:56:00"
"TSLA","Large",362.595,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:54:00"
"TT","Large",433.74,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:55:00"
"UHAL","Large",62.66,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:47:00"
"UNH","Large",299.94,299.42,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:55:00"
"V","Large",359.975,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:55:00"
"VEEV","Large",234.14,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:54:00"
"VMC","Large",262.27,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 13:56:00"
"WFC","Large",73.875,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:55:00"
"WMT","Large",97.49,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:55:00"
"XOM","Large",102.75,102.03,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:55:00"
"YINN",NA,35.81,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:55:00"
