"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PM","Large",163.81,164.1162,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:22:39"
"QBTS","Mid",10.39,10.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:22:39"
"QCOM","Large",151.66,151.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:22:39"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:22:39"
"SOFI","Large",14.24,14.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:22:39"
"T","Large",26.36,26.41,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:22:39"
"TSLA","Large",318.58,335.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:22:39"
"TT","Large",422.23,424.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:22:39"
"UNH","Large",311.64,309.325,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:22:39"
"V","Large",354.99,357.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:22:39"
"VMC","Large",270.56,270.07,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 15:22:39"
"WFC","Large",75.98,76.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:22:39"
"WMT","Large",95.42,96.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:22:39"
