"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:41:07"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:41:07"
"GOOGL",159.43,161,"Uptrend or neutral","Good","No","160.25 - 162.02",8.96,18.03,"2025-05-01 16:41:07"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:41:07"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:41:07"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:41:07"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:41:07"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:41:07"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:41:07"
"HIMS",32.35,35.75,"Uptrend or neutral","Good","No","34.82 - 36.78",0.53,67.06,"2025-05-01 16:41:07"
"HOOD",46.74,46.54,"Mixed or Recovery","Good","Yes","44.82 - 48.36",1.75,26.94,"2025-05-01 16:41:07"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:41:07"
"INTC",19.92,19.99,"Mixed or Recovery","Good","No","19.77 - 20.16",-4.48,NA,"2025-05-01 16:41:07"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:41:07"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.8 - 249.17",20.38,12.13,"2025-05-01 16:41:07"
"KIDZ",3.08,5.68,"Uptrend or neutral","Good","Yes","5.11 - 7.02",-0.03,NA,"2025-05-01 16:41:07"
"KSS",7.14,7.25,"Uptrend or neutral","Good","Yes","6.97 - 7.55",0.98,7.43,"2025-05-01 16:41:07"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:41:07"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:41:07"
"LLY",795.13,796.99,"Bearish or Oversold","Good","Yes","768.55 - 827.35",11.69,69.2,"2025-05-01 16:41:07"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:41:07"
"MARA",13.92,14.0103,"Uptrend or neutral","Good","Yes","13.74 - 14.3",1.72,8.15,"2025-05-01 16:41:07"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:41:07"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:41:07"
"META",570.07,570.7,"Uptrend or neutral","Good","Yes","563.01 - 578.59",25.58,22.42,"2025-05-01 16:41:07"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:41:07"
"MSFT",425.12,426,"Uptrend or neutral","Good","Yes","421.67 - 430.29",12.41,34.63,"2025-05-01 16:41:07"
"MSTR",381.02,383.647,"Uptrend or neutral","Good","No","377.34 - 389.78",-6.04,NA,"2025-05-01 16:41:07"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:41:07"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.3 - 4.27",-151.03,NA,"2025-05-01 16:41:07"
"NFLX",1115.29,1133.47,"Uptrend or neutral","Good","No","1123.84 - 1142.75",21.16,53.71,"2025-05-01 16:41:07"
"NVDA",110.94,111.65,"Uptrend or neutral","Good","No","110.5 - 112.95",2.94,38.54,"2025-05-01 16:41:07"
"OGN",9.37,9.42,"Bearish or Oversold","Good","Yes","7.68 - 11.25",3.33,2.85,"2025-05-01 16:41:07"
"OKLO",25.77,26.0507,"Uptrend or neutral","Good","Yes","25.44 - 26.77",-0.74,NA,"2025-05-01 16:41:07"
"OLED",140.96,145.9,"Uptrend or neutral","Good","Yes","142.22 - 151.19",4.65,30.92,"2025-05-01 16:41:07"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:41:07"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:41:07"
"PLTR",115.61,115.74,"Uptrend or neutral","Good","No","114.46 - 117.36",0.19,624.05,"2025-05-01 16:41:07"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:41:07"
"QCOM",135.2,135.2535,"Bearish or Oversold","Good","Yes","132.96 - 137.16",9.8,13.92,"2025-05-01 16:41:07"
"ROKU",67.2,64.1,"Mixed or Recovery","Good","Yes","61.5 - 65.45",-0.89,NA,"2025-05-01 16:41:07"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.69 - 20.07",-4.93,NA,"2025-05-01 16:41:07"
"SMCI",31.37,32.56,"Mixed or Recovery","Good","No","31.86 - 33.3",2.3,14.5,"2025-05-01 16:41:07"
"SNAP",7.8,7.8,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:41:07"
"SOFI",12.42,12.4201,"Uptrend or neutral","Good","No","12.25 - 12.61",0.43,29.31,"2025-05-01 16:41:07"
"T",27.38,27.69,"Uptrend or neutral","Good","No","27.52 - 27.86",1.63,16.94,"2025-05-01 16:41:07"
"TSLA",278.37,279.25,"Mixed or Recovery","Good","No","275.13 - 283.71",1.75,161.31,"2025-05-01 16:41:07"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:41:07"
"TTMI",22.62,23.3,"Uptrend or neutral","Good","Yes","22.19 - 24.38",0.54,42.63,"2025-05-01 16:41:07"
"UNH",401.31,399.8999,"Bearish or Oversold","Good","No","395.83 - 402.4",23.9,16.83,"2025-05-01 16:41:07"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:41:07"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:41:07"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:41:07"
"WBD",8.32,8.44,"Mixed or Recovery","Good","No","8.3 - 8.56",-4.62,NA,"2025-05-01 16:41:07"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:41:07"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.73 - 98.05",2.41,40.33,"2025-05-01 16:41:07"
"XOM",105.54,106.7,"Mixed or Recovery","Good","No","105.61 - 108.33",7.84,13.5,"2025-05-01 16:41:07"
