"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.395,63.3,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 15:50:00"
"CURE",NA,73.32,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:51:00"
"CVX","Large",135.88,136.04,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:50:00"
"DKS","Large",177.28,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:49:00"
"EDC",NA,33.58,33.57,"Downtrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 15:50:00"
"ERX",NA,47.51,47.56,"Downtrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 15:51:00"
"EURL",NA,32.21,32.15,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 15:51:00"
"F","Large",10.195,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:49:00"
"FAS",NA,153.19,153.04,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:51:00"
"FICO","Large",1625.77,1613.04,"Mixed trend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:50:00"
"FRHC","Large",167.79,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:50:00"
"GE","Large",243.87,243.78,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:50:00"
"GEV","Large",484.185,468.25,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:50:00"
"GME","Large",31.3501,31.68,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:50:00"
"GOOGL","Large",172.47,172.43,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:50:00"
"GSK","Large",39.215,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:51:00"
"GUSH",NA,21.0201,21.01,"Mixed trend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 15:51:00"
"HD","Large",368.17,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:50:00"
"HEI","Large",296.215,293.68,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:50:00"
"HES","Large",130.65,130.6,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:51:00"
"HOOD","Large",65.36,64.86,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:51:00"
"HPQ","Large",27.455,27.5,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:49:00"
"IBM","Large",260.51,260.86,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:50:00"
"ITOS",NA,10,10.01,"Downtrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:51:00"
"ITW","Large",243.995,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:51:00"
"JNJ","Large",152.51,152.11,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:50:00"
"JNUG",NA,73.56,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:51:00"
"JOBY","Mid",8.825,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:49:00"
"JPM","Large",263.49,263.12,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:50:00"
"LABU",NA,50.27,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:51:00"
"LIN","Large",463.28,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:51:00"
"LLY","Large",719.79,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:50:00"
"LVWR","Small",3.905,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:50:00"
"MCD","Large",312.57,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:50:00"
"META","Large",644.39,644.73,"Downtrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:50:00"
"MEXX",NA,17.2237,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:51:00"
"MNRO","Small",16.67,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:50:00"
"MRK","Large",76.24,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:51:00"
"MSFT","Large",457.78,457.38,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:50:00"
"MTN","Mid",165.035,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:50:00"
"NDSN","Large",195.62,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:49:00"
"NFLX","Large",1211.05,1207.25,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 15:50:00"
"NOW","Large",1020.48,1020.62,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 15:51:00"
"NU","Large",12.17,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:49:00"
"NUGT",NA,70.53,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:51:00"
"NVDA","Large",135.66,135.16,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:49:00"
"PG","Large",167.34,167.39,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:50:00"
"PLTR","Large",124.31,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:49:00"
"PLTU",NA,53.24,51.89,"Mixed trend","Mixed trend","Higher","No",NA,-20.25,"2025-05-28 15:51:00"
"PM","Large",178.76,178.85,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:50:00"
"PONY","Mid",18.15,18.24,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:50:00"
"PSTG","Large",55.06,55.01,"Downtrend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 15:49:00"
"QCOM","Large",147.97,148.18,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 15:51:00"
"QS","Mid",4.3,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:50:00"
"RGTI","Mid",14.215,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:49:00"
"SNPS","Large",453.735,453.61,"Mixed trend","Downtrend","Higher","Yes",8.34,-4.66,"2025-05-28 15:49:00"
"SOFI","Large",13.325,13.3,"Mixed trend","Uptrend","Higher","No",0.43,-7.23,"2025-05-28 15:49:00"
"SPUU",NA,142.375,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:37:00"
"SPXL",NA,150.64,151.14,"Downtrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:51:00"
"TECL",NA,72.2279,72.43,"Downtrend","Mixed trend","Higher","No",NA,-10.69,"2025-05-28 15:51:00"
"TNA",NA,29.32,29.43,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:51:00"
"TSLA","Large",358.22,357.86,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:49:00"
"TT","Large",432.3,432.14,"Mixed trend","Uptrend","Higher","No",12.13,-3.28,"2025-05-28 15:51:00"
"UHAL","Large",62.22,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 15:49:00"
"UHAL.B",NA,55.445,55.53,"Downtrend","Mixed trend","Neutral","No",NA,-3.58,"2025-05-28 15:49:00"
"UNH","Large",298.12,298.8,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:50:00"
"V","Large",359.79,360.09,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:50:00"
"VEEV","Large",235.03,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:49:00"
"VMC","Large",261.93,262.49,"Downtrend","Downtrend","Neutral","Yes",7.11,-2.84,"2025-05-28 15:51:00"
"WFC","Large",73.765,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:50:00"
"WMT","Large",97.215,97.2,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:50:00"
"YINN",NA,35.745,35.73,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:51:00"
"ZTO","Large",17.485,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:50:00"
