"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",74.83,75.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:42:16"
"NFLX","Large",1130.54,1149.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:42:16"
"NOW","Large",1033.03,1034.835,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:42:16"
"NU","Large",12.5,13.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:42:16"
"NVDA","Large",132.9,133.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:42:16"
"ORCL","Large",161.91,162.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:42:16"
"PG","Large",157.95,158.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:42:16"
"PLTR","Large",129.02,129.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:42:16"
"PM","Large",163.49,163.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:42:16"
"QCOM","Large",150.55,152.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:42:16"
"RKLB","Large",21.98,23.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:42:16"
"SMCI","Large",44.83,46.0578,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:42:16"
"SOFI","Large",14.05,14.0997,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:42:16"
"T","Large",26.31,26.3932,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 11:42:16"
"TME","Large",15.33,16.715,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:42:16"
"TSLA","Large",337.75,348.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:42:16"
"UNH","Large",313.17,314.95,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:42:16"
"V","Large",355.5,356.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 11:42:16"
"VMC","Large",265.44,266.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 11:42:16"
"WFC","Large",76.06,76.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 11:42:16"
"WMT","Large",96.53,96.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 11:42:16"
"XOM","Large",108.03,108.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:42:16"
"ZIM","Mid",18.12,18.2383,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:42:16"
