"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVNA",271.49,"Large",290.39,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:51:57"
"CVX",137.96,"Large",137.73,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:51:57"
"DAVE",132.5,"Small",150,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:51:57"
"F",10.31,"Large",10.325,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 13:51:57"
"FG",31.26,"Mid",32.06,"Mixed or Recovery","Good","No","Neutral",4.88,7.34,"2025-05-08 13:51:57"
"FSM",5.43,"Small",5.4246,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:51:57"
"G",39.45,"Mid",42.365,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:51:57"
"GOOGL",153.21,"Large",155.03,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:51:57"
"HD",362.65,"Large",365.98,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:51:57"
"HES",130.7,"Large",131.265,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:51:57"
"HIMS",50.5,"Mid",52.865,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:51:57"
"IBM",253.89,"Large",256.13,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:51:57"
"JNJ",154.9,"Large",156.18,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:51:57"
"JPM",249.39,"Large",255.25,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:51:57"
"KLAC",693.93,"Large",706.24,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:51:57"
"LIN",455.13,"Large",454.83,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:51:57"
"LLY",741.29,"Large",760.535,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:51:57"
"LNW",81.53,"Mid",81.62,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:51:57"
"LZ",9.09,"Small",9.19,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:51:57"
"MA",568.46,"Large",572.09,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:51:57"
"MARA",13.8,"Mid",14.2154,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:51:57"
"MCD",315.11,"Large",315.2,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 13:51:57"
"META",599.07,"Large",609.015,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:51:57"
"MRK",77.01,"Large",78.1113,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:51:57"
"MSFT",435.77,"Large",442.469,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:51:57"
"NFLX",1141.07,"Large",1150.4099,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:51:57"
"NOW",973.97,"Large",981.65,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:51:57"
"NVDA",117.12,"Large",118.03,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:51:57"
"ORCL",148.82,"Large",151.42,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:51:57"
"PG",159.1,"Large",159.26,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:51:57"
"PLTR",118.33,"Large",119.49,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:51:57"
"PM",170.58,"Large",172.625,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:51:57"
"QBTS",7.82,"Mid",10.6402,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:51:57"
"QCOM",143.96,"Large",146.71,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:51:57"
"RGC",201.39,"Small",221.5,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:51:57"
"SEZL",67.28,"Small",81.605,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:51:57"
"SN",89.73,"Large",92.43,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 13:51:57"
"STKL",5.66,"Small",5.73,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:51:57"
"T",27.66,"Large",27.73,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:51:57"
"TSLA",279.98,"Large",288.299,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:51:57"
"UNH",387.14,"Large",387.89,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:51:57"
"V",351.08,"Large",353.975,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:51:57"
"VMC",266.95,"Large",269.1,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:51:57"
"WFC",72.69,"Large",73.6,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:51:57"
"WMT",97.62,"Large",98.415,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:51:57"
"XOM",105.95,"Large",106.72,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:51:57"
