"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"META","Large",593.23,592.61,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 14:43:14"
"MRK","Large",76.39,76.22,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:43:14"
"MSFT","Large",436.6,438.215,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:43:14"
"NFLX","Large",1133.83,1140.46,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:43:14"
"NOW","Large",972.96,978.3829,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 14:43:14"
"NVDA","Large",115.46,116.63,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:43:14"
"ONTO","Mid",86.5,87.219,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 14:43:14"
"ORCL","Large",149.98,150.15,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:43:14"
"PG","Large",157.5,157.92,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:43:14"
"PINS","Large",29.22,29.285,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:43:14"
"PLTR","Large",115.38,116.085,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:43:14"
"PM","Large",169.67,170.12,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:43:14"
"QBTS","Mid",9.84,10.9928,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:43:14"
"QCOM","Large",144.68,145.87,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:43:14"
"SLVM","Mid",51.9,52.6125,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 14:43:14"
"SOFI","Large",12.98,13.0888,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:43:14"
"ST","Mid",25.83,25.93,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:43:14"
"T","Large",27.38,27.895,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:43:14"
"TOST","Large",40.91,40.864,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:43:14"
"TSLA","Large",296.83,297.2396,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:43:14"
"TT","Large",403.62,403.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:43:14"
"TTD","Large",70.65,70.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.78,"2025-05-09 14:43:14"
"UNH","Large",379.14,379.865,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:43:14"
"V","Large",350.86,352.59,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:43:14"
"VMC","Large",267.07,269.55,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:43:14"
"WFC","Large",72.14,72.48,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:43:14"
"WMT","Large",96.4,96.885,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:43:14"
"XOM","Large",106.47,107.4416,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:43:14"
"YELP","Mid",39.1,39.23,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:43:14"
