"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",561.69,"Large",565.66,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:21:44"
"MCD",317.71,"Large",318.63,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:21:44"
"META",589.87,"Large",597.31,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:21:44"
"MRK",79.02,"Large",79.1267,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:21:44"
"MSFT",431.55,"Large",435.4202,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:21:44"
"NFLX",1146.05,"Large",1156.32,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:21:44"
"NMAX",23.13,"Mid",25.025,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:21:44"
"NOW",969.99,"Large",979.15,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:21:44"
"NRDS",10.21,"Small",10.69,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 15:21:44"
"NVDA",112.62,"Large",113.68,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:21:44"
"OPEN",0.85,"Small",0.8855,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:21:44"
"ORCL",147.63,"Large",148.54,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:21:44"
"PAYO",6.1,"Mid",6.085,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:21:44"
"PG",159.03,"Large",159.65,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:21:44"
"PLTR",107.48,"Large",109.47,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:21:44"
"QCOM",141.23,"Large",142.425,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:21:44"
"REZI",19.08,"Mid",19.15,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:21:44"
"RIG",2.29,"Mid",2.315,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:21:44"
"ROK",278.75,"Large",282.425,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 15:21:44"
"SMCI",30.64,"Large",31.4249,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:21:44"
"SOFI",12.78,"Large",12.8999,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:21:44"
"SRPT",37.03,"Mid",37.59,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:21:44"
"T",28.05,"Large",28.135,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:21:44"
"TSLA",271.57,"Large",274.1879,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:21:44"
"TT",403.41,"Large",405.905,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:21:44"
"UBER",80.71,"Large",84.01,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:21:44"
"UNH",386.45,"Large",391.275,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:21:44"
"V",347.56,"Large",349.76,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:21:44"
"VMC",265.58,"Large",266.27,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:21:44"
"VOYA",65.01,"Mid",65.765,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:21:44"
"WFC",73.44,"Large",73.6,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 15:21:44"
"WMT",98.4,"Large",98.89,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:21:44"
"XOM",104.2,"Large",104.535,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:21:44"
