"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:29:14"
"CSCO",58.09,58.58,"Uptrend or neutral","Good","No","58.13 - 59.07",2.28,25.51,"2025-05-01 17:29:14"
"CVX",135.84,136.0209,"Mixed or Recovery","Good","No","134.78 - 137.26",9.71,14.02,"2025-05-01 17:29:14"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:29:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 17:29:14"
"FTAI",88.1,87.91,"Bearish or Oversold","Good","Yes","83.64 - 92.63",-0.32,NA,"2025-05-01 17:29:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:29:14"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:29:14"
"GOOGL",159.43,161.58,"Uptrend or neutral","Good","No","160.73 - 162.51",8.96,18.03,"2025-05-01 17:29:14"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:29:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:29:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:29:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:29:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:29:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:29:14"
"HIMS",32.35,35.95,"Uptrend or neutral","Good","No","34.93 - 36.87",0.53,67.06,"2025-05-01 17:29:14"
"HOOD",46.31,46.29,"Mixed or Recovery","Good","Yes","44.52 - 47.91",1.75,26.94,"2025-05-01 17:29:14"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:29:14"
"INTC",19.91,19.96,"Mixed or Recovery","Good","No","19.77 - 20.15",-4.48,NA,"2025-05-01 17:29:14"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.68 - 155.46",8.99,17.2,"2025-05-01 17:29:14"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:29:14"
"KIDZ",3.08,6.88,"Uptrend or neutral","Good","Yes","6.33 - 8.35",-0.03,NA,"2025-05-01 17:29:14"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:29:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:29:14"
"LLY",795.13,796.5,"Bearish or Oversold","Good","Yes","763.65 - 826.36",11.69,69.2,"2025-05-01 17:29:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:29:14"
"MARA",13.92,14.0095,"Uptrend or neutral","Good","Yes","13.73 - 14.29",1.72,8.15,"2025-05-01 17:29:14"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:29:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:29:14"
"META",568.62,570.2,"Uptrend or neutral","Good","Yes","562.34 - 577.56",25.58,22.42,"2025-05-01 17:29:14"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.45 - 84.08",6.88,12.13,"2025-05-01 17:29:14"
"MSFT",425.12,425.6,"Uptrend or neutral","Good","Yes","421.47 - 429.96",12.41,34.63,"2025-05-01 17:29:14"
"MSTR",381.02,383.77,"Uptrend or neutral","Good","No","378.02 - 390.76",-6.04,NA,"2025-05-01 17:29:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:29:14"
"NAOV",3.3,3.8,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:29:14"
"NFLX",1115.29,1132,"Uptrend or neutral","Good","No","1122.43 - 1141.2",21.16,53.71,"2025-05-01 17:29:14"
"NVDA",110.94,111.7401,"Uptrend or neutral","Good","No","110.37 - 112.75",2.94,38.54,"2025-05-01 17:29:14"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.65 - 11.17",3.33,2.85,"2025-05-01 17:29:14"
"OKLO",25.77,25.95,"Uptrend or neutral","Good","Yes","25.32 - 26.63",-0.74,NA,"2025-05-01 17:29:14"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:29:14"
"ORCL",145.48,145.41,"Uptrend or neutral","Good","No","143.6 - 146.6",4.26,34.17,"2025-05-01 17:29:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:29:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:29:14"
"PLTR",115.61,115.88,"Uptrend or neutral","Good","No","114.55 - 117.39",0.19,624.05,"2025-05-01 17:29:14"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:29:14"
"QCOM",135.2,135.38,"Bearish or Oversold","Good","Yes","133.3 - 137.47",9.8,13.92,"2025-05-01 17:29:14"
"RDDT",118.88,136.12,"Mixed or Recovery","Good","Yes","127.24 - 147.02",-3.33,NA,"2025-05-01 17:29:14"
"RIOT",7.36,7.4503,"Mixed or Recovery","Good","No","7.28 - 7.7",0.34,22.54,"2025-05-01 17:29:14"
"ROKU",67.2,64,"Mixed or Recovery","Good","Yes","62.42 - 66.43",-0.89,NA,"2025-05-01 17:29:14"
"SIRI",19.55,19.56,"Bearish or Oversold","Good","Yes","18.74 - 20.09",-4.93,NA,"2025-05-01 17:29:14"
"SMCI",31.38,32.51,"Mixed or Recovery","Good","No","31.85 - 33.26",2.3,14.5,"2025-05-01 17:29:14"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 17:29:14"
"SOFI",12.42,12.42,"Uptrend or neutral","Good","No","12.25 - 12.59",0.43,29.31,"2025-05-01 17:29:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:29:14"
"TEAM",192.72,191,"Mixed or Recovery","Good","Yes","172.28 - 209.57",-1.32,NA,"2025-05-01 17:29:14"
"TSLA",278.37,279.17,"Mixed or Recovery","Good","No","275.19 - 283.55",1.75,161.31,"2025-05-01 17:29:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:29:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:29:14"
"TWLO",97.71,106.7,"Uptrend or neutral","Good","Yes","101.86 - 111.68",-0.66,NA,"2025-05-01 17:29:14"
"UNH",401.31,400,"Bearish or Oversold","Good","No","396.07 - 402.53",23.9,16.83,"2025-05-01 17:29:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:29:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:29:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:29:14"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:29:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:29:14"
"WMT",96.93,97.2,"Uptrend or neutral","Good","No","96.49 - 97.78",2.41,40.33,"2025-05-01 17:29:14"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.72 - 107.16",7.84,13.5,"2025-05-01 17:29:14"
"XYZ",47.98,48.0989,"Uptrend or neutral","Good","Yes","43.97 - 51.47",4.56,12.96,"2025-05-01 17:29:14"
