"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",135.84,135.92,"Mixed or Recovery","Good","No","134.75 - 137.45",9.71,14.02,"2025-05-01 12:10:37"
"EQIX",863.73,862.76,"Uptrend or neutral","Good","No","806.1 - 930.52",8.52,101.42,"2025-05-01 12:10:37"
"FNGA",428.19,432,"Uptrend or neutral","Good","No","422 - 442.28",10.640357,40.34,"2025-05-01 12:10:37"
"FTDR",46.41,46.31,"Uptrend or neutral","Good","No","39.35 - 53.52",3.01,15.36,"2025-05-01 12:10:37"
"GKOS",77.88,80.015,"Bearish or Oversold","Good","Yes","74.65 - 86.2",-2.77,NA,"2025-05-01 12:10:37"
"GOOGL",159.13,160.97,"Uptrend or neutral","Good","No","160.03 - 161.88",8.96,17.93,"2025-05-01 12:10:37"
"GPK",21.34,21.475,"Bearish or Oversold","Good","Yes","19.83 - 23.09",2.16,9.89,"2025-05-01 12:10:37"
"HD",359.68,359.52,"Uptrend or neutral","Good","No","356.98 - 362.76",14.92,24.15,"2025-05-01 12:10:37"
"HES",129.19,129.4,"Mixed or Recovery","Good","No","125.35 - 134.15",7.21,17.97,"2025-05-01 12:10:37"
"HIMS",32.18,35.0456,"Uptrend or neutral","Good","No","34.06 - 36.18",0.53,66.09,"2025-05-01 12:10:37"
"IBM",238.65,240.2125,"Uptrend or neutral","Good","No","236.89 - 243.65",5.85,41.1,"2025-05-01 12:10:37"
"INTC",20.02,20.255,"Mixed or Recovery","Good","No","20.02 - 20.49",-4.48,NA,"2025-05-01 12:10:37"
"ITW",242.09,242.115,"Uptrend or neutral","Good","No","240.44 - 244.44",11.71,20.71,"2025-05-01 12:10:37"
"JNJ",153.72,154.245,"Mixed or Recovery","Good","No","152.54 - 156.2",8.99,17.16,"2025-05-01 12:10:37"
"JPM",242.4,246.945,"Uptrend or neutral","Good","No","244.25 - 250.19",20.38,12.13,"2025-05-01 12:10:37"
"KSS",7.14,7.19,"Uptrend or neutral","Good","No","6.8 - 7.6",0.98,7.35,"2025-05-01 12:10:37"
"LLY",799.07,798.605,"Bearish or Oversold","Good","Yes","760.83 - 812.68",11.69,68.32,"2025-05-01 12:10:37"
"MA",541.03,547.05,"Uptrend or neutral","Good","No","538.45 - 555.65",13.87,39.32,"2025-05-01 12:10:37"
"MARA",13.63,14.54,"Uptrend or neutral","Good","No","14.23 - 14.84",1.72,8.38,"2025-05-01 12:10:37"
"META",574.94,575.43,"Uptrend or neutral","Good","No","567.2 - 584.96",25.58,22.47,"2025-05-01 12:10:37"
"MRK",83.45,83.495,"Mixed or Recovery","Good","No","82.32 - 84.77",6.88,12.14,"2025-05-01 12:10:37"
"MRNA",26.52,26.91,"Mixed or Recovery","Good","No","25.7 - 27.82",-9.28,NA,"2025-05-01 12:10:37"
"MSFT",428.8,429.84,"Uptrend or neutral","Good","Yes","425.49 - 435.12",12.41,34.57,"2025-05-01 12:10:37"
"NAOV",4.03,4.105,"Mixed or Recovery","Good","Yes","3.59 - 4.48",-151.03,NA,"2025-05-01 12:10:37"
"NFLX",1115.29,1134.82,"Uptrend or neutral","Good","No","1123.36 - 1147.74",21.16,53.59,"2025-05-01 12:10:37"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 12:10:37"
"NOW",961.58,971.93,"Uptrend or neutral","Good","No","957.65 - 986.82",7.35,132.03,"2025-05-01 12:10:37"
"NVDA",112.46,113.7054,"Uptrend or neutral","Good","No","112.29 - 115.04",2.94,38.55,"2025-05-01 12:10:37"
"ORCL",146.77,146.83,"Uptrend or neutral","Good","No","145.2 - 148.91",4.26,34.51,"2025-05-01 12:10:37"
"PG",159.98,160.15,"Mixed or Recovery","Good","No","158.8 - 161.61",6.31,25.36,"2025-05-01 12:10:37"
"PLTR",117.99,118.39,"Uptrend or neutral","Good","No","117.02 - 120.06",0.19,624,"2025-05-01 12:10:37"
"QCOM",135.52,136.075,"Mixed or Recovery","Good","Yes","133.85 - 138.43",9.8,13.83,"2025-05-01 12:10:37"
"RBLX",66.99,69.66,"Uptrend or neutral","Good","Yes","66.02 - 73.32",-1.44,NA,"2025-05-01 12:10:37"
"SMCI",31.28,33.1265,"Mixed or Recovery","Good","No","32.24 - 33.85",2.3,14.26,"2025-05-01 12:10:37"
"SNAP",7.84,7.8519,"Mixed or Recovery","Good","No","7.75 - 7.97",-0.42,NA,"2025-05-01 12:10:37"
"SOFI",12.5,12.715,"Uptrend or neutral","Good","No","12.49 - 12.93",0.43,29.47,"2025-05-01 12:10:37"
"T",27.29,27.6817,"Uptrend or neutral","Good","No","27.53 - 27.93",1.63,16.99,"2025-05-01 12:10:37"
"TSLA",283.85,284,"Uptrend or neutral","Good","No","279.94 - 289.25",1.75,162.55,"2025-05-01 12:10:37"
"TTMI",22.62,22.78,"Uptrend or neutral","Good","No","21.31 - 24.25",0.54,42.09,"2025-05-01 12:10:37"
"UNH",402.29,402.16,"Bearish or Oversold","Good","No","396.5 - 405.18",23.9,16.83,"2025-05-01 12:10:37"
"V",341.23,343.85,"Uptrend or neutral","Good","No","340.46 - 347.01",9.95,34.5,"2025-05-01 12:10:37"
"VMC",263.77,263.94,"Uptrend or neutral","Good","No","261.43 - 266.53",7.11,37.05,"2025-05-01 12:10:37"
"VRT",92.72,93.185,"Uptrend or neutral","Good","No","90.6 - 95.6",1.72,54.19,"2025-05-01 12:10:37"
"WFC",71.97,72.05,"Uptrend or neutral","Good","No","71.33 - 72.82",5.56,12.97,"2025-05-01 12:10:37"
"XOM",105.69,105.83,"Mixed or Recovery","Good","No","104.29 - 107.48",7.84,13.5,"2025-05-01 12:10:37"
