"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CART",40.02,"Large",FALSE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 11:03:43"
"CATO",2.445,"Nano",TRUE,"HOLD","HOLD","No",-0.97,NA,"2025-04-28 11:03:43"
"CGON",29.88,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 11:03:43"
"CL",91.81,"Large",TRUE,"HOLD","HOLD","No",3.51,26.37,"2025-04-28 11:03:43"
"CLDX",20.555,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 11:03:43"
"CLMT",10.905,"Small",TRUE,"HOLD","HOLD","No",-2.67,NA,"2025-04-28 11:03:43"
"COMP",7.195,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:03:43"
"CRDF",3.035,"Micro",TRUE,"HOLD","HOLD","No",-0.95,NA,"2025-04-28 11:03:43"
"CREV",3.38,"Nano",TRUE,"HOLD","HOLD","No",-20.8,NA,"2025-04-28 11:03:43"
"CRVO",9.0833,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 11:03:43"
"CRWV",40.2,"Large",FALSE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 11:03:43"
"CVAC",3.46,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 11:03:43"
"CVRX",7.64,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 11:03:43"
"CX",6.1999,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 11:03:43"
"DBI",2.865,"Micro",TRUE,"HOLD","HOLD","No",-0.2,NA,"2025-04-28 11:03:43"
"EC",8.495,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 11:03:43"
"EPSM",8.03,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 11:03:43"
"EPWK",13.05,"Micro",TRUE,"HOLD","HOLD","No",-0.05,NA,"2025-04-28 11:03:43"
"EQIX",840.44,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 11:03:43"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 11:03:43"
"EVH",9.46,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 11:03:43"
"EVLV",4.09,"Small",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 11:03:43"
"F",10.0652,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 11:03:43"
"FBRX",7.05,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 11:03:43"
"FCEL",4.035,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 11:03:43"
"FNGR",2.04,"Micro",FALSE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 11:03:43"
"FTRE",6.12,"Small",FALSE,"HOLD","HOLD","No",-3.03,NA,"2025-04-28 11:03:43"
"GDEV",10.99,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 11:03:43"
"GELS",2.17,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:03:43"
"GITS",1.3,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:03:43"
"GLMD",2.0599,"Nano",FALSE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 11:03:43"
"GMM",2.66,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 11:03:43"
"GNS",0.3727,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 11:03:43"
"GOOGL",160.91,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 11:03:43"
"GPRE",3.735,"Micro",FALSE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 11:03:43"
"GSHD",92.48,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 11:03:43"
"GYRE",9.435,"Small",TRUE,"HOLD","HOLD","No",0.05,188.8,"2025-04-28 11:03:43"
"HIMS",29.3499,"Mid",FALSE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 11:03:43"
"HOOD",49.6699,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 11:03:43"
"HQY",83.715,"Mid",TRUE,"HOLD","HOLD","No",1.09,78.34,"2025-04-28 11:03:43"
"INTC",20.535,"Large",FALSE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 11:03:43"
"IONQ",28.16,"Mid",FALSE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 11:03:43"
"IRDM",24.165,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 11:03:43"
"ISPR",2.95,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 11:03:43"
"JACK",25.37,"Small",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 11:03:43"
"JFB",4.01,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 11:03:43"
"JHX",23.73,"Large",FALSE,"HOLD","HOLD","No",1.01,23.51,"2025-04-28 11:03:43"
"JVA",3.81,"Nano",TRUE,"HOLD","HOLD","No",0.53,6.77,"2025-04-28 11:03:43"
"KOD",4.37,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 11:03:43"
"LCFY",4.21,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 11:03:43"
"LCID",2.555,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:03:43"
"LIN",450.52,"Large",TRUE,"HOLD","HOLD","No",13.63,32.97,"2025-04-28 11:03:43"
"LPTH",2.41,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:03:43"
"LU",2.9653,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:03:43"
"LUMN",3.4945,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 11:03:43"
"LXU",5.855,"Small",FALSE,"BUY","HOLD","No",-0.27,NA,"2025-04-28 11:03:43"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 11:03:43"
"MARA",14.1801,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 11:03:43"
"MDCX",4.2704,"Micro",TRUE,"HOLD","HOLD","No",-1.16,NA,"2025-04-28 11:03:43"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 11:03:43"
"MMYT",104.25,"Large",FALSE,"BUY","HOLD","No",1.91,54.59,"2025-04-28 11:03:43"
"MTSR",19.67,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 11:03:43"
"MYNZ",4.04,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 11:03:43"
"NBIS",23.785,"Mid",FALSE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 11:03:43"
"NEON",12.86,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 11:03:43"
"NFE",5.895,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:03:43"
"NIO",4.2305,"Mid",FALSE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 11:03:43"
"NMR",5.55,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 11:03:43"
"NVDA",107.95,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 11:03:43"
"NVEE",17.775,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 11:03:43"
"NWL",5.22,"Mid",TRUE,"HOLD","HOLD","No",-0.52,NA,"2025-04-28 11:03:43"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:03:43"
"OGN",12.78,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 11:03:43"
"ORLA",10.46,"Mid",TRUE,"HOLD","HOLD","No",0.27,38.85,"2025-04-28 11:03:43"
"PDYN",6.7699,"Micro",TRUE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 11:03:43"
"PEP",134.565,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 11:03:43"
"PERF",2.01,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 11:03:43"
"PFE",23.19,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 11:03:43"
"PLTR",112.1633,"Large",FALSE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 11:03:43"
"POET",4.5316,"Small",TRUE,"HOLD","HOLD","Yes",-0.94,NA,"2025-04-28 11:03:43"
"PONY",9.15,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 11:03:43"
"PTON",6.655,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 11:03:43"
"QBTS",7.538,"Mid",FALSE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:03:43"
"QUIK",5.47,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 11:03:43"
"QXO",13.39,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 11:03:43"
"RBOT",9.43,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 11:03:43"
"RGC",34.93,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 11:03:43"
"RGLS",3.2764,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 11:03:43"
"RGTI",9.38,"Mid",FALSE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 11:03:43"
"ROOT",144.9,"Mid",FALSE,"HOLD","HOLD","No",1.83,80.03,"2025-04-28 11:03:43"
"RVMD",41.39,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 11:03:43"
"RYET",6,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 11:03:43"
"SABR",2.625,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 11:03:43"
"SAM",237.01,"Mid",FALSE,"BUY","HOLD","No",6.17,39.5,"2025-04-28 11:03:43"
"SANM",80.2,"Mid",FALSE,"HOLD","HOLD","No",4.09,19.8,"2025-04-28 11:03:43"
"SATL",3.935,"Small",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 11:03:43"
"SEPN",6.705,"Micro",TRUE,"HOLD","HOLD","No",-7.26,NA,"2025-04-28 11:03:43"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 11:03:43"
"SKM",21.09,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 11:03:43"
"SMCI",37.0447,"Large",FALSE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 11:03:43"
"SMG",55.33,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 11:03:43"
"SMMT",24.555,"Large",FALSE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:03:43"
"SNBR",7.18,"Micro",TRUE,"HOLD","HOLD","No",-0.9,NA,"2025-04-28 11:03:43"
"SOFI",13.075,"Large",FALSE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 11:03:43"
"SPCE",2.988,"Micro",FALSE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 11:03:43"
"SSII",11.412,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 11:03:43"
"SSSS",4.8013,"Micro",TRUE,"HOLD","HOLD","No",-1.6,NA,"2025-04-28 11:03:43"
"SWTX",46.13,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 11:03:43"
"SXTC",2.3,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 11:03:43"
"TATT",27.62,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 11:03:43"
"TLX",17.89,"Mid",TRUE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 11:03:43"
"TMC",3.435,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 11:03:43"
"TSLA",282.365,"Large",FALSE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 11:03:43"
"TTGT",8.195,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 11:03:43"
"URGN",10.905,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 11:03:43"
"USAR",12.89,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 11:03:43"
"USAU",10.15,"Micro",TRUE,"HOLD","HOLD","No",-1.37,NA,"2025-04-28 11:03:43"
"VEON",47.51,"Mid",TRUE,"BUY","HOLD","Yes",5.35,8.69,"2025-04-28 11:03:43"
"VRNA",68.24,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 11:03:43"
"VSAT",9.51,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 11:03:43"
"W",30.83,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 11:03:43"
"WGRX",4.15,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 11:03:43"
"WOLF",4.1201,"Small",TRUE,"HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 11:03:43"
"XCUR",11.43,"Micro",FALSE,"HOLD","HOLD","No",-4.75,NA,"2025-04-28 11:03:43"
"YOSH",13.1287,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 11:03:43"
"ZYBT",12.25,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 11:03:43"
