"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.14,"Large",10.2699,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 19:17:26"
"FTNT",93,"Large",93.8,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 19:17:26"
"GE",208.58,"Large",209.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 19:17:26"
"GOOG",150.47,"Large",153.2899,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 19:17:26"
"GOOGL",148.66,"Large",151.99,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 19:17:26"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 19:17:26"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 19:17:26"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 19:17:26"
"HIMS",52.27,"Mid",52.6986,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 19:17:26"
"HOOD",48.58,"Large",49.7894,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 19:17:26"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 19:17:26"
"JNJ",155.21,"Large",157.3,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 19:17:26"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 19:17:26"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 19:17:26"
"LFST",5.39,"Mid",5.4996,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 19:17:26"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 19:17:26"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 19:17:26"
"LLY",751.95,"Large",760.04,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 19:17:26"
"LNTH",80.34,"Mid",80.75,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 19:17:26"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 19:17:26"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 19:17:26"
"META",589.87,"Large",597.0232,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 19:17:26"
"MRK",78.08,"Large",78.36,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 19:17:26"
"MSFT",431.55,"Large",433.8,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 19:17:26"
"NFLX",1146.05,"Large",1156.5898,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 19:17:26"
"NMAX",23.13,"Mid",25.24,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 19:17:26"
"NOW",969.99,"Large",983.29,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 19:17:26"
"NRDS",10.21,"Small",10.87,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 19:17:26"
"NU",12.35,"Large",12.46,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 19:17:26"
"NVDA",112.63,"Large",116.6,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 19:17:26"
"OPEN",0.85,"Small",0.86,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 19:17:26"
"ORCL",147.63,"Large",149.97,"Uptrend or neutral","Good","No","Lower",4.27,35.25,"2025-05-07 19:17:26"
"OXY",38.82,"Large",39.01,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 19:17:26"
"PAYO",5.97,"Mid",6.25,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 19:17:26"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 19:17:26"
"PLTR",107.5,"Large",110.2609,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 19:17:26"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 19:17:26"
"PRCH",10.26,"Small",10.57,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 19:17:26"
"QCOM",141.25,"Large",143.85,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 19:17:26"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 19:17:26"
"SMCI",30.64,"Large",32.01,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 19:17:26"
"SOFI",12.78,"Large",13.03,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 19:17:26"
"SRPT",36.69,"Mid",36.85,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 19:17:26"
"SWKS",64.09,"Large",64.2999,"Uptrend or neutral","Good","Yes","Higher",3.25,20.31,"2025-05-07 19:17:26"
"T",28.05,"Large",28.15,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 19:17:26"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 19:17:26"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 19:17:26"
"TSLA",271.63,"Large",275.9,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 19:17:26"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 19:17:26"
"UBER",80.71,"Large",83.5711,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 19:17:26"
"UNH",386.45,"Large",391.06,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 19:17:26"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 19:17:26"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 19:17:26"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 19:17:26"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 19:17:26"
"WMT",98.41,"Large",98.83,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 19:17:26"
"XOM",104.2,"Large",104.6,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 19:17:26"
