"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KRMN","Mid",38.32,44.187,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:43:12"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:43:12"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:43:12"
"LEGN","Mid",27.79,28.24,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:43:12"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:43:12"
"LLY","Large",716.44,718.7,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:43:12"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:43:12"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:43:12"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:43:12"
"META","Large",655.96,657.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:43:12"
"MRK","Large",73.44,73.6,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:43:12"
"MSFT","Large",450.92,451.6792,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:43:12"
"NFLX","Large",1130.82,1149.0001,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:43:12"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:43:12"
"NU","Large",12.5,13.4907,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:43:12"
"NVDA","Large",133.61,135.6307,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:43:12"
"OKLO","Mid",35.98,36.76,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:43:12"
"ORCL","Large",161.22,163.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:43:12"
"PFE","Large",22.07,22.04,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:43:12"
"PG","Large",157.96,158.1983,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:43:12"
"PLTR","Large",127.84,129.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:43:12"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:43:12"
"PVH","Mid",85.95,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:43:12"
"QBTS","Mid",10.64,10.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:43:12"
"QCOM","Large",151.4,152.7501,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:43:12"
"RCAT","Small",6.05,6.0392,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.51,"2025-05-14 17:43:12"
"RDDT","Large",122.33,124.7083,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:43:12"
"RKLB","Large",23.14,24.09,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:43:12"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:43:12"
"SMCI","Large",44.5,44.86,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:43:12"
"SOFI","Large",13.96,14.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:43:12"
"SOUN","Mid",11.61,11.7701,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:43:12"
"T","Large",26.31,26.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:43:12"
"TME","Large",15.33,16.88,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:43:12"
"TSLA","Large",337.95,347.17,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:43:12"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:43:12"
"UNH","Large",308.42,309,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:43:12"
"V","Large",355.5,356.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:43:12"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:43:12"
"WFC","Large",75.89,76.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:43:12"
"WMT","Large",96.42,97.19,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:43:12"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:43:12"
"ZIM","Mid",17.85,18.2008,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:43:12"
