"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PLTU",NA,52.43,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:35:00"
"PM","Large",178.3,177.73,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 13:35:00"
"PONY","Mid",20.0801,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:34:00"
"QBTS","Mid",17.265,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:34:00"
"RGTI","Mid",13.9886,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:34:00"
"SOUN","Mid",10.9812,10.4,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:34:00"
"SOXL",NA,17.36,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:35:00"
"SPXL",NA,152.38,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:35:00"
"T","Large",27.48,27.48,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 13:35:00"
"TECL",NA,72.93,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:35:00"
"TNA",NA,30.02,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:35:00"
"TSLA","Large",362.025,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:34:00"
"UNH","Large",291.21,291.13,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:34:00"
"VFC","Mid",13.465,12.58,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:34:00"
"VMC","Large",271.4,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:34:00"
"WFC","Large",73.65,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:35:00"
"X","Large",53.18,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:34:00"
"YINN",NA,36.62,36.56,"Uptrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-27 13:35:00"
