"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.455,"Large","Good","BUY at 9.19","HOLD at 9.19","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:28:00"
"AMCR",9.455,"Large","Good","BUY at 9.205","HOLD at 9.205","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:29:00"
"AMCR",9.455,"Large","Good","BUY at 9.23","HOLD at 9.23","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:22:00"
"AMCR",9.455,"Large","Good","BUY at 9.435","HOLD at 9.435","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:24:00"
"AMCR",9.455,"Large","Good","BUY at 9.235","HOLD at 9.235","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:23:00"
"AMCR",9.455,"Large","Good","BUY at 9.195","HOLD at 9.195","No","8.7 - 10.11",0.55,17.13,"2025-04-29 11:30:00"
"AMCR",9.455,"Large","Good","BUY at 9.45","HOLD at 9.45","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:23:00"
"AMCR",9.455,"Large","Good","BUY at 9.49","HOLD at 9.49","No","8.7 - 10.11",0.55,17.13,"2025-04-29 10:16:00"
"BULL",14.2363,"Mid","Good","BUY at 14.266","HOLD at 14.266","No","13.09 - 15.31",-1.13,NA,"2025-04-29 09:33:00"
"BULL",14.2363,"Mid","Good","BUY at 14.58","HOLD at 14.58","No","13.09 - 15.31",-1.13,NA,"2025-04-29 10:44:00"
"BULL",14.2363,"Mid","Good","BUY at 14.3001","HOLD at 14.3001","No","13.09 - 15.31",-1.13,NA,"2025-04-29 11:41:00"
"BULL",14.2363,"Mid","Good","BUY at 14.25","HOLD at 14.25","No","13.09 - 15.31",-1.13,NA,"2025-04-29 12:24:00"
"BULL",14.2363,"Mid","Good","BUY at 14.4","HOLD at 14.4","No","13.09 - 15.31",-1.13,NA,"2025-04-29 10:46:00"
"CLVT",4.215,"Mid","Good","BUY at 4.21","HOLD at 4.21","No","3.81 - 4.61",-0.96,NA,"2025-04-29 12:16:00"
"CLVT",4.215,"Mid","Good","BUY at 4.035","HOLD at 4.035","No","3.81 - 4.61",-0.96,NA,"2025-04-29 10:29:00"
"CLVT",4.215,"Mid","Good","BUY at 4.205","HOLD at 4.205","No","3.81 - 4.61",-0.96,NA,"2025-04-29 12:23:00"
"CLVT",4.215,"Mid","Good","BUY at 4.065","HOLD at 4.065","No","3.81 - 4.61",-0.96,NA,"2025-04-29 10:28:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 11:15:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.945,"Mid","Good","BUY at 8.94","HOLD at 8.94","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 12:36:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.945,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.79 - 9.05",-0.07,NA,"2025-04-29 11:00:00"
"F",10.105,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","9.98 - 10.26",1.46,6.87,"2025-04-29 11:12:00"
"F",10.105,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","9.98 - 10.26",1.46,6.87,"2025-04-29 11:13:00"
"F",10.105,"Large","Good","BUY at 9.94","HOLD at 9.94","No","9.98 - 10.26",1.46,6.87,"2025-04-29 09:33:00"
"HIMS",36.58,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",36.58,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",36.58,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",36.58,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",36.58,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",36.58,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",36.58,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",36.58,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",36.58,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",36.58,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",36.58,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",36.58,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",36.58,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",36.58,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",36.58,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",36.58,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",36.58,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",36.58,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","32.18 - 40.62",0.53,64.92,"2025-04-29 11:17:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.0895","HOLD at 8.0895","No","7.42 - 7.88",-9.34,NA,"2025-04-29 09:35:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.0811","HOLD at 8.0811","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.8971","HOLD at 7.8971","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:19:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.1685","HOLD at 8.1685","No","7.42 - 7.88",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.9499","HOLD at 7.9499","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:16:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.7567","HOLD at 7.7567","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:42:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.77","HOLD at 7.77","No","7.42 - 7.88",-9.34,NA,"2025-04-29 11:53:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.815","HOLD at 7.815","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.97","HOLD at 7.97","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.8995","HOLD at 7.8995","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.89","HOLD at 7.89","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:23:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.9244","HOLD at 7.9244","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.795","HOLD at 7.795","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:41:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.285","HOLD at 8.285","No","7.42 - 7.88",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.26","HOLD at 8.26","No","7.42 - 7.88",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.835","HOLD at 7.835","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.905","HOLD at 7.905","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.7608","HOLD at 7.7608","No","7.42 - 7.88",-9.34,NA,"2025-04-29 11:58:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.745","HOLD at 7.745","No","7.42 - 7.88",-9.34,NA,"2025-04-29 11:59:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.7402","HOLD at 7.7402","No","7.42 - 7.88",-9.34,NA,"2025-04-29 12:21:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.7601","HOLD at 7.7601","No","7.42 - 7.88",-9.34,NA,"2025-04-29 11:57:00"
"HTZ",7.7547,"Mid","Good","BUY at 8.345","HOLD at 8.345","No","7.42 - 7.88",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.855","HOLD at 7.855","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.825","HOLD at 7.825","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.7547,"Mid","Good","BUY at 7.875","HOLD at 7.875","No","7.42 - 7.88",-9.34,NA,"2025-04-29 10:24:00"
"LCID",2.5089,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.5089,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.47 - 2.54",-1.25,NA,"2025-04-29 11:26:00"
"LCID",2.5089,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.5089,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.5089,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:27:00"
"MTSR",22.62,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","21.75 - 24.19",-2.03,NA,"2025-04-29 12:26:00"
"MTSR",22.62,"Mid","Good","BUY at 22.3181","HOLD at 22.3181","No","21.75 - 24.19",-2.03,NA,"2025-04-29 12:30:00"
"MTSR",22.62,"Mid","Good","BUY at 22.26","HOLD at 22.26","No","21.75 - 24.19",-2.03,NA,"2025-04-29 12:31:00"
"MTSR",22.62,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","21.75 - 24.19",-2.03,NA,"2025-04-29 12:27:00"
"MTSR",22.62,"Mid","Good","BUY at 22.425","HOLD at 22.425","No","21.75 - 24.19",-2.03,NA,"2025-04-29 12:28:00"
"NSP",67.5,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:58:00"
"NSP",67.5,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:57:00"
"NSP",67.5,"Mid","Good","BUY at 66.44","HOLD at 66.44","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 12:05:00"
"NSP",67.5,"Mid","Good","BUY at 66.45","HOLD at 66.45","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 12:04:00"
"NSP",67.5,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:53:00"
"NSP",67.5,"Mid","Good","BUY at 66.43","HOLD at 66.43","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 12:03:00"
"NSP",67.5,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:35:00"
"NSP",67.5,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:46:00"
"NSP",67.5,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 11:05:00"
"NSP",67.5,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:51:00"
"NSP",67.5,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:52:00"
"NSP",67.5,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:23:00"
"NSP",67.5,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:50:00"
"NSP",67.5,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:49:00"
"NSP",67.5,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","65.19 - 67.45",2.42,27.68,"2025-04-29 10:48:00"
"OMH",3,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","2.24 - 3.8",-2.21,NA,"2025-04-29 11:17:00"
"OMH",3,"Nano","Good","BUY at 3","HOLD at 3","Yes","2.24 - 3.8",-2.21,NA,"2025-04-29 11:16:00"
"OMH",3,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.24 - 3.8",-2.21,NA,"2025-04-29 11:19:00"
"OMH",3,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","2.24 - 3.8",-2.21,NA,"2025-04-29 11:07:00"
"PFE",24.0121,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.51 - 24.5",1.41,16.94,"2025-04-29 09:32:00"
"PFE",24.0121,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.51 - 24.5",1.41,16.94,"2025-04-29 09:30:00"
"PLTR",114.3601,"Large","Good","BUY at 114.14","HOLD at 114.14","No","113.52 - 115.2",0.19,600.68,"2025-04-29 11:57:00"
"PLTR",114.3601,"Large","Good","BUY at 114.31","HOLD at 114.31","No","113.52 - 115.2",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",114.3601,"Large","Good","BUY at 113.535","HOLD at 113.535","No","113.52 - 115.2",0.19,600.68,"2025-04-29 10:21:00"
"PONY",9.1899,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","8.41 - 9.97",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.1899,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.1899,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:34:00"
"PONY",9.1899,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.1899,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.1899,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.1899,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.1899,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.1899,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","8.41 - 9.97",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.1899,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:27:00"
"PONY",9.1899,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.1899,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.1899,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","8.41 - 9.97",-2.4,NA,"2025-04-29 10:23:00"
"SOFI",13.445,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.445,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.445,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.445,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.445,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.445,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:22:00"
"SOFI",13.445,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.445,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:42:00"
"SOFI",13.445,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:52:00"
"SOFI",13.445,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.445,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.445,"Large","Good","BUY at 13.41","HOLD at 13.41","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 12:23:00"
"SOFI",13.445,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.445,"Large","Good","BUY at 13.373","HOLD at 13.373","Yes","12.92 - 13.96",0.39,34.58,"2025-04-29 12:28:00"
"SPOT",573.675,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","540.72 - 605.66",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",573.675,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","540.72 - 605.66",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",573.675,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","540.72 - 605.66",6.28,90.06,"2025-04-29 09:52:00"
"TSLA",283.81,"Large","Good","BUY at 282.7185","HOLD at 282.7185","No","278.84 - 288.62",1.74,163.07,"2025-04-29 12:25:00"
"TSLA",283.81,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","278.84 - 288.62",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",283.81,"Large","Good","BUY at 281.4","HOLD at 281.4","No","278.84 - 288.62",1.74,163.07,"2025-04-29 09:37:00"
"TSLA",283.81,"Large","Good","BUY at 282.77","HOLD at 282.77","No","278.84 - 288.62",1.74,163.07,"2025-04-29 12:19:00"
"TSLA",283.81,"Large","Good","BUY at 280.424","HOLD at 280.424","No","278.84 - 288.62",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",283.81,"Large","Good","BUY at 280.85","HOLD at 280.85","No","278.84 - 288.62",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",283.81,"Large","Good","BUY at 280.27","HOLD at 280.27","No","278.84 - 288.62",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",283.81,"Large","Good","BUY at 279.84","HOLD at 279.84","No","278.84 - 288.62",1.74,163.07,"2025-04-29 10:31:00"
"UPS",96.2788,"Large","Good","BUY at 96.99","HOLD at 96.99","No","94.24 - 98.95",6.75,14.33,"2025-04-29 11:34:00"
"UPS",96.2788,"Large","Good","BUY at 95.605","HOLD at 95.605","No","94.24 - 98.95",6.75,14.33,"2025-04-29 10:00:00"
"UPS",96.2788,"Large","Good","BUY at 95.645","HOLD at 95.645","No","94.24 - 98.95",6.75,14.33,"2025-04-29 10:02:00"
"UPS",96.2788,"Large","Good","BUY at 96.445","HOLD at 96.445","No","94.24 - 98.95",6.75,14.33,"2025-04-29 12:34:00"
"UPS",96.2788,"Large","Good","BUY at 96.525","HOLD at 96.525","No","94.24 - 98.95",6.75,14.33,"2025-04-29 12:30:00"
"UPS",96.2788,"Large","Good","BUY at 96.48","HOLD at 96.48","No","94.24 - 98.95",6.75,14.33,"2025-04-29 12:32:00"
"UPS",96.2788,"Large","Good","BUY at 95.71","HOLD at 95.71","No","94.24 - 98.95",6.75,14.33,"2025-04-29 10:01:00"
"UPS",96.2788,"Large","Good","BUY at 96.64","HOLD at 96.64","No","94.24 - 98.95",6.75,14.33,"2025-04-29 11:59:00"
"UPS",96.2788,"Large","Good","BUY at 96.31","HOLD at 96.31","No","94.24 - 98.95",6.75,14.33,"2025-04-29 12:39:00"
"UPS",96.2788,"Large","Good","BUY at 96.345","HOLD at 96.345","No","94.24 - 98.95",6.75,14.33,"2025-04-29 12:38:00"
