"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"RAPP",11.38,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 16:02:58"
"RBOT",8.46,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 16:02:58"
"RGC",34.34,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 16:02:58"
"RGLS",3.48,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 16:02:58"
"RIVN",13.19,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 16:02:58"
"RVMD",41.47,"Mid","Good","HOLD","HOLD","Yes",-3.58,NA,"2025-04-28 16:02:58"
"RZLV",2.34,"Small","Good","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 16:02:58"
"SABR",2.53,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 16:02:58"
"SAGT",4.1,"Nano","Good","HOLD","HOLD","Yes",0.13,28.37,"2025-04-28 16:02:58"
"SAIH",7.47,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 16:02:58"
"SAM",238.01,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 16:02:58"
"SEM",18.12,"Mid","Good","HOLD","HOLD","Yes",0.51,34.95,"2025-04-28 16:02:58"
"SEPN",7,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 16:02:58"
"SILC",14.5,"Micro","Good","HOLD","HOLD","Yes",-2.28,NA,"2025-04-28 16:02:58"
"SKLZ",4.95,"Micro","Good","HOLD","HOLD","No",-2.7,NA,"2025-04-28 16:02:58"
"SKM",21.14,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 16:02:58"
"SLSN",3.12,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 16:02:58"
"SMCI",37.269,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 16:02:58"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 16:02:58"
"SNAP",8.889,"Large","Good","HOLD","HOLD","Yes",-0.42,NA,"2025-04-28 16:02:58"
"SOFI",13.2499,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 16:02:58"
"SPOT",597,"Large","Weak","HOLD","HOLD","Yes",6.21,97.46,"2025-04-28 16:02:58"
"SQM",34.72,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 16:02:58"
"SRRK",31.67,"Mid","Good","HOLD","HOLD","Yes",-2.47,NA,"2025-04-28 16:02:58"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 16:02:58"
"SWTX",46.19,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 16:02:58"
"SXTC",2.4,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 16:02:58"
"TATT",28.08,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 16:02:58"
"TLX",17.57,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 16:02:58"
"TMC",3.31,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 16:02:58"
"TMDX",90.19,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 16:02:58"
"TSLA",285.66,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 16:02:58"
"TTAN",119.34,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 16:02:58"
"UCAR",2.5877,"Nano","Good","HOLD","HOLD","No",-2.21,NA,"2025-04-28 16:02:58"
"UPC",6,"Nano","Weak","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 16:02:58"
"URGN",11.26,"Small","Good","HOLD","HOLD","Yes",-2.96,NA,"2025-04-28 16:02:58"
"USAR",12.95,"Small","Good","HOLD","HOLD","No",0.09,142.78,"2025-04-28 16:02:58"
"VALU",41.18,"Small","Good","HOLD","HOLD","Yes",2.29,17.69,"2025-04-28 16:02:58"
"VEON",45.6,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 16:02:58"
"VRNA",68.83,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 16:02:58"
"W",31.02,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 16:02:58"
"WBD",8.7,"Large","Good","HOLD","HOLD","No",-4.62,NA,"2025-04-28 16:02:58"
"WKSP",3.08,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 16:02:58"
"WOLF",4.15,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 16:02:58"
"XGN",6.65,"Micro","Good","HOLD","HOLD","Yes",-0.83,NA,"2025-04-28 16:02:58"
"YOSH",12.09,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 16:02:58"
"ZK",22.02,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 16:02:58"
"ZYBT",14.24,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 16:02:58"
