"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:07:06"
"GOOGL",163.13,"Large",162.8066,"Uptrend or neutral","Good","No","162.2 - 163.89",8.96,18.43,"2025-05-06 17:07:06"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:07:06"
"HIMS",45.23,"Mid",48.9201,"Uptrend or neutral","Good","Yes","45.54 - 52.37",0.53,79.62,"2025-05-06 17:07:06"
"HOOD",46.63,"Large",48.21,"Uptrend or neutral","Good","No","47.47 - 48.83",1.75,27.36,"2025-05-06 17:07:06"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 17:07:06"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:07:06"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:07:06"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:07:06"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:07:06"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:07:06"
"LLY",771.89,"Large",773,"Bearish or Oversold","Good","No","760.04 - 782.73",12.27,67.07,"2025-05-06 17:07:06"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:07:06"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:07:06"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:07:06"
"META",585.04,"Large",585.7,"Uptrend or neutral","Good","No","583.35 - 589.31",25.55,23.54,"2025-05-06 17:07:06"
"MRK",78.8,"Large",78.9,"Mixed or Recovery","Good","No","77.91 - 79.36",6.88,11.98,"2025-05-06 17:07:06"
"MSFT",431.59,"Large",432.52,"Uptrend or neutral","Good","No","430.58 - 434.72",12.93,33.86,"2025-05-06 17:07:06"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 17:07:06"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:07:06"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:07:06"
"NU",12.44,"Large",12.5201,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 17:07:06"
"NVDA",111.47,"Large",113.46,"Uptrend or neutral","Good","No","112.65 - 114.47",2.94,38.87,"2025-05-06 17:07:06"
"OKLO",25.2,"Mid",27.95,"Uptrend or neutral","Good","Yes","26.95 - 28.95",-0.74,NA,"2025-05-06 17:07:06"
"ORCL",147.65,"Large",147.66,"Uptrend or neutral","Good","No","146.54 - 149.01",4.27,35.25,"2025-05-06 17:07:06"
"PFE",22.95,"Large",22.96,"Mixed or Recovery","Good","No","22.71 - 23.13",1.38,17.3,"2025-05-06 17:07:06"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:07:06"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:07:06"
"PLTR",106.7,"Large",107.5,"Mixed or Recovery","Good","Yes","105.35 - 109.8",0.19,654.68,"2025-05-06 17:07:06"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:07:06"
"QCOM",138.88,"Large",139.6016,"Mixed or Recovery","Good","No","138.07 - 140.99",9.8,14.29,"2025-05-06 17:07:06"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 17:07:06"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 17:07:06"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:07:06"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:07:06"
"SMCI",31.14,"Large",31.6499,"Mixed or Recovery","Good","No","30.71 - 32.84",2.3,14.27,"2025-05-06 17:07:06"
"SOFI",12.58,"Large",12.58,"Mixed or Recovery","Good","No","12.39 - 12.74",0.43,30.28,"2025-05-06 17:07:06"
"SRPT",36.78,"Mid",36.8,"Bearish or Oversold","Good","Yes","29.23 - 40.39",2.34,27.42,"2025-05-06 17:07:06"
"TDUP",6.08,"Small",6.5201,"Uptrend or neutral","Good","Yes","6.33 - 6.99",-0.36,NA,"2025-05-06 17:07:06"
"TSLA",272.78,"Large",274.42,"Mixed or Recovery","Good","No","272.07 - 277.11",1.75,160.11,"2025-05-06 17:07:06"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:07:06"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:07:06"
"UNH",393.88,"Large",394.5,"Bearish or Oversold","Good","No","391.54 - 396.32",23.88,17.14,"2025-05-06 17:07:06"
"UPWK",15.59,"Small",15.71,"Uptrend or neutral","Good","Yes","15.17 - 16.18",1.52,8.98,"2025-05-06 17:07:06"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:07:06"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:07:06"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 17:07:06"
"WMT",98.67,"Large",98.3742,"Uptrend or neutral","Good","No","97.93 - 98.8",2.41,41.31,"2025-05-06 17:07:06"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","104.03 - 105.37",7.54,13.74,"2025-05-06 17:07:06"
"ZIM",13.65,"Small",13.6799,"Bearish or Oversold","Good","Yes","13.22 - 13.92",17.82,0.85,"2025-05-06 17:07:06"
