"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GE","Large",230.01,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 17:03:53"
"GLOB","Mid",101.7,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:03:53"
"GOOGL","Large",166.15,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 17:03:53"
"HD","Large",379.5,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 17:03:53"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:03:53"
"HOOD","Large",61.32,60.93,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 17:03:53"
"HUT","Small",16.96,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:03:53"
"IBM","Large",265.42,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 17:03:53"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:03:53"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:03:53"
"JPM","Large",266.31,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 17:03:53"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:03:53"
"LLY","Large",757.4,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:03:53"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:03:53"
"META","Large",639.2,628.41,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:03:53"
"MRK","Large",75.75,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:03:53"
"MSFT","Large",452.4502,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:03:53"
"NFLX","Large",1187.9295,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:03:53"
"NVDA","Large",134.96,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 17:03:53"
"NVO","Large",64.2313,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:03:53"
"NWTN","Small",1.87,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 17:03:53"
"ORCL","Large",159.5,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 17:03:53"
"PG","Large",162.77,162.04,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 17:03:53"
"PLTR","Large",128.63,127.11,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,-10.08,"2025-05-16 17:03:53"
"QBTS","Mid",12.15,11.57,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 17:03:53"
"QCOM","Large",151.87,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 17:03:53"
"QS","Mid",4.6599,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 17:03:53"
"QUBT","Small",12.7283,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 17:03:53"
"RGTI","Mid",11.69,11.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 17:03:53"
"RYET","Small",9.94,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 17:03:53"
"SHOP","Large",110.13,109.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 17:03:53"
"SMCI","Large",45.751,45.47,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 17:03:53"
"SOFI","Large",13.81,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 17:03:53"
"T","Large",27.63,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 17:03:53"
"TSLA","Large",348.39,347.32,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 17:03:53"
"TSSI","Small",15.07,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 17:03:53"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 17:03:53"
"UEC","Mid",5.2907,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 17:03:53"
"UNH","Large",290.25,270.76,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 17:03:53"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 17:03:53"
"WFC","Large",76.18,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 17:03:53"
"WMT","Large",97.5306,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 17:03:53"
"XOM","Large",107.85,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 17:03:53"
