"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LIN","Large",451.68,452.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:37:41"
"LLY","Large",745.44,749.665,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:37:41"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:37:41"
"MA","Large",576.78,578.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:37:41"
"MCD","Large",308.57,310.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:37:41"
"META","Large",648.3,659.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:37:41"
"MRK","Large",76.97,77.205,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:37:41"
"MSFT","Large",446.58,449.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:37:41"
"MVST","Small",2.82,3.215,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:37:41"
"NFLX","Large",1115.24,1138.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:37:41"
"NOW","Large",1030.92,1036.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:37:41"
"NVDA","Large",129.78,130.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:37:41"
"ONON","Large",57.04,57.8402,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:37:41"
"ORCL","Large",161,162.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:37:41"
"PG","Large",157.52,158.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:37:41"
"PLTR","Large",128.4,129.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:37:41"
"PM","Large",163.83,164.295,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:37:41"
"QBTS","Mid",10.39,10.7381,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:37:41"
"QCOM","Large",151.41,151.615,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:37:41"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:37:41"
"SOFI","Large",14.24,14.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:37:41"
"T","Large",26.36,26.465,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:37:41"
"TSLA","Large",318.58,335.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:37:41"
"TT","Large",422.23,423.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:37:41"
"UNH","Large",311.15,312.77,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:37:41"
"V","Large",354.99,357.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:37:41"
"VMC","Large",269.94,270.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:37:41"
"WFC","Large",75.98,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:37:41"
"WMT","Large",95.42,96.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:37:41"
