"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",212.91,214.75,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:03:56"
"GMED","Mid",54.78,55.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:03:56"
"GOOGL","Large",152.37,152.75,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:03:56"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:03:56"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:03:56"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:03:56"
"HIMS","Mid",48.61,51.87,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:03:56"
"HOOD","Large",53.89,54.5003,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:03:56"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:03:56"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:03:56"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:03:56"
"JPM","Large",253.52,253.32,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:03:56"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:03:56"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:03:56"
"LLY","Large",736.03,735.74,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:03:56"
"LYFT","Mid",16.23,16.62,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:03:56"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:03:56"
"MARA","Mid",14.63,15.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:03:56"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:03:56"
"MCHP","Large",54.43,55.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:03:56"
"META","Large",593.23,592.35,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:03:56"
"MRK","Large",76.02,76.05,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:03:56"
"MSFT","Large",436.6,438.1603,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 17:03:56"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:03:56"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:03:56"
"NVDA","Large",115.47,116.39,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:03:56"
"OKLO","Mid",26.23,28.05,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:03:56"
"ONTO","Mid",86.5,88.99,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:03:56"
"OPEN","Small",0.65,0.6745,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:03:56"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:03:56"
"PG","Large",157.49,157.65,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:03:56"
"PLTR","Large",115.38,117.0385,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:03:56"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:03:56"
"QBTS","Mid",9.84,10.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:03:56"
"QCOM","Large",144.82,145.52,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:03:56"
"SEZL","Small",86.14,86.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:03:56"
"SG","Mid",14.73,15.2,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 17:03:56"
"SOFI","Large",12.98,13.16,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:03:56"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:03:56"
"T","Large",27.38,27.8312,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:03:56"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:03:56"
"TOST","Large",40.84,40.8013,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:03:56"
"TSLA","Large",296.77,298.69,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:03:56"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:03:56"
"TTD","Large",70.65,71.14,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 17:03:56"
"UNH","Large",379.14,380.1,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 17:03:56"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 17:03:56"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 17:03:56"
"WFC","Large",72.28,72.5,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 17:03:56"
"WMT","Large",96.41,96.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 17:03:56"
"XOM","Large",106.47,107.34,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 17:03:56"
