"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"OKLO","Mid",53.6,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:29:00"
"OKTA","Large",124.6489,124.39,"Mixed trend","Mixed trend","Higher","No",0.06,-4.33,"2025-05-27 12:29:00"
"PDD","Large",102.74,94.71,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:29:00"
"PG","Large",167.21,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 12:30:00"
"PM","Large",178.1,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:30:00"
"PONY","Mid",20.0224,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:30:00"
"QBTS","Mid",17.298,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:29:00"
"RGTI","Mid",14.045,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:29:00"
"SMCI","Large",42.8313,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:29:00"
"SOUN","Mid",10.53,10.4,"Mixed trend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-27 12:29:00"
"SOXL",NA,17.46,16.42,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:30:00"
"SPXL",NA,151.77,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:30:00"
"TECL",NA,72.72,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:30:00"
"TNA",NA,30.0032,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:30:00"
"TSLA","Large",358.31,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:29:00"
"UNH","Large",293.03,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:29:00"
"VFC","Mid",13.585,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:30:00"
"VMC","Large",271.5,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:29:00"
"WFC","Large",73.49,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:30:00"
"X","Large",53.21,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:29:00"
"YINN",NA,36.77,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:30:00"
