"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NVDA","Large",121.56,122.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:37:27"
"NWL","Mid",5.88,6.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:37:27"
"ORCL","Large",154.47,155.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:37:27"
"ORLA","Mid",9.07,9.1399,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 12:37:27"
"PAAS","Mid",22.93,22.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:37:27"
"PLTR","Large",115.56,117.8598,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:37:27"
"PM","Large",163.33,164.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 12:37:27"
"QBTS","Mid",10.88,10.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:37:27"
"QCOM","Large",150.21,152.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:37:27"
"RGC","Small",368.85,458,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:37:27"
"RH","Mid",228.19,228.89,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 12:37:27"
"SMCI","Large",33.01,33.4798,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:37:27"
"SOFI","Large",13.73,14.1171,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:37:27"
"SPOT","Large",606,624.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:37:27"
"T","Large",26.68,26.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:37:27"
"TSLA","Large",312.15,318.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:37:27"
"UNH","Large",377.88,379.26,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:37:27"
"V","Large",351.47,354.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:37:27"
"VMC","Large",271.07,271.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:37:27"
"VNET","Small",7.18,7.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:37:27"
"WFC","Large",74.12,74.3801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:37:27"
"WMT","Large",95.72,96.0066,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:37:27"
"WRBY","Mid",17.99,18.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:37:27"
"XOM","Large",108.44,108.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:37:27"
