"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LLY","Large",729.07,726,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:27:20"
"MA","Large",572.8,574.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:27:20"
"MCD","Large",305.77,306.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:27:20"
"META","Large",656.03,656.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:27:20"
"MRK","Large",74.83,75.1189,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:27:20"
"NFLX","Large",1130.54,1148.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:27:20"
"NOW","Large",1034.69,1035.9072,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:27:20"
"NU","Large",12.5,13.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:27:20"
"NVDA","Large",132.9,133.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:27:20"
"ORCL","Large",161.91,162.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:27:20"
"PG","Large",157.95,158.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:27:20"
"PLTR","Large",129.02,129.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:27:20"
"PM","Large",163.49,163.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:27:20"
"QCOM","Large",150.55,151.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:27:20"
"RKLB","Large",21.98,23.5195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:27:20"
"SMCI","Large",44.83,45.575,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:27:20"
"SOFI","Large",14.05,14.1601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:27:20"
"T","Large",26.31,26.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:27:20"
"TME","Large",15.33,16.495,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:27:20"
"TSLA","Large",337.75,342.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:27:20"
"UNH","Large",313.95,313.16,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:27:20"
"V","Large",355.5,356.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:27:20"
"VMC","Large",265.44,266.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 11:27:20"
"WFC","Large",76.06,76.2516,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 11:27:20"
"XOM","Large",108.03,108.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:27:20"
"ZIM","Mid",18.12,18.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:27:20"
