"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.33 - 404.72",12.15,33.3,"2025-05-05 16:07:26"
"TTD",55.4,55.5,"Uptrend or neutral","Good","No","54.11 - 56.53",0.78,72.33,"2025-05-05 16:07:26"
"UNH",403.69,404.48,"Bearish or Oversold","Good","No","400.98 - 407.51",23.88,17.14,"2025-05-05 16:07:26"
"V",348.69,348.64,"Uptrend or neutral","Good","No","346 - 349.16",9.94,35.28,"2025-05-05 16:07:26"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.16 - 272.56",7.1,38.25,"2025-05-05 16:07:26"
"WBD",8.41,8.37,"Bearish or Oversold","Good","No","8.24 - 8.53",-4.62,NA,"2025-05-05 16:07:26"
"WFC",73.87,73.86,"Uptrend or neutral","Good","No","73.03 - 74.13",5.56,13.43,"2025-05-05 16:07:26"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:07:26"
"XOM",103.18,103.08,"Bearish or Oversold","Good","No","102.46 - 104.11",7.54,13.74,"2025-05-05 16:07:26"
"ZBH",90.58,90.14,"Bearish or Oversold","Good","Yes","80.1 - 99.2",4.43,20.68,"2025-05-05 16:07:26"
