"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,19.9402,"Mixed or Recovery","Good","No","19.7 - 20.16",-4.48,NA,"2025-04-30 15:01:22"
"IVF",2.39,2.8,"Uptrend or netural","Good","No","2.24 - 3.41",-12.12,NA,"2025-04-30 15:01:22"
"JFBR",1.18,1.3218,"Uptrend or netural","Good","Yes","1 - 1.64",-11.91,NA,"2025-04-30 15:01:22"
"JNJ",155.3,155.69,"Uptrend or netural","Good","No","154.64 - 156.52",9,17.3,"2025-04-30 15:01:22"
"JPM",238.58,241.69,"Mixed or Recovery","Good","No","238.92 - 243.88",20.38,11.89,"2025-04-30 15:01:22"
"KC",13.37,13.5,"Uptrend or netural","Good","No","13.12 - 13.86",-1.11,NA,"2025-04-30 15:01:22"
"LCID",2.4,2.465,"Mixed or Recovery","Good","No","2.42 - 2.51",-1.25,NA,"2025-04-30 15:01:22"
"LINE",48.36,48.685,"Bearish or Oversold","Good","Yes","46.91 - 50.71",-3.7,NA,"2025-04-30 15:01:22"
"MA",530.22,540.995,"Uptrend or netural","Good","No","535.44 - 545.4",13.87,39.08,"2025-04-30 15:01:22"
"META",531.87,540.825,"Mixed or Recovery","Good","No","533.8 - 546.43",23.84,22.63,"2025-04-30 15:01:22"
"NFLX",1110.3,1121.99,"Uptrend or netural","Good","No","1110.51 - 1131.62",21.16,53.05,"2025-04-30 15:01:22"
"NU",12.17,12.3587,"Uptrend or netural","Good","No","12.2 - 12.5",0.4,30.75,"2025-04-30 15:01:22"
"NVDA",104.54,107.545,"Mixed or Recovery","Good","No","106.5 - 108.34",2.94,36.38,"2025-04-30 15:01:22"
"PFE",24.17,24.27,"Uptrend or netural","Good","No","24.05 - 24.46",1.41,17.19,"2025-04-30 15:01:22"
"PG",161.53,161.8214,"Mixed or Recovery","Good","No","160.6 - 162.71",6.3,25.7,"2025-04-30 15:01:22"
"PLTR",109.97,118.0204,"Uptrend or netural","Good","No","116.06 - 119.44",0.19,614.26,"2025-04-30 15:01:22"
"QRVO",68.42,70.51,"Uptrend or netural","Good","Yes","67.86 - 73.08",0.28,246.54,"2025-04-30 15:01:22"
"RGLS",7.79,7.89,"Uptrend or netural","Good","Yes","5.95 - 9.83",-0.82,NA,"2025-04-30 15:01:22"
"RIVN",12.75,13.3735,"Uptrend or netural","Good","No","13.1 - 13.61",-4.69,NA,"2025-04-30 15:01:22"
"SMCI",30.29,30.85,"Mixed or Recovery","Good","Yes","30.19 - 31.49",2.3,13.32,"2025-04-30 15:01:22"
"SNAP",7.5,7.795,"Bearish or Oversold","Good","Yes","7.58 - 7.97",-0.42,NA,"2025-04-30 15:01:22"
"SOFI",12.11,12.36,"Uptrend or netural","Good","No","12.04 - 12.63",0.39,31.82,"2025-04-30 15:01:22"
"STX",88.26,88.93,"Uptrend or netural","Good","Yes","86.8 - 91.02",5.5,16.1,"2025-04-30 15:01:22"
"TSLA",271.63,279.3181,"Mixed or Recovery","Good","No","274.5 - 282.41",1.75,159.45,"2025-04-30 15:01:22"
"UNH",401.96,409.56,"Mixed or Recovery","Good","No","405.44 - 413.73",23.9,17.17,"2025-04-30 15:01:22"
"V",333.55,341.3329,"Uptrend or netural","Good","No","335.82 - 346.13",9.9,34.61,"2025-04-30 15:01:22"
"VMC",259.19,259.1,"Uptrend or netural","Good","Yes","255.88 - 264.95",6.92,37.84,"2025-04-30 15:01:22"
"WDC",42.67,43.52,"Uptrend or netural","Good","Yes","42.16 - 44.52",3.46,12.54,"2025-04-30 15:01:22"
"WMT",96.78,96.81,"Uptrend or netural","Good","No","95.98 - 97.57",2.41,40.24,"2025-04-30 15:01:22"
"XOM",104.29,105.22,"Mixed or Recovery","Good","No","104.11 - 106.24",7.85,13.37,"2025-04-30 15:01:22"
"XPO",102.69,104.48,"Uptrend or netural","Good","No","99.35 - 109.99",3.23,32.05,"2025-04-30 15:01:22"
