"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HIMS",40.13,42.1698,"Uptrend or neutral","Good","No","41.13 - 43.11",0.53,77.89,"2025-05-05 14:02:59"
"HL",4.53,4.71,"Mixed or Recovery","Good","No","4.58 - 4.83",0.06,77.67,"2025-05-05 14:02:59"
"HMY",15.81,15.875,"Uptrend or neutral","Good","No","15.6 - 16.19",0.9,17.75,"2025-05-05 14:02:59"
"HOOD",45.74,47.9057,"Mixed or Recovery","Good","No","46.96 - 48.71",1.75,27.02,"2025-05-05 14:02:59"
"IBRX",2.01,2.1001,"Bearish or Oversold","Good","Yes","1.86 - 2.35",-0.62,NA,"2025-05-05 14:02:59"
"ITW",241.19,242.095,"Uptrend or neutral","Good","No","240.27 - 243.8",11.36,21.32,"2025-05-05 14:02:59"
"JNJ",154.87,155.1291,"Mixed or Recovery","Good","No","154.36 - 155.69",8.99,17.27,"2025-05-05 14:02:59"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:02:59"
"LIN",452.94,453.57,"Uptrend or neutral","Good","No","450.87 - 455.51",13.78,33.02,"2025-05-05 14:02:59"
"LLY",814.92,823.785,"Mixed or Recovery","Good","No","814.14 - 831.78",12.27,66.76,"2025-05-05 14:02:59"
"MA",561.63,562.97,"Uptrend or neutral","Good","No","560.27 - 566.58",14.26,39.39,"2025-05-05 14:02:59"
"MARA",12.79,13.22,"Mixed or Recovery","Good","No","12.82 - 13.43",1.72,7.52,"2025-05-05 14:02:59"
"MCD",315.69,316.845,"Uptrend or neutral","Good","No","315.55 - 319.39",11.32,27.98,"2025-05-05 14:02:59"
"MRK",81.99,82.47,"Mixed or Recovery","Good","No","81.79 - 83.07",6.88,11.97,"2025-05-05 14:02:59"
"MSFT",437.93,438.11,"Uptrend or neutral","Good","No","435 - 440.78",12.93,33.82,"2025-05-05 14:02:59"
"NFLX",1136.49,1139.675,"Uptrend or neutral","Good","No","1122.19 - 1156.39",21.16,53.72,"2025-05-05 14:02:59"
"NU",12.49,12.565,"Uptrend or neutral","Good","No","12.43 - 12.69",0.4,31.45,"2025-05-05 14:02:59"
"NVDA",112.78,114.27,"Uptrend or neutral","Good","No","113.44 - 115.06",2.94,38.67,"2025-05-05 14:02:59"
"OGN",8.7,8.685,"Bearish or Oversold","Good","No","8.41 - 8.95",2.88,3.04,"2025-05-05 14:02:59"
"ON",37.89,38.66,"Bearish or Oversold","Good","Yes","36.63 - 40.58",3.63,10.67,"2025-05-05 14:02:59"
"ORCL",149.48,150.47,"Uptrend or neutral","Good","No","149.28 - 151.72",4.27,35.08,"2025-05-05 14:02:59"
"PG",158.12,158.62,"Mixed or Recovery","Good","No","157.58 - 159.53",6.29,25.31,"2025-05-05 14:02:59"
"PLTR",121.77,124.4989,"Uptrend or neutral","Good","No","122.85 - 125.8",0.19,652.68,"2025-05-05 14:02:59"
"PTCT",40.29,41.9699,"Bearish or Oversold","Good","Yes","37.64 - 45.34",-4.73,NA,"2025-05-05 14:02:59"
"RGTI",9.56,9.745,"Uptrend or neutral","Good","No","9.49 - 10.01",-1.09,NA,"2025-05-05 14:02:59"
"RIOT",7.68,7.995,"Uptrend or neutral","Good","No","7.8 - 8.16",0.34,23.05,"2025-05-05 14:02:59"
"RXRX",4.82,4.8544,"Bearish or Oversold","Good","Yes","4.56 - 5.04",-1.69,NA,"2025-05-05 14:02:59"
"SHC",12.91,13.035,"Uptrend or neutral","Good","No","12.78 - 13.27",0.09,144.83,"2025-05-05 14:02:59"
"SKX",61.42,61.415,"Uptrend or neutral","Good","Yes","54.34 - 68.5",4.17,14.76,"2025-05-05 14:02:59"
"T",27.25,27.39,"Mixed or Recovery","Good","No","27.23 - 27.55",1.63,16.85,"2025-05-05 14:02:59"
"TGTX",35.92,36.935,"Bearish or Oversold","Good","Yes","34.16 - 38.41",0.15,251.33,"2025-05-05 14:02:59"
"TSLA",275.37,280.7578,"Mixed or Recovery","Good","No","277.11 - 283.02",1.75,157.94,"2025-05-05 14:02:59"
"TSN",54.79,56.2295,"Bearish or Oversold","Good","Yes","53.19 - 59.11",2.96,19.03,"2025-05-05 14:02:59"
"TT",404.54,404.76,"Uptrend or neutral","Good","No","403.12 - 407.74",12.15,33.29,"2025-05-05 14:02:59"
"V",349.04,350.78,"Uptrend or neutral","Good","No","349.59 - 352.73",9.94,35.14,"2025-05-05 14:02:59"
"XOM",103.19,103.67,"Mixed or Recovery","Good","No","102.63 - 104.58",7.54,13.78,"2025-05-05 14:02:59"
"ZBH",91.33,91.56,"Bearish or Oversold","Good","Yes","78.36 - 101.38",4.43,20.8,"2025-05-05 14:02:59"
