"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",211.76,217.92,NA,"Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:11:40"
"GOOGL","Large",156.57,157.0699,NA,"Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:11:40"
"HIMS","Mid",55.12,57.1,NA,"Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:11:40"
"HOOD","Large",56.04,56.38,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:11:40"
"IBM","Large",245.14,251.88,NA,"Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:11:40"
"ITW","Large",250.53,250.92,NA,"Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:11:40"
"JPM","Large",259.06,260.575,NA,"Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:11:40"
"KLAC","Large",742.18,750.21,NA,"Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:11:40"
"LIN","Large",453.07,454.885,NA,"Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:11:40"
"LLY","Large",697.67,755.505,NA,"Mixed or Recovery","Good","No",NA,12.27,"2025-05-12 11:11:40"
"MA","Large",566.84,576,NA,"Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:11:40"
"MARA","Mid",16.21,16.1673,NA,"Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:11:40"
"MCD","Large",306.5,310.44,NA,"Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:11:40"
"META","Large",622.12,630.76,NA,"Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:11:40"
"MSFT","Large",440.8,443.56,NA,"Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:11:40"
"NFLX","Large",1108.23,1110.3899,NA,"Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:11:40"
"NKE","Large",62.23,62.02,NA,"Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:11:40"
"NOW","Large",997.01,1009.27,NA,"Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:11:40"
"NVDA","Large",121.56,121.0206,NA,"Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:11:40"
"NWL","Mid",5.88,5.88,NA,"Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:11:40"
"ORCL","Large",154.47,155.54,NA,"Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:11:40"
"ORLA","Mid",9.07,9.4,NA,"Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:11:40"
"PAAS","Mid",23.07,23.28,NA,"Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:11:40"
"PLTR","Large",115.56,118.0301,NA,"Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:11:40"
"PM","Large",162.91,166.25,NA,"Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:11:40"
"QBTS","Mid",11.32,10.9601,NA,"Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:11:40"
"QCOM","Large",150.21,151.475,NA,"Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:11:40"
"RGC","Small",368.85,506.01,NA,"Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:11:40"
"SHOP","Large",99.26,102.54,NA,"Uptrend or neutral","Good","No",NA,1.55,"2025-05-12 11:11:40"
"SOFI","Large",13.73,13.955,NA,"Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:11:40"
"SPOT","Large",605.57,625.52,NA,"Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:11:40"
"T","Large",26.78,26.96,NA,"Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:11:40"
"TSLA","Large",312.15,317.405,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:11:40"
"UNH","Large",377.84,380.14,NA,"Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:11:40"
"V","Large",351.47,355.285,NA,"Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:11:40"
"VMC","Large",271.47,271.95,NA,"Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:11:40"
"VNET","Small",6.24,7.43,NA,"Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:11:40"
"WFC","Large",74.26,74.72,NA,"Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:11:40"
"WMT","Large",95.79,96.07,NA,"Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:11:40"
"WRBY","Mid",17.99,18.01,NA,"Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:11:40"
"XOM","Large",109.03,109.22,NA,"Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:11:40"
