"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",19.62,20.03,"Mixed or Recovery","Good","No","19.83 - 20.28",-4.48,NA,"2025-04-30 15:40:30"
"IVF",2.39,2.715,"Uptrend or netural","Good","No","2.16 - 3.38",-12.12,NA,"2025-04-30 15:40:30"
"JFBR",1.18,1.3801,"Uptrend or netural","Good","Yes","1.11 - 1.72",-11.91,NA,"2025-04-30 15:40:30"
"JNJ",155.11,155.17,"Mixed or Recovery","Good","No","154.2 - 156.1",9,17.3,"2025-04-30 15:40:30"
"JPM",238.58,242.28,"Mixed or Recovery","Good","No","239.84 - 244.64",20.38,11.89,"2025-04-30 15:40:30"
"KC",13.37,13.535,"Uptrend or netural","Good","No","13.21 - 13.91",-1.11,NA,"2025-04-30 15:40:30"
"LANC",163.5,164.295,"Bearish or Oversold","Good","Yes","147.7 - 180.5",5.69,29.18,"2025-04-30 15:40:30"
"LCID",2.4,2.495,"Mixed or Recovery","Good","No","2.45 - 2.54",-1.25,NA,"2025-04-30 15:40:30"
"LLY",892.55,892.32,"Uptrend or netural","Good","No","882.32 - 901.6",11.68,76.84,"2025-04-30 15:40:30"
"MA",530.22,540.635,"Uptrend or netural","Good","No","536.03 - 545.52",13.87,39.08,"2025-04-30 15:40:30"
"META",531.87,541.56,"Mixed or Recovery","Good","No","535.73 - 548.04",23.84,22.63,"2025-04-30 15:40:30"
"NCLH",15.73,15.965,"Mixed or Recovery","Good","Yes","15.28 - 16.65",1.89,8.42,"2025-04-30 15:40:30"
"NFLX",1110.3,1121.74,"Uptrend or netural","Good","No","1112.59 - 1132.93",21.16,53.05,"2025-04-30 15:40:30"
"NU",12.17,12.38,"Uptrend or netural","Good","No","12.25 - 12.54",0.4,30.75,"2025-04-30 15:40:30"
"NVDA",104.54,107.345,"Mixed or Recovery","Good","No","106.56 - 108.39",2.94,36.38,"2025-04-30 15:40:30"
"PFE",24.18,24.195,"Uptrend or netural","Good","No","24.01 - 24.4",1.41,17.19,"2025-04-30 15:40:30"
"PG",161.53,161.91,"Mixed or Recovery","Good","No","160.85 - 162.88",6.3,25.7,"2025-04-30 15:40:30"
"PLTR",109.99,117.3387,"Uptrend or netural","Good","No","115.71 - 119.07",0.19,614.26,"2025-04-30 15:40:30"
"QRVO",68.42,70.865,"Uptrend or netural","Good","Yes","68.43 - 73.42",0.28,246.54,"2025-04-30 15:40:30"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","6.04 - 9.78",-0.82,NA,"2025-04-30 15:40:30"
"RIVN",12.75,13.58,"Uptrend or netural","Good","Yes","13.34 - 13.84",-4.69,NA,"2025-04-30 15:40:30"
"SMCI",30.29,31.124,"Mixed or Recovery","Good","Yes","30.55 - 31.78",2.3,13.32,"2025-04-30 15:40:30"
"SNAP",7.5,7.895,"Bearish or Oversold","Good","Yes","7.71 - 8.08",-0.42,NA,"2025-04-30 15:40:30"
"SOFI",12.11,12.335,"Mixed or Recovery","Good","No","12.07 - 12.66",0.39,31.82,"2025-04-30 15:40:30"
"STX",88.26,90.16,"Uptrend or netural","Good","Yes","88.13 - 92.19",5.5,16.1,"2025-04-30 15:40:30"
"TSLA",271.63,282.17,"Uptrend or netural","Good","No","278.68 - 286.61",1.75,159.45,"2025-04-30 15:40:30"
"UNH",401.97,408.655,"Bearish or Oversold","Good","No","404.99 - 413.07",23.9,17.17,"2025-04-30 15:40:30"
"V",333.55,340.7,"Uptrend or netural","Good","No","335.78 - 345.66",9.9,34.61,"2025-04-30 15:40:30"
"VMC",258.56,261.08,"Uptrend or netural","Good","Yes","257.11 - 265.95",6.92,37.84,"2025-04-30 15:40:30"
"WDC",42.67,43.62,"Uptrend or netural","Good","Yes","42.21 - 44.48",3.46,12.54,"2025-04-30 15:40:30"
"WMT",96.68,96.845,"Uptrend or netural","Good","No","96.07 - 97.6",2.41,40.24,"2025-04-30 15:40:30"
"XOM",104.29,105.0726,"Mixed or Recovery","Good","No","104.07 - 106.13",7.85,13.37,"2025-04-30 15:40:30"
"XPO",102.69,105.23,"Uptrend or netural","Good","No","100.15 - 110.31",3.23,32.05,"2025-04-30 15:40:30"
