"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SNAP",8.35,8.365,"Mixed or Recovery","Good","No","8.29 - 8.53",-0.31,NA,"2025-05-02 14:49:50"
"SOFI",12.73,12.6852,"Mixed or Recovery","Good","No","12.59 - 12.88",0.43,29.78,"2025-05-02 14:49:50"
"T",27.37,27.5639,"Uptrend or neutral","Good","No","27.42 - 27.73",1.63,16.85,"2025-05-02 14:49:50"
"TTWO",213.9,222.7956,"Mixed or Recovery","Good","Yes","214.87 - 232.54",-21.38,NA,"2025-05-02 14:49:50"
"UNH",393.92,397.92,"Bearish or Oversold","Good","No","395.03 - 401.35",23.88,16.7,"2025-05-02 14:49:50"
"V",346.18,346.73,"Uptrend or neutral","Good","No","345 - 349.73",9.97,34.73,"2025-05-02 14:49:50"
"VIAV",9.02,9.08,"Bearish or Oversold","Good","Yes","8.41 - 9.76",-0.18,NA,"2025-05-02 14:49:50"
"VMC",266.39,266.92,"Uptrend or neutral","Good","No","265.31 - 268.89",7.12,37.55,"2025-05-02 14:49:50"
"WMT",98.4,98.6,"Uptrend or neutral","Good","No","98.04 - 99.42",2.41,40.87,"2025-05-02 14:49:50"
"WRD",7.1,7.2981,"Uptrend or neutral","Good","Yes","7.07 - 7.59",-3.52,NA,"2025-05-02 14:49:50"
"XOM",104.84,105.99,"Mixed or Recovery","Good","No","104.53 - 107.66",7.84,13.52,"2025-05-02 14:49:50"
"XYZ",44.41,46.53,"Bearish or Oversold","Good","Yes","45.45 - 47.86",4.56,10.28,"2025-05-02 14:49:50"
