"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"T",27.37,27.685,"Uptrend or neutral","Good","No","27.49 - 27.83",1.63,16.94,"2025-05-01 15:49:47"
"TSLA",282,283.78,"Uptrend or neutral","Good","No","279.49 - 288.02",1.75,161.31,"2025-05-01 15:49:47"
"TT",393.62,395.99,"Uptrend or neutral","Good","No","392.5 - 399.19",12.15,32.49,"2025-05-01 15:49:47"
"TTMI",22.62,23.29,"Uptrend or neutral","Good","Yes","22.14 - 24.2",0.54,42.63,"2025-05-01 15:49:47"
"UNH",401.31,401.56,"Bearish or Oversold","Good","No","397.51 - 404.3",23.9,16.83,"2025-05-01 15:49:47"
"V",342.08,343.815,"Uptrend or neutral","Good","No","340.8 - 346.01",9.95,34.42,"2025-05-01 15:49:47"
"VAL",34.17,35.84,"Uptrend or neutral","Good","Yes","34.06 - 37.59",5.12,6.82,"2025-05-01 15:49:47"
"VMC",262.89,265.36,"Uptrend or neutral","Good","No","263.26 - 267.07",7.11,37.04,"2025-05-01 15:49:47"
"WFC",71.98,72.26,"Uptrend or neutral","Good","No","71.66 - 72.77",5.56,12.98,"2025-05-01 15:49:47"
"XOM",105.6,106.67,"Mixed or Recovery","Good","No","105.48 - 107.92",7.84,13.5,"2025-05-01 15:49:47"
