"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","243.27 - 247.7",20.38,12.13,"2025-05-01 16:17:02"
"KIDZ",3.08,5.66,"Uptrend or neutral","Good","Yes","5.02 - 6.93",-0.03,NA,"2025-05-01 16:17:02"
"KSS",7.14,7.15,"Uptrend or neutral","Good","Yes","6.85 - 7.42",0.98,7.43,"2025-05-01 16:17:02"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:17:02"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:17:02"
"LLY",795.13,796,"Bearish or Oversold","Good","Yes","766.56 - 808.66",11.69,69.2,"2025-05-01 16:17:02"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:17:02"
"MARA",13.92,14.02,"Uptrend or neutral","Good","Yes","13.74 - 14.3",1.72,8.15,"2025-05-01 16:17:02"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:17:02"
"META",570.07,571.96,"Uptrend or neutral","Good","Yes","563.34 - 579.16",25.58,22.42,"2025-05-01 16:17:02"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.51 - 83.97",6.88,12.13,"2025-05-01 16:17:02"
"MSFT",425.12,425.25,"Uptrend or neutral","Good","Yes","420.36 - 429.06",12.41,34.63,"2025-05-01 16:17:02"
"MSTR",381.02,381.6,"Uptrend or neutral","Good","No","375.23 - 387.93",-6.04,NA,"2025-05-01 16:17:02"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:17:02"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.17 - 4.12",-151.03,NA,"2025-05-01 16:17:02"
"NFLX",1115.29,1131.1217,"Uptrend or neutral","Good","No","1122.74 - 1141.74",21.16,53.71,"2025-05-01 16:17:02"
"NVDA",110.94,111.4899,"Uptrend or neutral","Good","No","109.93 - 112.38",2.94,38.54,"2025-05-01 16:17:02"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.63 - 11.25",3.33,2.85,"2025-05-01 16:17:02"
"OLED",140.96,143.19,"Uptrend or neutral","Good","Yes","140.01 - 148.38",4.65,30.92,"2025-05-01 16:17:02"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:17:02"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:17:02"
"PLTR",115.61,116.3873,"Uptrend or neutral","Good","No","114.64 - 117.54",0.19,624.05,"2025-05-01 16:17:02"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:17:02"
"QCOM",135.2,135.5,"Bearish or Oversold","Good","Yes","132.87 - 137.09",9.8,13.92,"2025-05-01 16:17:02"
"ROKU",67.25,67.64,"Mixed or Recovery","Good","Yes","65.89 - 68.74",-0.89,NA,"2025-05-01 16:17:02"
"SIRI",19.55,19.5391,"Bearish or Oversold","Good","Yes","18.68 - 20.08",-4.93,NA,"2025-05-01 16:17:02"
"SMCI",31.37,32.64,"Mixed or Recovery","Good","No","31.8 - 33.38",2.3,14.5,"2025-05-01 16:17:02"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:17:02"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.46 - 27.8",1.63,16.94,"2025-05-01 16:17:02"
"TSLA",278.37,280.12,"Mixed or Recovery","Good","No","275.95 - 284.67",1.75,161.31,"2025-05-01 16:17:02"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:17:02"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:17:02"
"UNH",401.31,399.85,"Bearish or Oversold","Good","No","395.26 - 401.97",23.9,16.83,"2025-05-01 16:17:02"
"V",341.76,342.45,"Uptrend or neutral","Good","No","338.87 - 344.36",9.95,34.42,"2025-05-01 16:17:02"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:17:02"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:17:02"
"WFC",71.77,71.7,"Uptrend or neutral","Good","No","71.14 - 72.3",5.56,12.98,"2025-05-01 16:17:02"
"WMT",96.93,97.4615,"Uptrend or neutral","Good","No","96.77 - 98.14",2.41,40.33,"2025-05-01 16:17:02"
"XOM",105.54,105.7,"Mixed or Recovery","Good","No","104.44 - 106.89",7.84,13.5,"2025-05-01 16:17:02"
