"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DJT","Mid",23.6002,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 19:59:00"
"DPST",NA,80.33,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 19:58:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.27,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 17:06:00"
"F","Large",10.32,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 19:58:00"
"FAS",NA,156.6999,150.77,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 19:57:00"
"GE","Large",242,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 19:58:00"
"GME","Large",35.08,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 19:59:00"
"GOOGL","Large",173.08,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 19:59:00"
"GUSH",NA,21.84,21.49,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-27 19:09:00"
"HD","Large",369.5,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 19:46:00"
"HEI.A",NA,216.23,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 16:00:00"
"HES","Large",132.58,132.16,"Mixed trend","Mixed trend","Neutral","Yes",7.21,-3.3,"2025-05-27 16:00:00"
"HOLX","Large",62.1401,61,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 19:56:00"
"HOOD","Large",66.1901,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 19:59:00"
"IBM","Large",263.3,262.78,"Uptrend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 19:52:00"
"INFA","Mid",23.92,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 19:58:00"
"JNJ","Large",153.28,153.21,"Mixed trend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 18:16:00"
"JNUG",NA,72.24,71.58,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 19:58:00"
"JPM","Large",265.5,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 19:15:00"
"KLAC","Large",789.06,787.32,"Mixed trend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 16:04:00"
"LABU",NA,51.36,50.69,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 19:58:00"
"LEU","Mid",128.1099,115.56,"Uptrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 19:58:00"
"LFST","Mid",6.2099,5.89,"Uptrend","Mixed trend","Lower","Yes",-0.09,-3.36,"2025-05-27 19:58:00"
"LIN","Large",467.95,467.04,"Mixed trend","Uptrend","Neutral","Yes",13.77,-1.82,"2025-05-27 16:00:00"
"LLY","Large",724.35,716.65,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 18:16:00"
"MCD","Large",314.94,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 18:22:00"
"META","Large",641.2,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 19:58:00"
"MRK","Large",77.67,77.45,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 19:56:00"
"MSFT","Large",460.4899,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 19:59:00"
"NOW","Large",1028,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 17:15:00"
"NUGT",NA,69.55,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 19:49:00"
"NVDA","Large",135.6,133.56,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 19:59:00"
"NVDU",NA,74.7,73.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 19:52:00"
"NVTS","Small",6.61,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 19:59:00"
"OKLO","Mid",53.6,46.68,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 19:59:00"
"OKTA","Large",109.39,109.83,"Downtrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 19:59:00"
"PDD","Large",102.38,94.87,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 19:59:00"
"PG","Large",167.98,166.86,"Uptrend","Uptrend","Neutral","Yes",6.3,-2.68,"2025-05-27 19:33:00"
"PLTR","Large",123.4,121.62,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 19:59:00"
"PLTU",NA,52.8,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 19:59:00"
"PM","Large",179.6,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 19:13:00"
"PONY","Mid",21.55,18.04,"Downtrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 19:59:00"
"QBTS","Mid",17.48,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 19:59:00"
"QCOM","Large",149,148.06,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 19:58:00"
"RGTI","Mid",14.1699,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 19:59:00"
"SMCI","Large",42.1,41.06,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 19:59:00"
"SOUN","Mid",11.13,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 19:59:00"
"SOXL",NA,17.46,16.46,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 19:59:00"
"SPXL",NA,153.2,148.26,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-27 19:59:00"
"T","Large",27.4201,27.37,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 19:54:00"
"TECL",NA,73.25,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 19:59:00"
"TNA",NA,30.3096,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 19:59:00"
"TSLA","Large",367.47,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 19:59:00"
"UNH","Large",293.8601,290.38,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 19:59:00"
"V","Large",359.29,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 16:09:00"
"VFC","Mid",13.55,13.39,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 19:53:00"
"VMC","Large",270.16,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 16:30:00"
"WFC","Large",73.97,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 19:51:00"
"WMT","Large",97.5201,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 19:54:00"
"YINN",NA,36.93,36.56,"Mixed trend","Mixed trend","Lower","No",NA,-8.3,"2025-05-27 19:59:00"
