"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ITW","Large",244.86,246.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:07:27"
"JNJ","Large",146.36,146.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:07:27"
"JPM","Large",264.23,265.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:07:27"
"LBTYA","Mid",9.81,9.815,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:07:27"
"LIN","Large",440.02,447.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:07:27"
"LLY","Large",729.07,725.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:07:27"
"MA","Large",572.8,574.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:07:27"
"MCD","Large",305.77,307.405,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:07:27"
"META","Large",656.03,657.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:07:27"
"MRK","Large",74.83,75.1059,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:07:27"
"NFLX","Large",1130.54,1152.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:07:27"
"NOW","Large",1033.03,1035.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:07:27"
"NU","Large",12.5,13.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:07:27"
"NVDA","Large",132.9,134.6615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:07:27"
"OKLO","Mid",36.72,37.3401,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:07:27"
"ORCL","Large",161.91,162.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:07:27"
"PG","Large",157.95,158.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 12:07:27"
"PLTR","Large",129.02,129.0619,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:07:27"
"PM","Large",163.49,163.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:07:27"
"QCOM","Large",150.55,152.4782,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:07:27"
"RKLB","Large",21.98,24.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 12:07:27"
"SMCI","Large",44.83,45.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:07:27"
"SOFI","Large",14.05,14.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:07:27"
"T","Large",26.31,26.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:07:27"
"TME","Large",15.33,16.675,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:07:27"
"TSLA","Large",337.75,347.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:07:27"
"UNH","Large",313.17,313.265,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:07:27"
"V","Large",355.5,356.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:07:27"
"VMC","Large",265.44,266.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:07:27"
"WFC","Large",76.06,76.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 12:07:27"
"WMT","Large",96.52,96.5335,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:07:27"
"XOM","Large",108.03,108.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:07:27"
