"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"EAT",136.93,"Mid","Good","BUY at 138.28","HOLD at 138.28","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 14:36:00"
"EAT",136.93,"Mid","Good","BUY at 137.52","HOLD at 137.52","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:02:00"
"EAT",136.93,"Mid","Good","BUY at 136.72","HOLD at 136.72","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:38:00"
"EAT",136.93,"Mid","Good","BUY at 136.3575","HOLD at 136.3575","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:45:00"
"EAT",136.93,"Mid","Good","BUY at 136","HOLD at 136","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:46:00"
"EAT",136.93,"Mid","Good","BUY at 137.73","HOLD at 137.73","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:48:00"
"EAT",136.93,"Mid","Good","BUY at 134.075","HOLD at 134.075","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:57:00"
"EAT",136.93,"Mid","Good","BUY at 136.5854","HOLD at 136.5854","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:26:00"
"EAT",136.93,"Mid","Good","BUY at 136.47","HOLD at 136.47","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:27:00"
"EAT",136.93,"Mid","Good","BUY at 140","HOLD at 140","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:30:00"
"EAT",136.93,"Mid","Good","BUY at 141.515","HOLD at 141.515","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:31:00"
"EAT",136.93,"Mid","Good","BUY at 140.61","HOLD at 140.61","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:32:00"
"EAT",136.93,"Mid","Good","BUY at 136.005","HOLD at 136.005","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:49:00"
"EAT",136.93,"Mid","Good","BUY at 139.305","HOLD at 139.305","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:45:00"
"EAT",136.93,"Mid","Good","BUY at 139.0399","HOLD at 139.0399","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:46:00"
"EAT",136.93,"Mid","Good","BUY at 136.86","HOLD at 136.86","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:51:00"
"EAT",136.93,"Mid","Good","BUY at 135.4087","HOLD at 135.4087","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:56:00"
"EAT",136.93,"Mid","Good","BUY at 135.28","HOLD at 135.28","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:50:00"
"EAT",136.93,"Mid","Good","BUY at 136.205","HOLD at 136.205","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 09:55:00"
"EAT",136.93,"Mid","Good","BUY at 135.96","HOLD at 135.96","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:48:00"
"EAT",136.93,"Mid","Good","BUY at 136.1443","HOLD at 136.1443","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:28:00"
"EAT",136.93,"Mid","Good","BUY at 136.05","HOLD at 136.05","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 12:38:00"
"EAT",136.93,"Mid","Good","BUY at 136.92","HOLD at 136.92","Yes","123.64 - 150.33",5.75,24.08,"2025-04-29 15:34:00"
"F",10.16,"Large","Good","BUY at 10.025","HOLD at 10.025","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:56:00"
"F",10.16,"Large","Good","BUY at 10.015","HOLD at 10.015","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:59:00"
"F",10.16,"Large","Good","BUY at 10.0502","HOLD at 10.0502","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:53:00"
"F",10.16,"Large","Good","BUY at 10.035","HOLD at 10.035","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:55:00"
"F",10.16,"Large","Good","BUY at 10.07","HOLD at 10.07","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:46:00"
"F",10.16,"Large","Good","BUY at 10.055","HOLD at 10.055","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:48:00"
"F",10.16,"Large","Good","BUY at 9.94","HOLD at 9.94","No","10.03 - 10.28",1.46,6.87,"2025-04-29 09:33:00"
"F",10.16,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","10.03 - 10.28",1.46,6.87,"2025-04-29 11:13:00"
"F",10.16,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","10.03 - 10.28",1.46,6.87,"2025-04-29 11:12:00"
"F",10.16,"Large","Good","BUY at 10.045","HOLD at 10.045","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:49:00"
"F",10.16,"Large","Good","BUY at 10.045","HOLD at 10.045","No","10.03 - 10.28",1.46,6.87,"2025-04-29 12:51:00"
"HIMS",35.21,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",35.21,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",35.21,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",35.21,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 11:17:00"
"HIMS",35.21,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",35.21,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",35.21,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",35.21,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",35.21,"Mid","Good","BUY at 34.88","HOLD at 34.88","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:47:00"
"HIMS",35.21,"Mid","Good","BUY at 35.535","HOLD at 35.535","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 14:19:00"
"HIMS",35.21,"Mid","Good","BUY at 35.18","HOLD at 35.18","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 14:26:00"
"HIMS",35.21,"Mid","Good","BUY at 35.175","HOLD at 35.175","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 14:27:00"
"HIMS",35.21,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",35.21,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",35.21,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",35.21,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",35.21,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",35.21,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",35.21,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",35.21,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",35.21,"Mid","Good","BUY at 34.94","HOLD at 34.94","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:44:00"
"HIMS",35.21,"Mid","Good","BUY at 34.8501","HOLD at 34.8501","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:45:00"
"HIMS",35.21,"Mid","Good","BUY at 35.0503","HOLD at 35.0503","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:41:00"
"HIMS",35.21,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",35.21,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",35.21,"Mid","Good","BUY at 35.1","HOLD at 35.1","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:40:00"
"HIMS",35.21,"Mid","Good","BUY at 35.455","HOLD at 35.455","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 13:33:00"
"HIMS",35.21,"Mid","Good","BUY at 35.23","HOLD at 35.23","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:39:00"
"HIMS",35.21,"Mid","Good","BUY at 35.01","HOLD at 35.01","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:42:00"
"HIMS",35.21,"Mid","Good","BUY at 35.06","HOLD at 35.06","Yes","30.62 - 39.53",0.53,64.92,"2025-04-29 15:43:00"
"HSAI",18.155,"Mid","Good","BUY at 17.86","HOLD at 17.86","Yes","17.64 - 18.99",-0.11,NA,"2025-04-29 15:26:00"
"HTZ",7.355,"Mid","Good","BUY at 7.515","HOLD at 7.515","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:00:00"
"HTZ",7.355,"Mid","Good","BUY at 7.4906","HOLD at 7.4906","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:09:00"
"HTZ",7.355,"Mid","Good","BUY at 7.505","HOLD at 7.505","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:06:00"
"HTZ",7.355,"Mid","Good","BUY at 7.561","HOLD at 7.561","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:58:00"
"HTZ",7.355,"Mid","Good","BUY at 7.515","HOLD at 7.515","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:01:00"
"HTZ",7.355,"Mid","Good","BUY at 7.3191","HOLD at 7.3191","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:22:00"
"HTZ",7.355,"Mid","Good","BUY at 7.6501","HOLD at 7.6501","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:49:00"
"HTZ",7.355,"Mid","Good","BUY at 7.6627","HOLD at 7.6627","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:50:00"
"HTZ",7.355,"Mid","Good","BUY at 7.4753","HOLD at 7.4753","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:02:00"
"HTZ",7.355,"Mid","Good","BUY at 7.711","HOLD at 7.711","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:48:00"
"HTZ",7.355,"Mid","Good","BUY at 7.48","HOLD at 7.48","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:12:00"
"HTZ",7.355,"Mid","Good","BUY at 7.265","HOLD at 7.265","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:38:00"
"HTZ",7.355,"Mid","Good","BUY at 7.475","HOLD at 7.475","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:10:00"
"HTZ",7.355,"Mid","Good","BUY at 7.305","HOLD at 7.305","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:21:00"
"HTZ",7.355,"Mid","Good","BUY at 7.335","HOLD at 7.335","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:20:00"
"HTZ",7.355,"Mid","Good","BUY at 7.89","HOLD at 7.89","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:23:00"
"HTZ",7.355,"Mid","Good","BUY at 7.51","HOLD at 7.51","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:59:00"
"HTZ",7.355,"Mid","Good","BUY at 7.715","HOLD at 7.715","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:47:00"
"HTZ",7.355,"Mid","Good","BUY at 7.7601","HOLD at 7.7601","No","7.03 - 7.5",-9.34,NA,"2025-04-29 11:57:00"
"HTZ",7.355,"Mid","Good","BUY at 7.7608","HOLD at 7.7608","No","7.03 - 7.5",-9.34,NA,"2025-04-29 11:58:00"
"HTZ",7.355,"Mid","Good","BUY at 7.215","HOLD at 7.215","No","7.03 - 7.5",-9.34,NA,"2025-04-29 15:34:00"
"HTZ",7.355,"Mid","Good","BUY at 7.66","HOLD at 7.66","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:51:00"
"HTZ",7.355,"Mid","Good","BUY at 7.4713","HOLD at 7.4713","No","7.03 - 7.5",-9.34,NA,"2025-04-29 13:11:00"
"HTZ",7.355,"Mid","Good","BUY at 7.97","HOLD at 7.97","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.355,"Mid","Good","BUY at 7.8971","HOLD at 7.8971","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:19:00"
"HTZ",7.355,"Mid","Good","BUY at 7.9244","HOLD at 7.9244","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.355,"Mid","Good","BUY at 7.905","HOLD at 7.905","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.355,"Mid","Good","BUY at 7.8995","HOLD at 7.8995","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.355,"Mid","Good","BUY at 7.59","HOLD at 7.59","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:57:00"
"HTZ",7.355,"Mid","Good","BUY at 7.305","HOLD at 7.305","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:32:00"
"HTZ",7.355,"Mid","Good","BUY at 7.77","HOLD at 7.77","No","7.03 - 7.5",-9.34,NA,"2025-04-29 11:53:00"
"HTZ",7.355,"Mid","Good","BUY at 7.835","HOLD at 7.835","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.355,"Mid","Good","BUY at 7.815","HOLD at 7.815","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.355,"Mid","Good","BUY at 7.795","HOLD at 7.795","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:41:00"
"HTZ",7.355,"Mid","Good","BUY at 8.0811","HOLD at 8.0811","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",7.355,"Mid","Good","BUY at 7.9499","HOLD at 7.9499","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:16:00"
