"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",136.46,138.14,"Mixed or Recovery","Good","No","134.27 - 141.71",9.72,14.22,"2025-05-02 14:13:55"
"CYTK",35.04,37.42,"Bearish or Oversold","Good","Yes","36.19 - 38.73",-5.26,NA,"2025-05-02 14:13:55"
"EXAS",50.1,52.835,"Uptrend or neutral","Good","Yes","51.14 - 54.6",-5.53,NA,"2025-05-02 14:13:55"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.42",1.46,7.07,"2025-05-02 14:13:55"
"GE",206.07,208.3625,"Uptrend or neutral","Good","No","206.85 - 209.97",6.33,32.91,"2025-05-02 14:13:55"
"GOOGL",162.5,164.28,"Uptrend or neutral","Good","No","163.26 - 165.44",8.95,18.35,"2025-05-02 14:13:55"
"HD",362.21,365.29,"Uptrend or neutral","Good","No","362.66 - 367.96",14.91,24.48,"2025-05-02 14:13:55"
"HES",131.23,131.88,"Mixed or Recovery","Good","No","129.64 - 134.25",7.22,18.27,"2025-05-02 14:13:55"
"HIMS",36.59,40.42,"Uptrend or neutral","Good","No","39.34 - 41.54",0.53,76.11,"2025-05-02 14:13:55"
"HL",4.61,4.605,"Bearish or Oversold","Good","Yes","4.31 - 4.93",0.06,77.08,"2025-05-02 14:13:55"
"HOOD",47.84,48.89,"Mixed or Recovery","Good","No","48.03 - 49.87",1.75,27.75,"2025-05-02 14:13:55"
"IBM",244.18,244.59,"Uptrend or neutral","Good","No","243 - 246.82",5.85,41.78,"2025-05-02 14:13:55"
"INTC",20.6,20.64,"Uptrend or neutral","Good","No","20.46 - 20.84",-4.48,NA,"2025-05-02 14:13:55"
"ITW",240.77,241.9,"Uptrend or neutral","Good","No","240.33 - 243.72",11.36,21.3,"2025-05-02 14:13:55"
"JPM",251.31,252.98,"Uptrend or neutral","Good","No","251.53 - 256.16",20.37,12.42,"2025-05-02 14:13:55"
"KIDZ",6.42,10.1906,"Uptrend or neutral","Good","Yes","8.6 - 11.49",-0.03,NA,"2025-05-02 14:13:55"
"KLAC",699.65,701.47,"Uptrend or neutral","Good","No","691.48 - 711.36",27.46,25.44,"2025-05-02 14:13:55"
"LBTYK",9.85,9.915,"Mixed or Recovery","Good","No","9.09 - 10.36",4.82,2.05,"2025-05-02 14:13:55"
"LIN",454.53,454.7961,"Uptrend or neutral","Good","No","451.26 - 457.47",13.8,32.96,"2025-05-02 14:13:55"
"LLY",808.76,827.7,"Mixed or Recovery","Good","No","816.13 - 840.59",12.31,67.13,"2025-05-02 14:13:55"
"MARA",14.15,14.81,"Uptrend or neutral","Good","No","14.52 - 15.11",1.72,8.63,"2025-05-02 14:13:55"
"MCD",311.52,312.13,"Mixed or Recovery","Good","No","309.76 - 314.58",11.32,27.62,"2025-05-02 14:13:55"
"META",580.22,602.228,"Uptrend or neutral","Good","No","597.16 - 611.46",25.58,23.51,"2025-05-02 14:13:55"
"MRK",83.49,83.45,"Mixed or Recovery","Good","No","82.73 - 84.14",6.88,12.13,"2025-05-02 14:13:55"
"NOW",975.66,979.6175,"Uptrend or neutral","Good","No","958.62 - 1003.67",7.38,132.78,"2025-05-02 14:13:55"
"NVDA",113.98,114.8,"Uptrend or neutral","Good","No","113.97 - 115.9",2.94,38.96,"2025-05-02 14:13:55"
"PG",160.09,160.59,"Mixed or Recovery","Good","No","159.54 - 161.53",6.3,25.47,"2025-05-02 14:13:55"
"PM",169.8,170.475,"Uptrend or neutral","Good","No","169.75 - 171.13",6.34,26.85,"2025-05-02 14:13:55"
"PONY",10.58,10.64,"Uptrend or neutral","Good","No","9.88 - 11.32",-2.4,NA,"2025-05-02 14:13:55"
"PRDO",30.5,30.53,"Uptrend or neutral","Good","No","29.56 - 32.53",2.19,14.01,"2025-05-02 14:13:55"
"QCOM",140.4,140.365,"Mixed or Recovery","Good","No","139.52 - 141.7",9.8,14.34,"2025-05-02 14:13:55"
"RDDT",114.09,116.51,"Bearish or Oversold","Good","Yes","110.82 - 122.82",-3.33,NA,"2025-05-02 14:13:55"
"RGTI",9.35,10.75,"Uptrend or neutral","Good","Yes","10.55 - 11.16",-1.09,NA,"2025-05-02 14:13:55"
"RIOT",7.92,8.6788,"Uptrend or neutral","Good","No","8.46 - 9.07",0.34,25.84,"2025-05-02 14:13:55"
"SMMT",28.65,28.93,"Uptrend or neutral","Good","No","26.92 - 31.01",-0.31,NA,"2025-05-02 14:13:55"
"SNAP",8.35,8.4351,"Mixed or Recovery","Good","No","8.38 - 8.63",-0.31,NA,"2025-05-02 14:13:55"
"T",27.37,27.49,"Uptrend or neutral","Good","No","27.32 - 27.64",1.63,16.85,"2025-05-02 14:13:55"
"TTWO",213.9,223.995,"Mixed or Recovery","Good","Yes","217.17 - 232.86",-21.38,NA,"2025-05-02 14:13:55"
"UNH",393.9,398.48,"Bearish or Oversold","Good","No","395.48 - 402.02",23.88,16.7,"2025-05-02 14:13:55"
"V",346.18,346.93,"Uptrend or neutral","Good","No","344.55 - 349.48",9.97,34.73,"2025-05-02 14:13:55"
"VIAV",9.02,9.095,"Bearish or Oversold","Good","Yes","8.38 - 9.8",-0.18,NA,"2025-05-02 14:13:55"
"VMC",266.39,266.805,"Uptrend or neutral","Good","No","265.04 - 268.69",7.12,37.55,"2025-05-02 14:13:55"
"WMT",98.4,98.62,"Uptrend or neutral","Good","No","97.91 - 99.33",2.41,40.87,"2025-05-02 14:13:55"
"XOM",104.84,106.09,"Mixed or Recovery","Good","No","104.37 - 107.77",7.84,13.52,"2025-05-02 14:13:55"
"XYZ",44.38,46.6345,"Bearish or Oversold","Good","Yes","45.42 - 47.88",4.56,10.28,"2025-05-02 14:13:55"
