"Symbol","Price","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HTZ",7.9244,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.905,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.8995,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.89,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:23:00"
"HTZ",7.875,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:24:00"
"HTZ",7.855,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",8.0811,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",8.345,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",8.285,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",8.26,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",8.1685,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",8.0895,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 09:35:00"
"HTZ",7.825,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.835,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.815,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.795,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:41:00"
"HTZ",7.7567,"Mid","Good","BUY","HOLD","No","7.67 - 7.81",-9.34,NA,"2025-04-29 10:42:00"
"LCID",2.485,"Mid","Good","BUY","HOLD","No","2.48 - 2.49",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.4699,"Mid","Good","BUY","HOLD","No","2.48 - 2.49",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.465,"Mid","Good","BUY","HOLD","No","2.48 - 2.49",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.4701,"Mid","Good","BUY","HOLD","No","2.48 - 2.49",-1.25,NA,"2025-04-29 10:27:00"
"LEG",8.765,"Small","Good","BUY","HOLD","Yes","9.08 - 9.08",-3.73,NA,"2025-04-29 10:09:00"
"LEG",8.745,"Small","Good","BUY","HOLD","Yes","9.08 - 9.08",-3.73,NA,"2025-04-29 10:10:00"
"LEG",8.72,"Small","Good","BUY","HOLD","Yes","9.08 - 9.08",-3.73,NA,"2025-04-29 10:11:00"
"LEG",8.67,"Small","Good","BUY","HOLD","Yes","9.08 - 9.08",-3.73,NA,"2025-04-29 10:12:00"
"NIO",4.345,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:16:00"
"NIO",4.345,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:17:00"
"NIO",4.285,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:24:00"
"NIO",4.27,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:25:00"
"NIO",4.2614,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:35:00"
"NIO",4.26,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:52:00"
"NIO",4.197,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 11:02:00"
"NIO",4.195,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 11:03:00"
"NIO",4.24,"Mid","Good","BUY","HOLD","No","4.21 - 4.21",-1.51,NA,"2025-04-29 10:59:00"
"NSP",67.88,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:23:00"
"NSP",67.01,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:35:00"
"NSP",65.5189,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:52:00"
"NSP",65.39,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:53:00"
"NSP",66.0952,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:46:00"
"NSP",66.19,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:48:00"
"NSP",66.09,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:49:00"
"NSP",65.96,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:50:00"
"NSP",65.45,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:51:00"
"NSP",64.93,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 11:05:00"
"NSP",65.41,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:57:00"
"NSP",65.3534,"Mid","Good","BUY","HOLD","Yes","66.41 - 74.83",2.42,28.63,"2025-04-29 10:58:00"
"PFE",22.645,"Large","Good","BUY","HOLD","No","23.85 - 23.85",1.41,16.62,"2025-04-29 09:30:00"
"PFE",22.6,"Large","Good","BUY","HOLD","No","23.85 - 23.85",1.41,16.62,"2025-04-29 09:32:00"
"PLTR",113.535,"Large","Good","BUY","HOLD","No","114.62 - 114.67",0.19,601.11,"2025-04-29 10:21:00"
"PONY",9.66,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.47,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.36,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.31,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.1698,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.2994,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.2799,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.2669,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.26,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.2599,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:27:00"
"PONY",9.255,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.116,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 10:34:00"
"PONY",8.7078,"Mid","Good","BUY","HOLD","No","8.88 - 8.89",-2.4,NA,"2025-04-29 11:05:00"
"REGN",549.77,"Large","Good","BUY","HOLD","No","570.91 - 571.38",38.36,14.6,"2025-04-29 09:30:00"
"REGN",545.01,"Large","Good","BUY","HOLD","No","570.91 - 571.38",38.36,14.6,"2025-04-29 09:32:00"
"REGN",545.5664,"Large","Good","BUY","HOLD","No","570.91 - 571.38",38.36,14.6,"2025-04-29 09:33:00"
"SOFI",13.9512,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 09:56:00"
"SOFI",13.7848,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 09:58:00"
"SOFI",13.82,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 09:59:00"
"SOFI",13.7913,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:00:00"
"SOFI",13.7814,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:20:00"
"SOFI",13.769,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:21:00"
"SOFI",13.74,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:22:00"
"SOFI",13.725,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:28:00"
"SOFI",13.58,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:42:00"
"SOFI",13.525,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:52:00"
"SOFI",13.4897,"Large","Good","BUY","HOLD","Yes","13.54 - 13.55",0.39,35.44,"2025-04-29 10:53:00"
"SPOT",546.98,"Large","Good","BUY","HOLD","Yes","563.41 - 563.79",6.28,86.4,"2025-04-29 09:52:00"
"SPOT",540.99,"Large","Good","BUY","HOLD","Yes","563.41 - 563.79",6.28,86.4,"2025-04-29 10:11:00"
"SPOT",545.505,"Large","Good","BUY","HOLD","Yes","563.41 - 563.79",6.28,86.4,"2025-04-29 09:57:00"
"TSLA",281.4,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 09:37:00"
"TSLA",280.27,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 09:38:00"
"TSLA",280.424,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 09:39:00"
"TSLA",281.4109,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 10:21:00"
"TSLA",280.85,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 10:27:00"
"TSLA",279.84,"Large","Good","BUY","HOLD","No","280.98 - 280.99",1.74,162.13,"2025-04-29 10:31:00"
"UPS",95.605,"Large","Good","BUY","HOLD","No","97.4 - 97.4",6.75,14.18,"2025-04-29 10:00:00"
"UPS",95.71,"Large","Good","BUY","HOLD","No","97.4 - 97.4",6.75,14.18,"2025-04-29 10:01:00"
"UPS",95.645,"Large","Good","BUY","HOLD","No","97.4 - 97.4",6.75,14.18,"2025-04-29 10:02:00"
