"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"GOOGL","Large",172.68,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.11,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.615,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.195,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.39,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",153.04,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",457.66,454.79,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",719.6,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"LUMN","Mid",3.875,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.86,312.77,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",639.48,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.15,21.65,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",78.19,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.36,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",65.845,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.495,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.265,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.9754,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.025,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"ODD","Mid",69.04,69.25,"Uptrend","BUY","Neutral","No",1.74,-4.99
"OKLO","Mid",39.735,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.77,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.69,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",124.9699,124.6,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.67,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.93,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.12,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.165,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.195,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.75,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",277.1075,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.77,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SYM","Large",29.7801,29.29,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.39,27.37,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",67.3054,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",346.5288,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.85,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.64,297.08,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.44,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",271.99,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.52,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.665,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.32,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",160.785,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.38
"XOM","Large",103.295,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
