"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MSFT","Large",451.25,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:09:11"
"NFLX","Large",1186.73,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:09:11"
"NOW","Large",1035,1035,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:09:11"
"NVDA","Large",134.1,134.04,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.31,"2025-05-16 18:09:11"
"NVO","Large",64.19,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:09:11"
"NWTN","Small",1.93,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:09:11"
"ORCL","Large",159.59,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 18:09:11"
"PG","Large",162.59,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:09:11"
"PLTR","Large",127.12,127.16,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:09:11"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:09:11"
"QBTS","Mid",11.8501,11.59,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:09:11"
"QCOM","Large",151.53,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:09:11"
"QS","Mid",4.65,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:09:11"
"QUBT","Small",12.0912,12.16,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:09:11"
"RGTI","Mid",11.41,11.48,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:09:11"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:09:11"
"SHOP","Large",109.2,109.84,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 18:09:11"
"SMCI","Large",44.96,45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 18:09:11"
"SOFI","Large",13.71,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:09:11"
"T","Large",27.69,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:09:11"
"TSLA","Large",344.25,345.02,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 18:09:11"
"TSSI","Small",15.03,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:09:11"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:09:11"
"UEC","Mid",5.3198,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:09:11"
"UNH","Large",286.65,270.81,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:09:11"
"V","Large",364,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:09:11"
"WFC","Large",75.61,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:09:11"
"WMT","Large",97.6,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:09:11"
"XOM","Large",108,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:09:11"
