"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MARA",13.8,"Mid",14.295,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:51:56"
"MCD",314.82,"Large",315.125,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:51:56"
"META",599.07,"Large",606.54,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:51:56"
"MMYT",96.98,"Large",96.9,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:51:56"
"MRK",77.2,"Large",77.87,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:51:56"
"MSFT",435.77,"Large",442.5336,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:51:56"
"NFLX",1141.07,"Large",1149.765,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:51:56"
"NOW",973.97,"Large",983.495,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:51:56"
"NU",12.91,"Large",12.89,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:51:56"
"NVDA",117.12,"Large",118.045,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:51:56"
"ORCL",148.82,"Large",151.47,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:51:56"
"PG",159,"Large",159.48,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:51:56"
"PLTR",118.33,"Large",120.05,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:51:56"
"PM",170.58,"Large",172.365,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:51:56"
"QBTS",7.83,"Mid",10.44,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:51:56"
"QCOM",143.96,"Large",146.47,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:51:56"
"QUBT",7.23,"Small",8.38,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:51:56"
"RGC",201.39,"Small",221.48,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:51:56"
"STKL",5.66,"Small",5.74,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:51:56"
"T",27.67,"Large",27.67,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:51:56"
"TSLA",279.98,"Large",288.37,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:51:56"
"UNH",387.06,"Large",387.72,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:51:56"
"V",351.11,"Large",354.46,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:51:56"
"VMC",266.95,"Large",269.95,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:51:56"
"WFC",72.69,"Large",73.555,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:51:56"
"WMT",97.71,"Large",98.24,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:51:56"
"XOM",106,"Large",106.465,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:51:56"
