"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1016.435,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:40:00"
"CRM","Large",275.08,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:39:00"
"CSCO","Large",63.35,63.3,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 11:40:00"
"CVX","Large",136.96,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:40:00"
"DKS","Large",177.93,175.92,"Mixed trend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 11:39:00"
"ERX",NA,48.12,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:40:00"
"F","Large",10.17,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 11:39:00"
"FAS",NA,153.2464,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:40:00"
"GDS","Mid",24.59,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.36,"2025-05-28 11:39:00"
"GE","Large",244.85,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:40:00"
"GME","Large",31.4601,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:39:00"
"GOOGL","Large",173.435,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:39:00"
"GUSH",NA,21.45,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 11:40:00"
"HD","Large",368.995,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:40:00"
"HES","Large",131.815,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:40:00"
"HOOD","Large",65.19,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:40:00"
"HPQ","Large",27.7605,27.74,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:39:00"
"IBM","Large",260.885,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:40:00"
"ITW","Large",244.295,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:39:00"
"JNJ","Large",152.52,152.28,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:40:00"
"JNUG",NA,72.11,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:38:00"
"JOBY","Mid",8.89,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:39:00"
"JPM","Large",263.53,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:39:00"
"LIN","Large",463.91,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:40:00"
"LLY","Large",716.7673,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:39:00"
"LVWR","Small",3.5201,3,"Mixed trend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 11:39:00"
"M","Mid",12.27,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 11:39:00"
"MCD","Large",313.605,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:40:00"
"MRK","Large",76.6514,76.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:40:00"
"MTN","Mid",171,169.65,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:39:00"
"NDSN","Large",196.29,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:39:00"
"NFLX","Large",1210.41,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:40:00"
"NUGT",NA,69.43,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:40:00"
"NVDA","Large",135.725,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:39:00"
"NVDU",NA,75.02,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:40:00"
"OKLO","Mid",56.7605,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:39:00"
"OKTA","Large",107.98,107.66,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 11:39:00"
"PG","Large",167.49,167.45,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:40:00"
"PLTR","Large",124.36,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:39:00"
"PONY","Mid",18.21,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:39:00"
"PSTG","Large",55.2748,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:39:00"
"QBTS","Mid",17.275,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:39:00"
"QS","Mid",4.16,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 11:39:00"
"RGTI","Mid",13.895,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:39:00"
"RKLB","Large",29.5788,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:39:00"
"SOFI","Large",13.1909,13.3,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:39:00"
"SOUN","Mid",10.72,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:39:00"
"SOXL",NA,17.27,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:40:00"
"SPXL",NA,151.72,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:40:00"
"TNA",NA,29.5,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:40:00"
"TSLA","Large",362.69,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 11:39:00"
"TT","Large",432.67,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:40:00"
"UHAL","Large",62.5328,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:39:00"
"VEEV","Large",235.67,236.06,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:39:00"
"VMC","Large",264.7,265.04,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:40:00"
"WFC","Large",73.46,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:40:00"
"WMT","Large",97.465,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:40:00"
"XOM","Large",102.33,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:40:00"
"YINN",NA,35.7,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:40:00"
